	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Gangsta	ScHoolboy Q	Oxymoron	LIKE	3:52	rn7Dfp3DCec	MPREb_q6snwpiCdBX	UC40b2qG4-4d2kwseUrMIW1Q
64	Let's Ride	Richie Rich	Seasoned Veteran	LIKE	4:36	B7IwiVuzQR4	MPREb_twwRqoGODhN	UCekK4KFtTIK4d4GRqWLJb0A
24	Playaz Club	Rappin' 4-Tay	Don't Fight The Feelin'	LIKE	4:27	eAz6D9Uifqo	MPREb_iu9mCTJvRBF	UC1YrFAk8SjTJIvKqLHHTaow
60	Ain't No Playa (Radio Mix Mix) (feat. Passion)	Rappin' 4-Tay	Off Parole	LIKE	4:14	z8lfkEXW98g	MPREb_LLmY9LHXQUy	UC1YrFAk8SjTJIvKqLHHTaow
17	I Got Love	Nate Dogg	Music and Me	LIKE	3:57	dfQaUPf9V-Q	MPREb_hH1c3aPqXqi	UCRPIFXLmWOCSu7CL-eo5lYw
57	My Money	Nancy Fletcher	G Funk Classics, Vols. 1 & 2	LIKE	4:55	JMY3z6L38Sw	MPREb_LgruWTdbGxL	UCLBa2EsthdrLoik3Ira-ASw
13	Fuck Tha Police	N.W.A.	Straight Outta Compton	LIKE	5:46	ADdpLv3RDhA	MPREb_shdy7WCXeqz	UCZ4DZXWEzXbeUgHv1-MTvEg
14	Gangsta Gangsta	N.W.A.	Straight Outta Compton	LIKE	5:37	aCAkHFavEdw	MPREb_shdy7WCXeqz	UCZ4DZXWEzXbeUgHv1-MTvEg
16	Nothin' But The Cavi Hit	Mack 10	Best Of Mack 10	LIKE	4:02	IPe6j6FkWLY	MPREb_zNFtCvoKquK	UCSPk05HPOctMkcndtOvJfnw
48	Wanted Dead	Mack 10	Mack 10	LIKE	3:57	rY1mAJi-5zw	MPREb_d3hDV7ZCZhO	UCSPk05HPOctMkcndtOvJfnw
34	Feelin Myself	Mac Dre	Treal TV#2 Soundtrack	LIKE	3:46	v0GicSmFjn0	MPREb_kzzY2wI5gkX	UCs1fCzG0yFLXZykZ98GDmYg
37	Thizz Dance (feat. Sumthin Terrible)	Mac Dre	The Treal TV Soundtrack	LIKE	4:03	3es3rAzI7rk	MPREb_Hgh13opBTJI	UCs1fCzG0yFLXZykZ98GDmYg
27	I Got 5 On It (feat. Michael Marshall)	Luniz	Operation Stackola	LIKE	4:14	Dsct-TZ26Pw	MPREb_sJSOQAAndUk	UCZ_UcM14VoEpjEgOKaW5bZQ
46	Mobbin' My Oldschool	Little Bruce	XXXtra Manish	LIKE	4:37	AOYP10bEMe0	MPREb_Ugm7FBZvhAE	UCl4uuUXvOWwXJls3JiKPllg
6	HUMBLE.	Kendrick Lamar	DAMN.	LIKE	2:57	cFEB3V5ueH0	MPREb_4bCz6FCRC8M	UCprAFmT0C6O4X0ToEXpeFTQ
10	Alright	Kendrick Lamar	To Pimp A Butterfly	LIKE	3:40	67vr-3kpX3Q	MPREb_3jGuGO44ziy	UCprAFmT0C6O4X0ToEXpeFTQ
11	Bitch, Don’t Kill My Vibe	Kendrick Lamar	good kid, m.A.A.d. city (Deluxe)	LIKE	5:11	oafLnqHxL2s	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
15	Poetic Justice (feat. Drake)	Kendrick Lamar	good kid, m.A.A.d. city (Deluxe)	LIKE	5:01	Rn55LMni4rg	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
50	City Town to the LBC	JT the Bigga Figga	Game Tight	LIKE	4:07	VLe6Gf0UAJo	MPREb_kBfNV6jiGvA	UCNdqxNXh-2zE8kxLc93To6Q
47	Bay Area Playaz (feat. Mac Mall, Master P, Ray Luv & Black C)	JT The Bigga Figga	Dwellin' In Tha Labb	LIKE	5:14	Zp4WMoLiRUo	MPREb_X2oib43sAeb	UCNdqxNXh-2zE8kxLc93To6Q
67	The Youngsters	JT The Bigga Figga	Playaz N The Game	LIKE	3:25	ZPA5Hlh2eZk	MPREb_0J8WvwHCGBt	UCNdqxNXh-2zE8kxLc93To6Q
68	Peep Game (feat. D-Moe)	JT The Bigga Figga	Playaz N The Game	LIKE	3:43	REq8dGYispM	MPREb_0J8WvwHCGBt	UCNdqxNXh-2zE8kxLc93To6Q
69	Game Recognize Game (feat. Mac Mall)	JT The Bigga Figga	Playaz N The Game	LIKE	3:54	rRWAY9-CvpU	MPREb_0J8WvwHCGBt	UCNdqxNXh-2zE8kxLc93To6Q
70	Did You Get The Dank (feat. Rappin' 4-Tay)	JT The Bigga Figga	Playaz N The Game	LIKE	4:22	BBtlWh6Nna8	MPREb_0J8WvwHCGBt	UCNdqxNXh-2zE8kxLc93To6Q
61	Before I Break (feat. Blayne, E-White & Bookie)	J. Locc & Docc Free	Docc n Locc	LIKE	3:20	Yz2MbTimBlQ	MPREb_WtwLtT5fNDc	UCXwpjAKJhBgDx8KXLVbBo8Q
2	It Was A Good Day	Ice Cube	The Predator	LIKE	4:20	LcF2KUJVdLE	MPREb_6ZIvcsWVUQM	UCA9eJHcx3lkhyaln9ZHs90Q
9	You Know How We Do It	Ice Cube	Lethal Injection	LIKE	3:53	_HGZBLdn9_c	MPREb_9iTDYEE7Tg6	UCA9eJHcx3lkhyaln9ZHs90Q
22	You Can Do It (Feat. Mack 10 And Ms Toi)	Ice Cube	War & Peace Vol. 2 (The Peace Disc)	LIKE	4:19	4OkI3PLvm7Y	MPREb_dqCdN6DC2rT	UCA9eJHcx3lkhyaln9ZHs90Q
40	High Rollers	ICE T	Power	LIKE	4:37	sETc5lqCpGE	MPREb_wvaeOAqeVBl	UCELz72oaR3X80wNYt2JcNpA
59	2 G R Not 2 G	Havoc & Prodeje	Kickin' Game	LIKE	4:02	a_0XLgDNJqM	MPREb_BU3JxgaOWUb	UCbYEF5ce5PZObpvZ7NlX6Eg
58	Some Things Never Change	Foesum	Perfection	LIKE	4:22	Jvr4lPmN1NQ	MPREb_CbwLD57XpSD	UCboWzuATAC09x_Pyzz4vW_w
1	Real Muthaphuckkin G's	Eazy-E	It's On (Dr. Dre) 187um Killa	LIKE	5:32	Ik43LN0l_g4	MPREb_b78UwvJoYug	UCZdzqPEgPx4u2o-cFzuOPeQ
21	Boyz n Tha Hood (G-Mix)	Eazy-E	It's On (Dr. Dre) 187um Killa	LIKE	5:38	Gsr3ROPpono	MPREb_b78UwvJoYug	UCZdzqPEgPx4u2o-cFzuOPeQ
28	Choices (Yup)	E-40	Sharp On All 4 Corners: Corner 1	LIKE	4:33	UloQngR6kjQ	MPREb_lA5UljBZZAK	UCKlkhvMKkJdaz48cpscL7eg
55	Dusted 'N' Disgusted (feat. 2Pac, Mac Mall & Spice 1)	E-40	In A Major Way	LIKE	4:30	wly76dGX7hw	MPREb_7cyRvVawQcF	UCKlkhvMKkJdaz48cpscL7eg
0	"Nuthin' But A ""G"" Thang"	Dr. Dre	The Chronic	LIKE	3:58	i4B5VcoaS9s	MPREb_ME1HQ72bvW9	UC1g7JmTw4Gv8W9YINg3M1FA
5	Still D.R.E. (feat. Snoop Dogg)	Dr. Dre	2001	LIKE	4:31	Qeem6ZVr8Ic	MPREb_6EiilRp9nkg	UC1g7JmTw4Gv8W9YINg3M1FA
8	The Next Episode (feat. Snoop Dogg)	Dr. Dre	2001	LIKE	2:42	nL2HPPHdPAA	MPREb_6EiilRp9nkg	UC1g7JmTw4Gv8W9YINg3M1FA
56	Cut Throats	Da Lench Mob	Planet Of Da Apes	LIKE	4:31	JXhZAVb8lsw	MPREb_GrIGoGBqp9O	UCCOeD1Ibx_mbcDoRVb9445g
32	Dollaz + Sense	DJ Quik	Safe + Sound (Parental Advisory)	LIKE	5:53	x8Y3qoIPMZA	MPREb_LabTUWqdA91	UCkjPhJe34X-tAPw0rvOCIYQ
36	Born and Raised In Compton	DJ Quik	Quik Is The Name	LIKE	3:26	daVqy-RZTH0	MPREb_DdeGLiZEzoN	UCkjPhJe34X-tAPw0rvOCIYQ
26	Gangsta's Paradise (feat. L.V.)	Coolio	Gangsta's Paradise	LIKE	4:01	-5qqrMu_AZc	MPREb_dXSkCdMiLxU	UC48nZNzBVu13HPwJ3upxQnQ
66	Is This Me?	Coolio	Gangsta's Paradise (25th Anniversary - Remastered)	LIKE	4:25	62v0eBGUk7w	MPREb_dHsVwO0m5H3	UC48nZNzBVu13HPwJ3upxQnQ
54	Keep Rollin'	C-Funk	Three Dimensional Ear Pleasure (The Deluxe Edition)	LIKE	3:40	0TlbT7TqhKk	MPREb_WUXkPPF2obF	UC4kC-J7nrBUKzR440FC_igg
23	Ambitionz Az A Ridah	2Pac	All Eyez On Me	LIKE	4:39	6glk4oMbgKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
35	California Love (feat. Roger Troutman & Dr. Dre)	2Pac	Greatest Hits	LIKE	4:45	LRt6TdSvHag	MPREb_AM8MsSykxHd	UC5RrGzC-JXglhFW5NhT4r6w
12	Who Am I (What's My Name)?	Snoop Dogg	Death Row Chronicles (Original Soundtrack)	INDIFFERENT	4:07	ttty6yBc-ds	MPREb_1wVWhlcKzOx	UC7xz_YipuZtypOuVALNzeog
