	title	artist	album	likeStatus	duration	videoId	albumId	artistId
118	Lay With Me	The Flying Eyes	Bad Blood & Winter	LIKE	5:48	jkTO8gLG5jY	MPREb_6WdlxHu4XHR	UC-Sh_86i3l84WMMNcXIp00g
132	Frankie's Gun!	The Felice Brothers	The Felice Brothers	LIKE	4:07	XwSdt130RTY	MPREb_ln3yRpiUa98	UCwqMtg0DYrfFKEerphjuXZQ
65	Sketch For Winter	The Durutti Column	The Return Of The Durutti Column	LIKE	2:24	OFpFbRe16Ak	MPREb_tOCjV1g7mJy	UCA8bhj3kqeHTBZ6sF2mqGpg
135	Echoes of Love	The Doobie Brothers	Livin' On The Fault Line	LIKE	2:59	SgwoDpED510	MPREb_haQvS6QpVG7	UCu_glVzsM9pvbSyXi2zzuVA
128	Aces and Twos (Live)	The Devil Makes Three	Kexp Presents: The Devil Makes Three Live in Studio - EP	LIKE	2:21	5m7RkjgEcPg	MPREb_ZAIAGLkwyp1	UCnn1sMDX4eg4CcH8LhuAzrg
94	Nervous	The Demos	Lovely	LIKE	2:53	MDUCeK67hCk	MPREb_nSCs8HgFTUz	UCeqq_rgSwsAHXL2T5Gxxfqg
1	Nevertheless	The Brian Jonestown Massacre	Bravery Repetition & Noise	LIKE	3:33	384Vod1hJ6o	MPREb_ASlIpF2vYLz	UCXybUoBoCwQntpbpblywN4Q
34	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	5:35	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
74	Stars	The Brian Jonestown Massacre	Thank God For Mental Illness	LIKE	3:16	faGAbzMxl2w	MPREb_neid38JTVNk	UCXybUoBoCwQntpbpblywN4Q
114	Cold To The Touch	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	3:21	bj1kjgSZD6U	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
73	Umbrella	The Baseballs	Strike!	LIKE	3:08	wXF77NnKHIE	MPREb_g3Swy4LzIKx	UC0W6urY_d3f25KtRvI2Mm7Q
10	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
113	Stay in My Corner	The Arcs	Yours, Dreamily,	LIKE	3:20	mFgFkt5kpp4	MPREb_SbxVcnUr9fo	UCgcv532TIhzRkb54hXe66fA
8	Strawberryfire	The Apples in Stereo	Her Wallpaper Reverie	LIKE	4:28	OWzgCBkO9wY	MPREb_ATbeM3Mh3Rj	UCjOgeOSF6Y3xLtx4LmcQErA
98	Poor Side Of Town	The 5th Dimension	Up, Up And Away	LIKE	3:22	P0yx3TaH6hM	MPREb_9W25Fj9MbTK	UC2frP9pgMdxvA1qMzrbsFhw
18	Origins	Tennis	Young & Old	LIKE	3:29	DNd5TExv8Aw	MPREb_yWfNMCOxi06	UCEv91IRGs8ETIcUOEI8UOIA
37	Shelter Song	Temples	Sun Structures	LIKE	3:11	-gKwQyHycYY	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
86	Tonight You Might feat. Lady Wray (feat. Lady Wray)	Synthia	Tonight You Might feat. Lady Wray	LIKE	3:52	HwWu-6N-bCs	MPREb_LY5Q9qwRk98	UCoYfzfZAm-PzJbXRmqM9mQA
15	Tucked In	Stoop Kids	Already Out of Time	LIKE	2:44	_7RaooqNA6U	MPREb_tFhGLJW0oHJ	UC7PK0rjcJHQL9IA5gPY8JlA
107	It Does Not Bother Me	Spirit Family Reunion	It Does Not Bother Me	LIKE	3:46	PdfEM8nvlQo	MPREb_glccoQTjD0R	UCYcCrzhYq9APgD6JdHse1jQ
23	100 Days, 100 Nights	Sharon Jones & The Dap-Kings	100 Days, 100 Nights	LIKE	3:46	yYIWoj3uO08	MPREb_kqmr8AxypY2	UCY0qyRfFGwhDO0xEGyBQjRw
109	It's Too Late	Shannon and the Clams	Gone by the Dawn	LIKE	2:10	bA7TevRwOB0	MPREb_F4DWBghE2jP	UC8xAq7MnCNYzUDFQ_TxIplA
108	It's A Long Long Way	Seasick Steve	You Can't Teach An Old Dog New Tricks	LIKE	3:38	cbiUdj02bXc	MPREb_U04znRFVyeO	UCn77gq35xOOkMhYkRvqX7mA
3	Talking Backwards	Real Estate	Atlas	LIKE	3:08	WuXu-_sXJRQ	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
53	Allergies	Pond	Beard, Wives, Denim	LIKE	4:26	SZTr7CdlMMI	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
55	Elegant Design	Pond	Beard, Wives, Denim	LIKE	4:08	W1UOORldAyg	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
56	You Broke My Cool	Pond	Beard, Wives, Denim	LIKE	3:48	4tTaj2J-wO8	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
58	Sorry I Was Under The Sky	Pond	Beard, Wives, Denim	LIKE	2:47	jWngdHsP9c0	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
59	When It Explodes	Pond	Beard, Wives, Denim	LIKE	5:24	TL_nCk4q4Ko	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
95	Something In The Water	Pokey LaFarge	Something In The Water	LIKE	3:24	eOJIBXMPcf0	MPREb_fKnmzko26jn	UC1jlX-z7k9vhtFepkjlBqVQ
22	Where Is My Mind?	Pixies	Death to the Pixies	LIKE	3:50	49FB9hhoO6c	MPREb_FphDKHWtHqG	UCRt5ckI8kNVMFr-jyj1IIVg
84	No Reason	Old Smile	Elusive Day	LIKE	3:16	B44eUPA1Qd4	MPREb_XAO7qMORWxI	UClV2s-cAjI6RFDu0LSrFtJg
14	Wagon Wheel	Old Crow Medicine Show	Best Of	LIKE	3:54	WKMsrGoQ-c8	MPREb_l1FFU5F1ioc	UCi0-F2GVc-2gMkuRpV6opiw
76	H-Bomb	Night Beats	Get Wyld! Volume 1	LIKE	3:12	8tUdPVt8enI	MPREb_1V3sw7gHSiP	UC7TdjdmgLjRvuKK-F7E8JEQ
93	This Is a Game	Nick Waterhouse	Holly	LIKE	2:53	f-PL6SQVvpY	MPREb_r9v0O7vwFL5	UC3TCiyAutMrJQ-HCWiHo56w
129	The Singer (2009 Remaster)	Nick Cave & The Bad Seeds	Kicking Against the Pricks (2009 Remaster)	LIKE	3:09	WFGdMKpqoqU	MPREb_W8TD8XsxAXy	UCO3bMONL-69xY-dqqo5Cnew
83	Out In The Country	Natural Child	Dancin' With Wolves	LIKE	2:55	BLrVTS5JYB4	MPREb_BGrK5uSClFZ	UCt5rALPKongoXyF78YyVatA
104	Howling At Nothing	Nathaniel Rateliff & The Night Sweats	Nathaniel Rateliff & The Night Sweats	LIKE	3:10	oJs3pGARtMw	MPREb_yb6GGIfdSAF	UCKcwinf8yqtT1eZlqOI2ubA
87	Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You?	LIKE	2:43	OEFa4ztm9P0	MPREb_SpQZE745GDh	UCc7PoVuPYUBao6v6mCVIzdg
112	Like Yesterday	Monophonics	Like Yesterday	LIKE	4:13	iF3Fsdbuje0	MPREb_00RR9MZ7Nf2	UCzl0S12LiAj0NDaKYQvYAwQ
41	Windowpane	Mild High Club	Timeline	LIKE	3:58	mdJaJsD0Nrk	MPREb_xD0cXp3EV4q	UC1VEJk_RMKBhUHXgIB5LFUg
126	Home Again	Michael Kiwanuka	Home Again	LIKE	3:33	GPAtNeQAd7s	MPREb_nep77XzG67Q	UC5Gcobi23ZUkjOfJ-4MQPCQ
5	The Contender	Menahan Street Band	Make the Road By Walking	LIKE	3:49	jxYUkFCmLQE	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
6	Baby I'm A Fool	Melody Gardot	My One And Only Thrill	LIKE	3:31	ZT3J2uTHA-Q	MPREb_9wnLj56kuzY	UCDFCfcSFCmT1pZE5ySOBX8A
116	I Wish It Would Rain	Mayer Hawthorne	Our Vinyl Weighs A Ton - This Is Stones Throw Records	LIKE	3:59	NG-FmtM-oD8	MPREb_NTlme5HtwcO	UCDGQ8-yjMglhN3oySBuQMng
89	Young Hearts	Maston	Shadows	LIKE	2:22	N70WGGU7P94	MPREb_d4zQrquRVQg	UCP0Xo_FjuaPkx1bhyD2Qsxw
11	Salad Days	Mac DeMarco	Salad Days	LIKE	2:26	csJZ_9KOtNY	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
29	Chamber Of Reflection	Mac DeMarco	Salad Days	LIKE	3:52	pQsF3pzOc54	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
30	My Kind of Woman	Mac DeMarco	2	LIKE	3:11	1_tjOgqG8Yc	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
43	Freaking Out the Neighborhood	Mac DeMarco	2	LIKE	2:54	LbYwT6TULjg	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
25	Coming Home	Leon Bridges	Coming Home	LIKE	3:27	1xdVwJx5naI	MPREb_IE3yYICUqte	UCnqQ2w8U9bqdEkGKSiBVkRA
101	I Want You Back	Lake Street Dive	Fun Machine EP	LIKE	4:20	50LJ5I-319g	MPREb_9tDU7v5dxKU	UCQTKnt6fZmltue4QSXFv41w
69	Big Big Blood	La Luz	It's Alive	LIKE	3:10	mJHSjwk4XTM	MPREb_xPCS7JA4sZv	UCEYnbttMVGHNeBVtjpkTlAg
21	Pretty Pimpin	Kurt Vile	b'lieve i'm goin down...	LIKE	4:59	j8IERCLmxbw	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw
42	Koop Island Blues (feat. Ane Brun)	Koop	Koop Islands	LIKE	4:33	iYpEvnrlxu8	MPREb_xoHShqf0rZX	UCW1Swh6unzXfHWkYQhMC7Hw
133	Going Up the Country	Kitty, Daisy & Lewis	Kitty, Daisy & Lewis	LIKE	3:18	7s5cXYAfumE	MPREb_kik4Ep2SIAF	UC1SlVkTVaWwAI3-Bt4UXi0w
40	Head On/Pill	King Gizzard & The Lizard Wizard	Float Along – Fill Your Lungs	LIKE	16:00	rpfFibsvo-Q	MPREb_dsXeMirLAQm	UC-3mACkWPK3QluQYi5dHQCA
52	The River	King Gizzard & The Lizard Wizard	Quarters!	LIKE	10:11	F3oYVABtEQY	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
61	God Is in the Rhythm	King Gizzard & The Lizard Wizard	Quarters!	LIKE	10:11	HVQBdyhlVXk	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
85	Catch Me I’m Falling	Kelly Finnigan	Catch Me I’m Falling	LIKE	3:37	TYhLtMoWVkk	MPREb_a5zzOAMJvJC	UCzj4thiXS1HUG8pOVW1jaOg
35	Desert Raven	Jonathan Wilson	Gentle Spirit	LIKE	7:59	mQXePw3ZsZw	MPREb_q16V25spm5x	UCoJ1Tl7xMNA5FfpTWd_OYBw
124	Slipstream	Jethro Tull	Aqualung (Special Edition)	LIKE	1:12	N5Tne209Au4	MPREb_2kcFUVB7jdG	UC7sFWdsZTzfR507dbonTlyQ
70	Multiply	Jamie Lidell	Multiply	LIKE	4:27	bWZTVm_6N-c	MPREb_sUhYZ90CGd4	UC0JyA8hiPa_gXQ217MS24aQ
13	Clear the Air	Jacco Gardner	Cabinet of Curiosities	LIKE	3:40	rMRKbbS0EkY	MPREb_fImbbqQ6DjO	UCmB6T0JihsQO4l5K1WzG-VQ
46	Where Will You Go	Jacco Gardner	Cabinet of Curiosities	LIKE	3:24	2sQGQN0LWOk	MPREb_fImbbqQ6DjO	UCmB6T0JihsQO4l5K1WzG-VQ
72	El Bueno Y El Malo	Hermanos Gutiérrez	El Bueno Y El Malo	LIKE	3:26	ubic5jSQ82c	MPREb_OPPSu33KNKL	UC80iwcArxltADbfXSS9oGCQ
27	Only for You	Heartless Bastards	Arrow (10th Anniversary Deluxe Edition)	LIKE	5:09	B3191xYJhus	MPREb_KgKttqORSqC	UC8XXOUgBXUvvv8ZE8okeUmw
12	Prairie My Heart	Harlem	Hippies	LIKE	2:56	GvaBUtp5eTs	MPREb_eHGzteewECG	UC0lQxuPW2MsYXan_QgmPXCw
120	Heartbreak Hotel	Hanni El Khatib	Will the Guns Come Out	LIKE	3:12	0eijBNbkwhw	MPREb_eDtT5KGKl4a	UCGhIEm9avcUndrqmN_UK12Q
102	Please Come Home	Gary Clark Jr.	Blak and Blu	LIKE	4:17	Bj9gbfFdLKw	MPREb_ArvVdN6OKkM	UCVR9bXK4dTfX-UbBO05Lwlw
32	No Destruction	Foxygen	We Are the 21st Century Ambassadors of Peace & Magic	LIKE	4:57	E2WpR8ZaHWg	MPREb_9o9bJ9oJcHZ	UCwRCAiWyrpxMa6tjy0D0WYw
111	L.O.V.	Fitz and The Tantrums	Pickin' up the Pieces	LIKE	3:41	fxWImW1zzuU	MPREb_u1c81m0EgVi	UCYDHG41CGrBZhbFw7lZMI9w
122	Don't Gotta Work It Out	Fitz and The Tantrums	Songs for a Breakup: Volume 1	LIKE	4:12	WhPVYF2IRBI	MPREb_Xa5njKtNqk1	UCYDHG41CGrBZhbFw7lZMI9w
123	Pickin' up the Pieces	Fitz and The Tantrums	Pickin' up the Pieces	LIKE	3:10	3O6v47vkptM	MPREb_u1c81m0EgVi	UCYDHG41CGrBZhbFw7lZMI9w
4	Pure Comedy	Father John Misty	Pure Comedy	LIKE	6:24	D3Ocbjb6dnw	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
24	Nancy From Now On	Father John Misty	Fear Fun	LIKE	3:55	B0jSqB_mrj8	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
57	Things It Would Have Been Helpful to Know Before the Revolution	Father John Misty	Pure Comedy	LIKE	4:19	bzFzYNrhEsg	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
60	Ballad of the Dying Man	Father John Misty	Pure Comedy	LIKE	4:51	FrP0rd0D3OE	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
2	Smile	Durand Jones & The Indications	Durand Jones & The Indications	LIKE	3:50	pCs09zWYUCQ	MPREb_6FO7w6wyhqx	UCD7lr_iQO4Ng1f-POZTcg4g
62	Broken Heart	Dr. Dog	B-Room (Deluxe Edition)	LIKE	3:37	5p0Fv1KR2GQ	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
99	The Truth	Dr. Dog	B-Room (Deluxe Edition)	LIKE	4:27	g3yGmhJ608E	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
45	True Blue	Dirty Beaches	Badlands	LIKE	2:52	fkeFrg_vLF8	MPREb_3DmLlaAI58M	UCB86bFCMgOOip7fw6ezw7TQ
7	Shabop Shalom	Devendra Banhart	Smokey Rolls Down Thunder Canyon	LIKE	4:39	qmtVBSRI4ZQ	MPREb_h7mHLPM3moB	UCOWhG8hIkXbA9f_yMDPtQhg
54	Tomorrow	Delicate Steve	This Is Steve	LIKE	4:02	lduGKXlheX0	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
67	Don't Die Just Yet	David Holmes	Let's Get Killed	LIKE	6:34	z3gQexMsr2o	MPREb_5mRagOuyd8B	UCgqmZS8g3VMvVupzIi9gSuw
28	Didn't I	Darondo	Let My People Go	LIKE	3:30	x07c2Cb4ATo	MPREb_ukyQ4McT4zP	UCzkbvlQMgeJd8jNg1xTch-A
117	Backseat	Darker My Love	Alive as You Are	LIKE	3:16	iMBl7K5_93M	MPREb_qRmmWsIYvz0	UC9QPIgbRYuFPIQfaiPg0g6g
92	Dead Leaves And The Dirty Ground	Chris Thile	How To Grow A Woman From The Ground	LIKE	3:08	JOek23JYQ20	MPREb_dX8ZraWdeDO	UC7SUGG7t877GmVVkZbL_uZA
26	Redbone	Childish Gambino	"""Awaken, My Love!"""	LIKE	5:27	4a4zu5t83yY	MPREb_SmEUWbB6P4H	UC4hvOh5lgkeAJoVRIg40Kgg
17	JBS	Chaz Bundick	Star Stuff	LIKE	6:43	RcaksAggYwE	MPREb_prBVr2ecFKt	UC15S5rakrGwJ_jMPqgPI8jQ
39	Changes (feat. The Budos Band)	Charles Bradley	Changes	LIKE	6:01	JuFAwcoG8VI	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
82	You Put the Flame on It (feat. Menahan Street Band)	Charles Bradley	Victim of Love	LIKE	3:49	WU5-6OA19Dc	MPREb_FDpb1YrfR4r	UCP6eGHJYZIJiRqABUeZiIAw
88	Ain't Gonna Give It Up (feat. Menahan Street Band & Saun & Starr)	Charles Bradley	Changes	LIKE	3:54	b4NAta5J8tI	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
90	Change, Change, Change	Charles Bradley	Daptone Records Singles Collection: Volume 5	LIKE	2:42	i9T0imt4D5Y	MPREb_diB4fPE3q4d	UCP6eGHJYZIJiRqABUeZiIAw
110	Stay Away (feat. Menahan Street Band)	Charles Bradley	Black Velvet	LIKE	3:14	dqwLMbgHep0	MPREb_l8sx473oAsc	UCP6eGHJYZIJiRqABUeZiIAw
125	Heart of Gold (feat. Menahan Street Band)	Charles Bradley	Black Velvet	LIKE	3:04	neR8kPKa0e8	MPREb_l8sx473oAsc	UCP6eGHJYZIJiRqABUeZiIAw
106	County Line	Cass McCombs	Wit's End	LIKE	5:38	pdnqYZms9ls	MPREb_3hcVdCUZvQm	UCw65yx2lOjYjc6gp7PRezpg
131	Jungle Blues	C.W. Stoneking	Jungle Blues	LIKE	3:55	d__WFkZJDmk	MPREb_wQ6Oiexbi3H	UC2Sf0Fp3lMsDJ8Kgy-a8hKA
80	Come On Let's Go	Broadcast	The Noise Made By People	LIKE	3:18	AyWKWcEfE-Y	MPREb_e5JY5IimdYl	UCDggJrcSehoG8n7qepc9LCA
44	Green Onions (Mono Version)	Booker T. & The MG's	Green Onions (Mono Version)	LIKE	2:57	c9y-n9B_XUM	MPREb_PcLGbSvgUZk	UCArwMp9q2N-UvSXih_0ahTA
81	You're Not Good Enough	Blood Orange	Cupid Deluxe	LIKE	4:22	WKO2miOFFuc	MPREb_KgbC6i6elpV	UCwItHQ6AZ1ZH4SVNUCrpSPw
127	I'm Broke	Black Joe Lewis & The Honeybears	Tell 'Em What Your Name Is!	LIKE	4:08	iw-1Nvq9uUI	MPREb_JC8JcqkG3N9	UCk6kQrOgXV9jLEIYw8amktw
121	When I'm With You	Best Coast	Crazy for You	LIKE	2:59	RW83LIOEFWc	MPREb_RgOiVi8IQhb	UCBAYaAMrMo1FqqBB9Z3kn4g
77	Get Found	Bass Drum of Death	Gb City	LIKE	3:02	43AJh6OLobo	MPREb_teTH01JG14E	UCT4pJ5jzFXrDFdYToBwvHXQ
68	Such a Bore	Bass Drum Of Death	Bass Drum of Death	LIKE	4:25	Y0Q_qUA6OoU	MPREb_SPo9EppjZFE	UCT4pJ5jzFXrDFdYToBwvHXQ
16	Sister	Angel Olsen	MY WOMAN	LIKE	7:46	gqNI9XZQFco	MPREb_SVjCYss4AG2	UCLYqVE2kmsNw2uJFNjHv8yw
33	Hold On	Alabama Shakes	Boys & Girls	LIKE	3:47	4NDV4t1wCSg	MPREb_Pfkz0EpggKa	UCtgFWXl1mpHy_zeHcnbB8Iw
51	Gimme All Your Love	Alabama Shakes	Sound & Color	LIKE	4:04	3TotIeYatDE	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw
38	When It Comes To You	Dead Ghosts	S/T		3:01	d6GN_Nj-0IQ		
