	title	artist	album	likeStatus	videoId	albumId	artistId
191	We In Da City	Young Dro	Da Reality Show	INDIFFERENT	ajKnOkqHjPU	MPREb_j6e8ESyVigh	UCuEXWfCCdLoyqfuqRXbibAw
208	General (feat. Future)	Yo Gotti	The Art of Hustle (Deluxe)	INDIFFERENT	xb4j2p2RZY0	MPREb_AxTLJNNeVk6	UCq1kxBRA1pWSFtog0OKxY5g
223	Rake It Up (feat. Nicki Minaj)	Yo Gotti	I Still Am	INDIFFERENT	5EKA17lSTFM	MPREb_14RUN2NAOi7	UCq1kxBRA1pWSFtog0OKxY5g
99	Still Brazy	YG	Still Brazy (Deluxe)	INDIFFERENT	K74vvy_2A8U	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
252	Bounce Out With That	YBN Nahmir	Bounce Out With That	INDIFFERENT	DOylhYuu0E0	MPREb_IkZyqq6qTP2	UCehU-I_FoZD7PEOkPOL5JeQ
175	Philosopher's Throne	Xavier Wulf	Tundra Boy Season One	INDIFFERENT	_TIIivKay9I	MPREb_R0qFZ4odyTW	UCtiuFy8mmH5HAwqVM-PDtBQ
178	Thunder Man	Xavier Wulf	Blood Shore Season 2	INDIFFERENT	vvL691-gFiY	MPREb_kzAk4pt6PXv	UCtiuFy8mmH5HAwqVM-PDtBQ
193	Grown Woman	Xavier Omär	The Everlasting Wave	INDIFFERENT	foN6ewBcwwU	MPREb_uL7U2J7SuS9	UChxaxZzr5nPuL3YYT0WMoUA
35	When I'm Down	Whethan	Whethan, Oliver Tree - When I'm Down	INDIFFERENT	7CLUzGsnSA8	MPREb_J3Mwp9RRWxw	UCtbGuiysgy23rMrhoB_Z8jA
47	Trust	What So Not	Divide & Conquer	INDIFFERENT	agevu7-BVWA	MPREb_75yQTJUXpBg	UCCsaNVXPQAq1xF724Agb8tg
76	Divide & Conquer	What So Not	Divide & Conquer	INDIFFERENT	emoyrRxZkwU	MPREb_75yQTJUXpBg	UCCsaNVXPQAq1xF724Agb8tg
130	Heartburn	Wafia	XXIX	INDIFFERENT	xbNRHevLphw	MPREb_PVpcK2msiiK	UCeTY7_OaISDwgHjQYKsmjBg
90	Oh My	WESTSIDE BOOGIE	Oh My	INDIFFERENT	IJwn5lgd03s	MPREb_8IoC1XfPWpk	UCPkz7JbRUaqX61VWWJYziKA
94	Viceroy	Violent Soho	WACO	INDIFFERENT	Ue_IeYkLpsQ	MPREb_LQ02qCWRF6o	UCU4M3FaGJhS6iajHczJhoXQ
268	SAMO	Vince Staples	Big Fish Theory	INDIFFERENT	KlHP5491z-w	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
287	No Limit (feat. Young Thug)	Usher	Hard II Love	INDIFFERENT	PkOFIupN_Lw	MPREb_hgcM0dHpDMC	UCILuIcqzJMtkxCmftNVjNBQ
218	The Game Belongs to Me	UGK (Underground Kingz)	The Essential UGK	INDIFFERENT	BYiif6-1A-c	MPREb_0PUGzErCVdd	UCx99x_CxsKt_z_qS4CoSRiA
123	Blasé (feat. Future & Rae Sremmurd)	Ty Dolla $ign	Free TC	INDIFFERENT	I0LYr6GjdNk	MPREb_cIqMRvGJhwh	UC_Wl1icJ-lfoz75E99PSVrQ
250	My My My!	Troye Sivan	Bloom	INDIFFERENT	CzxJS52YkIQ	MPREb_s82ubaZaqKX	UC11RplprGRVVtT2tgtcYzWg
109	Gang With Me (feat. Vic Mensa)	Towkio	Gang With Me (feat. Vic Mensa)	INDIFFERENT	SDIkAJctonM	MPREb_rVh7R5R7tX4	UCT5Rh9KIs1lYFmfvzBc2T4g
45	Run (Lil Silva Remix)	Tourist	Run (Remixes)	INDIFFERENT	sB1dJ5JZmYk	MPREb_vTb41l60Iba	UCP-mlMKCt28XuYwWvECgtAw
72	To Have You Back	Tourist	U	INDIFFERENT	m8mlpAA_McU	MPREb_44hdKlYxP0q	UCP-mlMKCt28XuYwWvECgtAw
96	Too Late	Tourist	U	INDIFFERENT	95MmlN89De4	MPREb_44hdKlYxP0q	UCP-mlMKCt28XuYwWvECgtAw
138	Separate Ways	Tourist	U	INDIFFERENT	7zt5JbA77z4	MPREb_44hdKlYxP0q	UCP-mlMKCt28XuYwWvECgtAw
92	In For It (feat. RL Grime)	Tory Lanez	In For It	INDIFFERENT	Amp86v4Nd8Q	MPREb_au68cQyIPhj	UCYKF8xDQoRGUAFr867VQUTQ
132	Ghost	Tkay Maidza	Switch Tape	INDIFFERENT	aLEwYgDeu9w	MPREb_mg2AxJa65MX	UCFkVQfiDfhpTgXob8oqBRHg
253	Am I a Good Man	Them Two	Eccentric Soul: The Deep City Label	INDIFFERENT	7EUipDulX8c	MPREb_NAxjGO5quyc	UCOpmqOofp_xlWRV0UZM_3bw
5	A Violent Noise (Four Tet Remix)	The xx	A Violent Noise (Four Tet Remix)	INDIFFERENT	QXIGX69oFBA	MPREb_Dzp0F3It8B7	UCQ1Xqlk89CLZ9aAFyo-1THg
266	Passionfruit (Piano Arrangement)	The Theorist	Piano Covers, Vol. 9	INDIFFERENT	lAb2FqwkPq0	MPREb_T75PHNeoMxJ	UCBSMrHqWVYTY4jJyHKtVs0w
186	Don't Disturb This Groove	The System	Don't Disturb This Groove	INDIFFERENT	nTOyBq-YcJU	MPREb_P3Nc3Ggz6NF	UCKLKmV-34z4SVfFUULoHwPg
177	Drop	The Pharcyde	Cydeways: The Best Of The Pharcyde	INDIFFERENT	fMKw3EsnEiQ	MPREb_90AQHl8f0PD	UCPBVpB_roy80QRKWi4vwRVQ
261	Passing Me By (Roche Remix) (feat. The Pharcyde)	The Pharcyde	Solos In Stereo	INDIFFERENT	NQy6CCVTu7c	MPREb_dtBY3vi8MwT	UCPBVpB_roy80QRKWi4vwRVQ
9	TROUBLE (CRNKN Remix) (feat. Absofacto)	The Knocks	TROUBLE (The Remixes Part II)	INDIFFERENT	SE98YwW59Ns	MPREb_1HzBd1SVQM2	UCykKxVGTgKUm3L4vWqrO6eQ
121	Missing You	The Internet	Ego Death Bonus Tracks	INDIFFERENT	1qzwrntmIF4	MPREb_WCTuvzPZmsK	UCV47BDFlKr2OCNLrAyj7ATQ
210	It's Forever	The Ebonys	The Ebonys	INDIFFERENT	cmXxhyq6RKQ	MPREb_TTYKSQsaJFt	UCLr72lfi_gxRW-jllEqyfWQ
227	Hey! Love	The Delfonics	Tell Me This Is a Dream (Expanded Version)	INDIFFERENT	bXVKYpoMNeM	MPREb_QFi7LWW7CdZ	UCe9lA4SA0acjPvENrSwpdJQ
230	The Race	Tay-K	#SantanaWorld (+)	INDIFFERENT	gPFIBw_ht5A	MPREb_34MuArqSCO7	UCxlMXaHA8y3LzYm_0M8iulQ
265	Caesar	TKO	Caesar	INDIFFERENT	7iPEphNop60	MPREb_ByrtrOXKNPM	UCrVPKHz9_jekV3hZkWky6xA
148	H Town Chick	TJ Boyce	H Town Chick	INDIFFERENT	ijbEabf83PI	MPREb_XR5E7Ypd0Um	UCJ17vz--tdZLUB9v9Sq449w
170	Wonderful Life (feat. Akon)	T.I.	Trouble Man: Heavy Is the Head	INDIFFERENT	Hh5g2TMgHq0	MPREb_rFyDL6HxHbI	UCwwHxdscieNH0dzWmOwnuqw
149	Melanin (feat. The Boy Illinois & John The Author)	T. L. Williams	Melanin	INDIFFERENT	egFql-F1lyo	MPREb_nk8XJxkj508	UC9P26soa2tU6smOFGEQE9xw
16	Radio	Sylvan Esso	What Now	INDIFFERENT	agqc6DeDJYE	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw
66	Better (feat. Imad Royal & Nicole Millar)	Sweater Beats	Better	INDIFFERENT	gtTgu-Kw9cw	MPREb_x8D3VuB4Z2h	UCh5zMIhMdqKBFIBv2GrLsMg
37	My G's	Stööki Sound	My G's	INDIFFERENT	ma1B9JiSR7A	MPREb_sRPwH5VEi9b	UCwQvME-OoMauEyeDO-BGZ6g
246	Evil	Stevie Wonder	Music Of My Mind	INDIFFERENT	MNt3-rX6pbo	MPREb_qtroOYKt1vq	UCR83RRXHzXrEQbu_ZQmPMSg
247	Sweet Little Girl	Stevie Wonder	Music Of My Mind	INDIFFERENT	W_Oa-q7eAc8	MPREb_qtroOYKt1vq	UCR83RRXHzXrEQbu_ZQmPMSg
154	Coyote Ugly (feat. Keith Stanfield)	Spencer Bonds	Black Morrison	INDIFFERENT	7mcfPHgRztc	MPREb_YrdoMa8WhES	UCAEWPmqARhHr4Lj8FyzCjTw
126	Anchor	Sophia Black	Sophia Black	INDIFFERENT	VJKgipAYIKU	MPREb_06IjkhBQqdV	UCc8NxMpV6sAKKY7X73mduYw
234	Too Fast	Sonder	Into	INDIFFERENT	flM8-rR0_O8	MPREb_CWAcHlZVlwS	UCWmYZvx_8wL3Fa7DnbcuzTg
60	Cruel (Ta-ku Remix) (feat. ZAYN)	Snakehips	Cruel (Remixes)	INDIFFERENT	5pjmz35vB28	MPREb_zFuyUdDskg6	UC6OSsem3YVvfqLUnlg20aQQ
131	All My Friends (feat. Snakehips)	Snakehips	All My Friends - EP	INDIFFERENT	aMuoEP8ZBR0	MPREb_aaxQH0XIwtj	UC6OSsem3YVvfqLUnlg20aQQ
260	Drop	Smokepurpp	Deadstar	INDIFFERENT	GEwB3dsN8tA	MPREb_UYK5YgXrJa7	UCLvAmpMB8jGVYG1nWXqlGlw
244	Rake It Up Flow	Slugga Black	Slugga Black Mixez 3	INDIFFERENT	Uap_bSghlK8	MPREb_o2DEFpCWlzy	UCFLGRWyUB40a6jLd44I8ipw
283	At Sea Again (feat. Selah Sue) (feat. Selah Sue)	Slime	At Sea Again (feat. Selah Sue)	INDIFFERENT	Angsy370rjQ	MPREb_j4vzkzuaWaW	UC8xaYKilgO4MMlmDHpWSf3A
172	Cadillac Dreams (feat. Big K.R.I.T.)	SiR	HER	INDIFFERENT	FhP46FP93WU	MPREb_WQBN9Za1BmT	UC235cHmkGCJilUv4hqgi3bw
277	Everything We Dream (feat. leaseybeans)	Short Moscato	Ghosts Live in Hotels	INDIFFERENT	fITbdYiOD-w	MPREb_MoNXtCpAGbx	UCbnJOKwy_3IcFqT_TP1ehVA
112	$ (feat. Donnie Trumpet)	Shelley FKA DRAM	Gahdamn!	INDIFFERENT	goJBebKhbRw	MPREb_kJe691gkiZx	UCic5KylaBZc9ufZiLMGleQQ
171	An echo from the hosts that profess infinitum	Shabazz Palaces	Black Up	INDIFFERENT	Y0NDbCCZl50	MPREb_BHZOYJuYPd2	UC-gsojD53RpKVFvxNVdQiWA
181	Maria, I'm Drunk	Sevnth	You (EP)	INDIFFERENT	f2O6ZaWDG9E	MPREb_vQAjQ6EmUmG	UCa3vhzweeE82kQ4hRlTqLRw
51	You Are Mine (feat. Holley Maher)	Secret Nation	Secret Nation	INDIFFERENT	rkNYRjaejRI	MPREb_JW81q038AEg	UCrLgaUzJWXafarWRY8fzl_A
179	Sns	Sango & Waldo	Until Then	INDIFFERENT	eTJVILdZ188	MPREb_dFDfGXZmUX7	UCLgEu48DRxBK_JhM9cahQWg
209	Chain Gang	Sam Cooke	The Man Who Invented Soul	INDIFFERENT	BhMUUrYBWcY	MPREb_E0aDo1QDo09	UCYW9vMurwIpx1l0bb8gyK7g
241	Marsupial Superstars (feat. T3)	SahBabii	S.A.N.D.A.S.	INDIFFERENT	8rQY9Tb4GWU	MPREb_YSJFKq2x21j	UC4STZ7slLWRWGKP0iSAqiMg
168	The Bag (feat. Tracy T)	SYPH	The Bag (feat. Tracy T)	INDIFFERENT	6RIp0SAwYfI	MPREb_iG6SJd1ClwF	UCn05jz3gKGGW4VBlZUfqCSg
86	Yours	SG Lewis	Yours - EP	INDIFFERENT	OPqozBJd6r8	MPREb_1nbLiv1MOSO	UCOQJ3PINtnlAv84pSzgv4cg
104	You Were Right	RÜFÜS DU SOL	Bloom	INDIFFERENT	fWLuO6Cd_EA	MPREb_pD2RrpJkvFj	UC29fOlrXpIg8xhmrSS2phUw
105	Innerbloom	RÜFÜS DU SOL	Bloom	INDIFFERENT	Gt2wnz7oTwo	MPREb_pD2RrpJkvFj	UC29fOlrXpIg8xhmrSS2phUw
120	Say a Prayer For Me	RÜFÜS DU SOL	Bloom	INDIFFERENT	uh7Yy2pTL_s	MPREb_pD2RrpJkvFj	UC29fOlrXpIg8xhmrSS2phUw
128	Like an Animal	RÜFÜS DU SOL	Bloom	INDIFFERENT	VFTxxlgLdJE	MPREb_pD2RrpJkvFj	UC29fOlrXpIg8xhmrSS2phUw
28	2100 (feat. BOOTS)	Run The Jewels	Run The Jewels 3	INDIFFERENT	iojT8yPHsuM	MPREb_3J49aAhE4WI	UC6b6dR8FnUK-_c_GtWv3fdQ
245	Little Bit of Lovin	Roy Woods	Say Less	INDIFFERENT	9QaZOQIolKc	MPREb_HiMwQZTSvZy	UCSdkGvUbrlYl4Cs4o5Ff-ig
49	I'm a Stone	River Tiber	Indigo	INDIFFERENT	dDq0MV9UknA	MPREb_2CF3a6FhFeB	UCV1eHw-IcR2b2nMX9tzeChQ
108	Swank	Rilla Force	Swank	INDIFFERENT	0z8KNXhbd3U	MPREb_qJ2w3jrOfvw	UCX3yaRJ7SMHB6xPx_j9IPxg
275	Snitch	Reyn Hartley	Snitch	INDIFFERENT	PvlOFF9kWhg	MPREb_Rs8qOLFxXSu	UCMEv2jZ9JUF45sg72DQ2ogA
147	Always Be 17	Rex Schnelle	Country Pop	INDIFFERENT	K5L1zuFM35U	MPREb_s9Kyv0StZ4R	UC0sX0KhuHY2ajU93mXUtvhQ
228	"I'll Be Good (12"" Mix)"	René & Angela	Street Called Desire (Expanded Edition)	INDIFFERENT	THrGvmqxsmU	MPREb_XPSOWYDWZ1I	UC26BTNbuDI0wS4_s4Ja0P8w
288	Everything	Rayana Jay	Morning After	INDIFFERENT	tlDEGko8uVE	MPREb_HZQllpxfBST	UCt8T8M-NaFJYV1oirvpurnA
251	Let You Down	Ramaj Eroc, Jordan Reddington	Let You Down	INDIFFERENT	f2P7FND126k	MPREb_PKipH5X9VdD	UCdjB_jo9Mp7-8D7lKIE6Agg
240	Hooptie	Ramaj Eroc, Derrick Ingram Jr.	Hooptie	INDIFFERENT	oXXxLKoIGI8	MPREb_q4zmV7gf7Bi	UCOpmy9HgBpo9580AK1-IQsw
24	The Butcher	Radiohead	Supercollider / The Butcher	INDIFFERENT	dr2Wm3Ralos	MPREb_i74K8v70XB7	UCr_iyUANcn9OX_yy9piYoLw
78	Shelter (R7CKY FLIP) - Shelter (R7CKY FLIP) (Shelter (R7CKY FLIP))	R7CKY	Shelter (R7Cky Flip)	INDIFFERENT	OCaLkmWwTQg	MPREb_2g6KoWPbBp9	UCzTkBUd7QdamGqiOSAsM4_w
58	dust hymn	Purity Ring	another eternity	INDIFFERENT	GhVcAfE_4sQ	MPREb_0ZuRBo2vZnM	UCu_tCVkOZmNKke8WptzHDGA
12	Lady Killer	Priestess	Prior To The Fire	INDIFFERENT	ZJnrx1zNHok	MPREb_FHQpyDMgZVO	UCa0JomCGc6GP6x1TWLzHvDg
110	Energy	Pouya	Underground Underdog	INDIFFERENT	y_R4mfrJEaU	MPREb_UDMFo0aUvLE	UCID3Hi5GA0d01EtSSgGlRxA
141	Feel the Hell (feat. Merk & Daniel Sahad)	Plato III	9 Love Songs	INDIFFERENT	KSTlep8-VHQ	MPREb_fcc2pYOJLlg	UCa0cq_vfgGY3-BA7KBebdqA
263	Illuminate (feat. Remi Lekun)	Plato III	My First Word Was Juice	INDIFFERENT	Bpye-ksTWbI	MPREb_yGLRrtesvUm	UCa0cq_vfgGY3-BA7KBebdqA
276	Baby, I'll Survive	Plato III	9 Love Songs	INDIFFERENT	4d0LhWqNxOw	MPREb_fcc2pYOJLlg	UCa0cq_vfgGY3-BA7KBebdqA
17	The Way That You Like (feat. Empress Of)	Pional	When Love Hurts	INDIFFERENT	2cdKnY36nXw	MPREb_6fpIPZl2s5K	UCI2bqmeiDeYPTMVnQjrQGsA
161	So Good	Pharoahe Monch	Desire	INDIFFERENT	LM-ZMnKBABg	MPREb_H9T2oSn5Hpe	UC1YU32LaOG9o_SwsdCjxqAQ
160	Atlanta	Pastor Troy	By Any Means Necessary	INDIFFERENT	mp7lwan-P9g	MPREb_W6JEgIaRsK2	UCjhvnAE08zqgaC2_tCXV9BQ
83	Bokeh	Panda Coast	Leisure	INDIFFERENT	Jr_w_0wiQvM	MPREb_TuBbwgaMQCx	UCvuVYxfw59cszbDt2Q0Z6ug
166	No Hook	Oj da Juiceman	No Hook	INDIFFERENT	RVbaHKru29E	MPREb_Ta8zAoDYxR4	UCX0Uo6DRyH4O7uhzvWNhzDw
290	Cut It (feat. Young Dolph)	O.T. Genasis	Cut It	INDIFFERENT	DOhBOSSStyo	MPREb_QL7TNymTsYp	UCLLNWo_zr3nCFj32AZXjzhQ
255	Funkier Than a Mosquito's Tweeter	Nina Simone	It Is Finished (Expanded Edition)	INDIFFERENT	W4vn88gZuIM	MPREb_U6W7jBtt07n	UCqj1HtTq76Bo6rBXNwrF5Uw
284	I Shall Be Released	Nina Simone	To Love Somebody	INDIFFERENT	A-gTMiX9ujA	MPREb_7o8jTOJ6NQL	UCqj1HtTq76Bo6rBXNwrF5Uw
33	Fear Less	Nick Murphy	Fear Less	INDIFFERENT	LlmNaPsuSHY	MPREb_pb2AvxiaLvJ	UCx8dU29pXIWbHA4PjGHmLKA
34	Can't Tell Me Nothing (feat. Novelist)	Nick Hook	Can't Tell Me Nothing	INDIFFERENT	MwooVyONrNQ	MPREb_vQJpisY6KVa	UCSEQWxAQY3rtB5e3oZndW5Q
257	Dirrty Game	Nevelle Viracocha	Eff/Pee/Ohh	INDIFFERENT	Aqu5zVkd8JU	MPREb_UkKYfFrRHBO	UCRoMB_6gJ0RMG4N1rZiRS-Q
163	Feeling Like	Nappy Roots	The 40 Akerz Project	INDIFFERENT	1HTCQpraWls	MPREb_hLygXYA3DhV	UCL3G3J67LrZ4bvZ8TK6wtXQ
4	Nights With You	MØ	Nights With You	INDIFFERENT	HYCDcNOOvPE	MPREb_VOU7pUUQZkS	UCRcnXWrpGwuy6GTatKAa97Q
11	1 Night (feat. Charli XCX)	Mura Masa	Mura Masa	INDIFFERENT	Dd-CwD_NW9c	MPREb_odj7ak1fEuD	UCEYapch47TYc3ldsQIrC3Uw
111	What If I Go? (feat. Bonzai)	Mura Masa	Mura Masa	INDIFFERENT	__EDZIxYpT4	MPREb_odj7ak1fEuD	UCEYapch47TYc3ldsQIrC3Uw
213	Hustler's Ambition (feat. Akon)	Monica	Code Red	INDIFFERENT	3nEAOykZKLA	MPREb_LS8WhzvhILi	UCUnkCfh0kAFNIDpZ9WwAitA
85	Doomed to Live	Mokadelic	Gomorra: la serie (Colonna Sonora Originale)	INDIFFERENT	Ndfgrzq8KLU	MPREb_OlMf2xc9fGl	UCNW4qW03FT4hpFrZJ18c8kA
226	Above Ground	Miguel Fresco	Above Ground	INDIFFERENT	yDxFixnzKd4	MPREb_tSAoLILALfa	UCdZ7-NToUz2npCjuNoTGe1w
169	Cook It Up	Migos	Young Rich N*ggas	INDIFFERENT	ln8qRd9Vc3E	MPREb_Igh1JALsOwa	UCF5D9qC1TAQnFWa4oHuBZcA
180	Spray The Champagne	Migos	Yung Rich Nation	INDIFFERENT	zhHMzCSoTIY	MPREb_jxRyVDNq7wO	UCF5D9qC1TAQnFWa4oHuBZcA
187	New Atlanta (feat. Rich Homie Quan, Young Thug & Jermaine Dupri)	Migos	No Label II	INDIFFERENT	9M8KfE3XRaA	MPREb_DuFMQjqY9wU	UCF5D9qC1TAQnFWa4oHuBZcA
197	One Time	Migos	Yung Rich Nation	INDIFFERENT	xzN_cW95So8	MPREb_jxRyVDNq7wO	UCF5D9qC1TAQnFWa4oHuBZcA
225	Stir Fry	Migos	Culture II	INDIFFERENT	gF9dSBNmOQw	MPREb_VIEsENtuvOG	UCF5D9qC1TAQnFWa4oHuBZcA
52	War Cry	Micah Stampley	The Songbook of Micah	INDIFFERENT	RjkFe-ronwc	MPREb_yvJ6wn3jfeK	UCC8zwKeDEmrZD66VahWxRSQ
144	Gang	Max P	Gang	INDIFFERENT	hVnE-Py--jI	MPREb_ANLnA0tsKhc	UCR_jHsXIkfNqqmYZjg78Xxw
286	Palm Readers	Marlowe	Marlowe	INDIFFERENT	OaCrJ4dfoWU	MPREb_kiandZE6wtn	UCA9HEXwbQxt5AFC2SFE7jmA
67	Molino	Mark Johns	Molino	INDIFFERENT	wgoeLqmridw	MPREb_doSCQnokYWD	UC7VPJbs89EJaXFAzjBRy7jA
2	Jan Shit	Manus	Jan Shit	INDIFFERENT	cJLIYHxJx3w	MPREb_aNE7Du9QIBa	UCR3xDcNsbKZDgrxA-ZHpmsg
101	Youth (feat. Satica)	Manila Killa	Youth	INDIFFERENT	ng-fuKCzhAM	MPREb_2dSKODcf5Bo	UCSZhKqSdMjMGIMdvsXIjX4A
74	Cold Water (feat. Justin Bieber & MØ)	Major Lazer	Cold Water	INDIFFERENT	jEBKFudxGTs	MPREb_mJ4yJdYDxA7	UCKQ-xBLhj3SkN9Wz6MwjLaA
122	King City	Majid Jordan	Majid Jordan	INDIFFERENT	DCe-5F07NBI	MPREb_Rj8kgNq4EwI	UC9O01oPBHyEbwTaFy1zwIRA
81	Ivory	MOVEMENT	MOVEMENT	INDIFFERENT	j-lb8N_kL74	MPREb_SzGg4wMLUel	UC5qYvVuUT9aCbIdbdY4iXBQ
53	Stranger Things Theme	Luke Million	Stranger Things Theme	INDIFFERENT	lsy3yBTsSls	MPREb_39xcfKn40ep	UChp0qKQYi1rLNwA7Nu4EeHw
43	Fire	Louis The Child	Love Is Alive	INDIFFERENT	dK5inxYuo_s	MPREb_Vvcb7nfQ5ka	UCWerwF0q4QKlKL37Yod4aSw
87	Weekend	Louis The Child	Weekend	INDIFFERENT	ELt-y3Mo5Ic	MPREb_tqqrGFN10rL	UCWerwF0q4QKlKL37Yod4aSw
124	It's Strange (CRNKN Remix) (feat. K.Flay)	Louis The Child	It's Strange (Remixes)	INDIFFERENT	tNfpqNdIQEA	MPREb_t8eGT3oMBGs	UCWerwF0q4QKlKL37Yod4aSw
39	Detach Me	Llynks	Detach Me	INDIFFERENT	Vw6C6jZfYrM	MPREb_58hPp0RMQSN	UCdBjKUN9FNYtAVbwfbODkXQ
194	Get It Shawty	Lloyd	Street Love	INDIFFERENT	mjZQIHiKiuY	MPREb_pYWGxHrkljH	UCTiGbY9dL7MHJZRI9vBaCSw
232	Lonely	Lil Skies	Lonely	INDIFFERENT	gqausUH2t0g	MPREb_fuNJYTqgLeT	UCXzjdfbvSVPHz9yPV4-rqAA
80	Don't You Love (feat. Banks)	Lil Silva	Mabel	INDIFFERENT	q5Rf8mVPuHk	MPREb_2pVgvLCM9Kt	UCIy8VMz6Ihihu_jXJp6b7gw
155	Prince of the South	Lil Scrappy	Prince of the South (Special Edition)	INDIFFERENT	wsfegGSuwzs	MPREb_mHTiSHYQfP0	UCNpp7DE5xQOBWU1kdQDMNgg
38	Crazy	Lido	Everything	INDIFFERENT	NPFLmVoG-pQ	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
69	Crazy	Lido	Crazy	INDIFFERENT	13_4cp_nw7Y	MPREb_ouCUQKdtxan	UCUYZUYtviLInI9CPLCsNUyg
162	Could Have Been	Lee Fields	Daptone Gold	INDIFFERENT	BtDZA86o-As	MPREb_UkZTL0vI2Cc	UCHpBOdDgNkQK2HK22WMffqw
221	Love Ballad	L.T.D.	The Best Of L.T.D. 20th Century Masters The Millennium Collection	INDIFFERENT	1yKEw8Z0MP8	MPREb_1O6Ned9x1L7	UC1hJxT1tzCEtluKNYYI0Y9w
206	Skrt	Kodak Black	Skrt	INDIFFERENT	S0IRK_o1KCY	MPREb_8ycyfq8FrGE	UC8zFXOPlDTI5lhy3fAn6E5w
256	Patty Cake	Kodak Black	Painting Pictures	INDIFFERENT	RHm4mnfGV5U	MPREb_nVgLByFACY0	UC8zFXOPlDTI5lhy3fAn6E5w
73	Gold Dust (feat. Semma)	King Henry	Don't Stay Away - EP	INDIFFERENT	12gX5ZSM9Rs	MPREb_bmnFufim5MN	UCIkvSZgiYEmj5AZxHDugOQg
156	Ni**as Down South	Killer Mike	The Killer	INDIFFERENT	3oYP9ZMvugs	MPREb_42jGeFUALEp	UCc2c0aBadINd_WxMM510yAA
32	dopemang (feat. Ashley All Day)	Kiiara	dopemang	INDIFFERENT	7Oqzjotg8xk	MPREb_2sX1Ok4DP4m	UCrPdKp2si6D1nbbAPqdDdoA
48	Intention	Kiiara	low kii savage	INDIFFERENT	oYsss4XpoSY	MPREb_Mvrfb5UnqH1	UCrPdKp2si6D1nbbAPqdDdoA
113	untitled 05 | 09.21.2014.	Kendrick Lamar	untitled unmastered.	INDIFFERENT	inOEtUwSasc	MPREb_ijcPSPM2Isl	UCprAFmT0C6O4X0ToEXpeFTQ
114	untitled 07 | 2014 - 2016	Kendrick Lamar	untitled unmastered.	INDIFFERENT	kSWZJDBkN98	MPREb_ijcPSPM2Isl	UCprAFmT0C6O4X0ToEXpeFTQ
238	LOVE. (feat. Zacari)	Kendrick Lamar	DAMN. COLLECTORS EDITION.	INDIFFERENT	XKkV2j9DbIQ	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
264	Jupiter	Kelela	Take Me Apart	INDIFFERENT	XQEGP3CaWEs	MPREb_ERFlvxZWPKA	UC_ouv6WbUBzKtDAdMJG1PsQ
173	After Party	Keith Sweaty	Short Term 12	INDIFFERENT	nd5FxS23EtE	MPREb_FYKppq15R8u	UCztYmf1vfOB8y2PSYYdSxzw
