	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	Funeral Singers (feat. Collections of Colonies of Bees)	Sylvan Esso	Funeral Singers	INDIFFERENT	3:39	ijVh5g3t_P0	MPREb_HOlYnsPwvJW	UCo2TtupcsAkNLwwK6yrO9dw
42	Your Ex-Lover Is Dead	Stars	The O.C. Mix 5	INDIFFERENT	4:16	RhxGeL7TR5k	MPREb_A7sxHHmiM74	UCavGq4u3ZaiGLQ6cLrm9FDw
6	After Midnight	Skinshape	Filoxiny	INDIFFERENT	4:43	ykLDsIWMZ8g	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
4	The Moons Detriment	Shannon Lay	Living Water	INDIFFERENT	2:35	-rKlaivKb5I	MPREb_1QM4RgMq4fO	UCDsdf3Z7lNiyY0EikMZVcJw
28	In Another Life (Edit)	Sandro Perri	In Another Life (Edit)	INDIFFERENT	5:51	vJgpnClqeCI	MPREb_6ticg7t5ipV	UC4V6hLhQvj17dVqpvA5QazA
27	Nothing Touches Me	Sam Burton	Nothing Touches Me	INDIFFERENT	4:56	f9QOecPlYNw	MPREb_3n93zrXjOoL	UCkquh1pK8TNo6CL9R5WIE-Q
48	Parts Towards Whole	S. Raekwon	Parts Towards Whole b/w A Crow's Smile	INDIFFERENT	3:36	WaW6sqS5fA8	MPREb_bJjPOUt6AiS	UCRcXX99SIYketDrIq4PdHVA
31	On The Ground	Richard Reed Parry	Quiet River Of Dust Vol.1: This Side of the River	INDIFFERENT	7:06	CMaM8HCwH98	MPREb_P4r8KE0mZwq	UCiFXfIjuPAwlNtWPCwY90vg
35	Song Of Wood	Richard Reed Parry	Quiet River Of Dust Vol.1: This Side of the River	INDIFFERENT	6:31	u-nTrKbTuio	MPREb_P4r8KE0mZwq	UCiFXfIjuPAwlNtWPCwY90vg
13	I Wanna Ride	Porches	Ricky Music	INDIFFERENT	2:47	I1Xkl98U-gg	MPREb_3XxVBcXkbkM	UC77Q0vvwpnfa6rybo4IJyrQ
30	Bones	Peter Bjorn And John	EPBJ	INDIFFERENT	3:51	_hHbLihn8ho	MPREb_D8Wb0HJ4i9c	UCkg6UI9n_IVAWiJkhgL3rfA
50	Floating Spit	Perfume Genius	Put Your Back N 2 It	INDIFFERENT	3:14	R7HNS6p9ouE	MPREb_Ovl8DIdzvYw	UCbCHYWYQUVeHHORjPxLppaA
56	Babylon	Oneohtrix Point Never	Love In The Time Of Lexapro	INDIFFERENT	3:41	XQ4F5-pEAzo	MPREb_PNOsd76zWbQ	UCnj8OjhJVGOgCq8zEN1tGNg
23	Me in 20 Years	Moses Sumney	græ	INDIFFERENT	3:41	dZXhJICSZdg	MPREb_rKQvG8eJRMm	UCqz3husWGRPGPNopn5jQrKg
54	We Carry	Lucy Gooch	We Carry	INDIFFERENT	3:59	z3Mpjly9P00	MPREb_sbEe49KLhbf	UCm3F9ODzKqYHRWUv2qN2Bkw
2	Evaporar	Little Joy	Little Joy	INDIFFERENT	3:52	fOMACCw_pbw	MPREb_GZx3yrIqwgh	UCBIykvv0nKoAG2_l8401wRQ
16	Turquoise Walls	Laura Veirs	My Echo	INDIFFERENT	2:40	2gH8WfsfhPk	MPREb_7ORob69nVQb	UCjn7HwA75UqjSdjrE7V2g4Q
57	Valentine	Lala Lala	Fantasy Movie	INDIFFERENT	3:13	Ig9Bi3CO2AY	MPREb_pMp3uJOILwl	UCYmFr3NrULzTCBs2uxLyE_Q
22	You Don't Know How Lucky You Are	Keaton Henson	The Lucky EP	INDIFFERENT	3:49	vMAi56aLhAs	MPREb_vdr9CD5OPwL	UCWUqGg8G7o2QqRnsOFcIWMw
7	to Perth, before the border closes	Julia Jacklin	to Perth, before the border closes	INDIFFERENT	2:57	oOV0JzbL7QY	MPREb_co5w5PXgGeP	UCypJMo2Ed63_4gvbtwkrgVw
46	Bonus Material	Jenny Hval	Bonus Material	INDIFFERENT	2:58	vO7iPtWhFcE	MPREb_hM2Y2385itw	UCit3CjvRec9TD8YV9FYAeiQ
20	Lion's Mane	Iron & Wine	The Creek Drank the Cradle	INDIFFERENT	2:49	iXoK70Wjjbo	MPREb_X5cJndTs4Rd	UCbPM7GBZG0U7Fz5FsnoUIag
21	Just Like My	Homeshake	Helium	INDIFFERENT	3:28	eyoOtkKFFpc	MPREb_H4AkM8xvOaO	UCrkP4Oe7CBpYyZVwMNV3mPQ
1	Running	Helado Negro	This Is How You Smile	INDIFFERENT	4:25	S9XCp_pGiHQ	MPREb_xxn4ZNpEAm8	UCeksgbeXuzXfgGEqq9eErTg
49	Shadows	Gold Cage	Social Crutch	INDIFFERENT	3:41	Xmxjcy7LuQk	MPREb_ZcUrWH6rGvx	UCY38nQhaUnUVXyXlxqRhveA
18	Appeayl 2 U part 1	Gayngs	Appeayl 2 U	INDIFFERENT	3:57	GrJ27VOPpFk	MPREb_8YaacU5z8aQ	UC4BxJy3kq6QcYiWeqKlRvlA
9	Ontario Gothic	Foxes in Fiction	Ontario Gothic	INDIFFERENT	5:25	v2vOzRL35Gw	MPREb_wema4xSfFv0	UCnuTh4fHXY35b3Yj4mXsNSw
29	Dreamers change the world	El Perro Del Mar	Dreamers change the world	INDIFFERENT	4:48	fQ9fNRZccOQ	MPREb_qnQVfgvAJMS	UCk_bNyiM_tr63qTjgPh3PNQ
14	Perfectly Out Of Place	Dreams We've Had	Perfectly Out Of Place	INDIFFERENT	4:53	ggW1e7ntIYo	MPREb_wUumCG5CFOA	UCDxgDOnmYSDhlbpytydVMmA
38	LA	Delicate Steve	LA	INDIFFERENT	2:35	4fbmdbFLD1M	MPREb_Vj8G4ZWwtWN	UCumf2lmDdpFF6dheLF8RRJA
12	To The Ground	Death Cab for Cutie	The Blue EP	INDIFFERENT	5:16	aDVGLmq8tkY	MPREb_6dkXU1KDYf5	UCQyYgbGkyvK3v3X1XzGDQ2Q
47	Love You Child	Daggy Man	YAWN	INDIFFERENT	3:43	HGrDMByVaiw	MPREb_EF9tGmHhs6K	UC92v8CqoG7U8wcx-EoMPoUA
45	Miles	Christelle Bofale	Miles	INDIFFERENT	4:56	evoPLu2rja8	MPREb_f0ecUs0pHlu	UCb4DfG7pGuinxu3f_fsEFRw
37	Roll Back Your Clocks	Buck Meek	Roll Back Your Clocks	INDIFFERENT	2:36	7ffKvjUYur4	MPREb_p05FcI8M4vN	UCNpxH3sBHgE2KAqYGBcAUug
25	To Rest (Blue Light)	Brooke Bentham	Sunday Self	INDIFFERENT	3:27	c8XO8CPlETg	MPREb_bueYUYh4rQj	UCRnVVFmZ-rwxXsXmWi-quGw
40	sunburn, AZ	Brahny	sunburn, AZ	INDIFFERENT	3:38	2Xe7TFasXjY	MPREb_4CjRZy9sEyH	UCoRYE06WhxS48x1q7hDVt0Q
3	I Know Where The Summer Goes	Belle and Sebastian	Push Barman To Open Old Wounds	INDIFFERENT	4:37	ovyZ72W9X1k	MPREb_3WpNfxEivWB	UCjOin6lF-KJsIh5shOM_EjA
36	The Boy With The Arab Strap	Belle & Sebastian	The Boy With The Arab Strap	INDIFFERENT	5:15	K1pXkDTd7JA	MPREb_1dXocuUAbg7	UCjOin6lF-KJsIh5shOM_EjA
33	Nice And Quiet	Bedouine	Bedouine (Deluxe)	INDIFFERENT	3:52	K-362BS0Rss	MPREb_0E9VwWslt2Y	UCqQTpy5DPOFnWMPQb5HVOow
55	Hearts in the Night	Bedouin Soundclash	Street Gospels	INDIFFERENT	3:03	sE6BAj1gP3c	MPREb_jg4YyqIiQcB	UC61FW7TzzVBqszKvvicKuew
11	Lost In The Light	Bahamas	Barchords	INDIFFERENT	3:57	YzFbwSPDZkc	MPREb_Xv0xS3XCJrb	UCDitJQHNBxifkP52g1nTvww
39	Dry Moonlight	Arc De Soleil	Dry Moonlight	INDIFFERENT	3:05	XCDbLpuoOCY	MPREb_GdU26Mw52Gm	UCT19chlT5wWKP59tfwImL0Q
19	Santa Barbara	Angelo De Augustine	Santa Barbara	INDIFFERENT	3:15	SwutJ50wyg0	MPREb_L0CGfJvL0Dd	UCkbPCoZKBkfXuiughWP0KDA
17	Camera's Rolling	Agnes Obel	Myopia	INDIFFERENT	4:44	jYUOUqZoAz4	MPREb_toC2vv7XDnI	UCaHeZtCBP3Jh8v1cSq6siNw
32	A Slow Parade	A.A. Bondy	When the Devil's Loose	INDIFFERENT	4:58	10jo22pYLtI	MPREb_qt9RSfEWZ1D	UCWGOkVrHBgHBI4PlbLPQoRQ
