	title	artist	album	likeStatus	videoId	albumId	artistId
302	My First Kiss	ガガガSP	神戸駅	INDIFFERENT	afBWOp_bevk	MPREb_tcnZoINc6uh	UCbo1pBmDcaM7Dv33oLJ2jxQ
288	The rotten circle	waterweed	Landscapes	INDIFFERENT	r2-r3uHJFng	MPREb_yAw7kEfaxm4	UClPp_sckTn0JVx4qB3E_E7A
291	10years	waterweed	CICADA	INDIFFERENT	nFxX1j6VHqs	MPREb_gzJ1aVlGieX	UClPp_sckTn0JVx4qB3E_E7A
205	Revelation	water weed	Killing the Earth Means Our Suicide	INDIFFERENT	kanubq6qTw8	MPREb_v818ElRtn7F	UClPp_sckTn0JVx4qB3E_E7A
256	CIRCLE OF SWINDLER	the GazettE	STACKED RUBBISH	INDIFFERENT	uRpICERrT7A	MPREb_TpcE5lbOvlU	UCXitUzRS2J4mznhd6qYLaHw
399	arteries.	running on empty.	Nightvisions	INDIFFERENT	mQvmd3youY0	MPREb_93EKkzYklCD	UCr7wHSlYkotDF5A06b8j6Vw
473	Gainesville Rock City (Live)	less than jake	Live from Astoria	INDIFFERENT	48dOV0hvt30	MPREb_gYEpWIyIchm	UCEbDEIgU9q5kzhE3rZtnFNQ
398	armyofdarkness	gjallarhornit	santana	INDIFFERENT	MFz5Y1J5X3g	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q
438	trvekvltneofolkabilly	gjallarhornit	santana	INDIFFERENT	NC5aMSr_jfU	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q
262	If Only I Could Remember	das GHOUL	TRIP THE LIGHT PHANTASMIC	INDIFFERENT	3rcBAbwtrb8	MPREb_slx68Qw920o	UCWMvXOiOWw1l_y8L5iIho0Q
375	piss song 99	bax	the piss ep	INDIFFERENT	JgCYHgqNyqI	MPREb_bj2jEINKwCR	UCn1W9h6qrxMSRyJ2P7Nwv6w
395	Demystification	Zounds	Curse of the Zounds + Singles	INDIFFERENT	IdguZnuA4jQ	MPREb_fEq36sFmv1j	UCMOCRFYl4O1z8wz34LInhEA
193	Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
371	Johny Hit and Run Paulene	X	Los Angeles	INDIFFERENT	lpOsSc_y20g	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w
482	The New World	X	More Fun in the New World	INDIFFERENT	450snxo-32g	MPREb_cbaT7kORAi9	UC6oJrNTRJ6cJGCIJQ5GHf5w
164	Larry's House	World War IX	Phoning It In	INDIFFERENT	E_QzmZ1032Y	MPREb_TeCVQ0jfScR	UCEsva7cX8RsmpKX6w0qu8BQ
410	Haircut	World Break Down	Constructed Reality	INDIFFERENT	JssRRhTITLY	MPREb_Qj7SHhm3HSy	UCVb_MExYbsC0rQ1Y--ZP0XA
347	Window Shop for Love	Wipers	Is This Real?	INDIFFERENT	pEDs-dBKO7Y	MPREb_fX5eRGTdU2t	UCx3XTAYjSbvtc6s8giYvVBg
443	Newest Destroyer	Wingnut Supreme	Hardheaded	INDIFFERENT	6QgMHTE7KHA	MPREb_TXwlZrIFCEQ	UCXPoaz0SjdL5fDT0Nn6lmIA
151	Maybe Love	Weyes Blood	Cardamom Times	INDIFFERENT	hpM0rt16ztc	MPREb_UeQ8CrxJXFo	UChpnWWkg9ZAgAZ5KwkeQkFg
258	Shameless	We Were Sharks	Shameless	INDIFFERENT	Ouac3fJ192w	MPREb_SrD3PQv1jju	UC61ZLpv_V1tP7pjEhxI3slQ
442	M.O.T	Wave of Sheep	How Much?!	INDIFFERENT	HrOVa3RoNxY	MPREb_ECRN9xs9ltk	UCrRQJEnkuoGP3hqSBoikSpA
389	When The Band Breaks Up Again	Walter Etc.	When The Band Breaks Up Again	INDIFFERENT	YVYLfQRoFwE	MPREb_FgmhPd6GIXg	UCkrpml96gO4ebnF-HVY3Z7g
179	American Disease	WHOKILLEDXIX	American Disease	INDIFFERENT	h7IHYMTg6sg	MPREb_KQ7rWJgc5NT	UCsJYw3slrPa20w_I796l_1g
255	Your Patron Saints	WARGASM (UK)	Your Patron Saints / PYRO PYRO	INDIFFERENT	X-OV3nroWd8	MPREb_bkDc7RSLjk2	UC8a0jCWkDQFmbPEBrManZuw
252	United Mutation	United Mutation	Dark Self Image	INDIFFERENT	J6H4bVUtwTE	MPREb_MxOV3QkVBB4	UCzjWgI8cBxrh1iAz7A9xhRg
178	Crime For Revenge	Ultra Violent	Crime For Revenge	INDIFFERENT	HbUt53SfLFg	MPREb_I0HI3QwpXII	UCCm8qafqdpYhmU1ti_jahQw
206	Warhead	UK Subs	Brand New Age	INDIFFERENT	E7z_iY7bL90	MPREb_1kIMzH3jvo7	UCBcMSOhl2z4Wps3-bxTGeRg
408	Killing Stoners is a Full Time Job	TzarBombah	Mom Found My Reddit Account	INDIFFERENT	XcL8FhpCC3I	MPREb_4CJVORPxrVK	UCx0zwmhP43I5eehKJFe-CVA
154	I Got Erection	Turbonegro	Ass Cobra	INDIFFERENT	mOk58yWt4O0	MPREb_vkaZ0v9qcNs	UCXoTy3XqrNFBTv1Fh8F7bVg
348	Drenched In Blood (D.I.B.)	Turbonegro	Scandinavian Leather	INDIFFERENT	mkfeEK5wTiE	MPREb_ZABysreXVV9	UCXoTy3XqrNFBTv1Fh8F7bVg
349	Computer Love Again	Tube Alloys	Computer Love Again	INDIFFERENT	w8RUbUQlz2c	MPREb_n36Jdetl26Y	UCRKWbkNqizBilaGX0_i-syA
403	G.A.F.F.	Tropical Fuck Storm	Deep States	INDIFFERENT	CFMGrcxvuqQ	MPREb_TUm5RgpVDxv	UC9DX5Hn10MdvXXzZYnzoSbw
407	Worse Things Happen At Sea	Toy Dolls	Dig That Groove Baby	INDIFFERENT	XfTwxsqw-K8	MPREb_eyRCYHifES3	UCXNnNyXrS048cmTvk2HQLFg
304	Ordinäre Liebe	Toxoplasma	Toxoplasma	INDIFFERENT	_63UpGX-wn8	MPREb_kD7hXuRf35c	UCYaHIO5wmVApVG3lSoKdM9A
400	Carne	Toxic Madness	Carne	INDIFFERENT	WPG7KB9Tdfg	MPREb_ZTNLIJ0ytWr	UC5aPAVOPQq0XvIvtzeUe6dA
419	Trust No One	Time Spent Driving	Estrangers	INDIFFERENT	kD1UWO5o1-A	MPREb_h2toi4wZCPk	UCJc73-vFKCEPLuCWdNcze0w
356	Punk Rock Ruined My Life	Thirsty Curses	Punk Rock Ruined My Life	INDIFFERENT	NmfJ3tI0HSU	MPREb_VQ6hxohtQMZ	UCeEcEgweYxafytfBus9fd0A
303	Nowhere	Therapy?	Rock de los 90s	INDIFFERENT	q299f6P8zfg	MPREb_vBlzA3ENiTA	UCDZTQmOlOj_dh7Giixx4orw
168	Oi To The World!	The Vandals	Oi To The World	INDIFFERENT	oo4gEPiKm3w	MPREb_d4coblvKJwE	UC5t6EW0vpdbtKZg4MU-C22A
467	God Save the Scene (acoustic) (Acoustic)	The Taj Motel Trio	Acoustic Isolation	INDIFFERENT	IjkT79XJcUY	MPREb_GOLWv2fs8NI	UCsbOm14tebYcmCuGwzvBlMQ
170	New Girl	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	Hj1fatR4gwQ	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
177	Break The Glass	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	NxTN7Z-M1oQ	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
180	I Got A Right (Remastered Studio)	The Stooges	Heavy Liquid 'The Album'	INDIFFERENT	fNph7um3OCk	MPREb_Mh3DqcsaeD4	UCCT8KMU8ReissgaPl7pvo9g
503	My Idea Of Fun	The Stooges	The Weirdness	INDIFFERENT	IStR5LlouMw	MPREb_oE4vVy0hqui	UCCT8KMU8ReissgaPl7pvo9g
249	The Oregon Trail	The Riot Before	Rebellion	INDIFFERENT	bsabK5-lxso	MPREb_drLNwVwzCvN	UCkXEBTYu4EbNsjZMIAmkciQ
501	Careless	The Replacements	Sorry Ma, Forgot to Take out the Trash	INDIFFERENT	qTNmLcLG-3E	MPREb_1LCQd4CchQx	UCXwcsxJcdxfvsFiVtrOgy4Q
476	Rocksteady Beat	The Rabids	Change The World	INDIFFERENT	UHZ02GLzwxU	MPREb_ONbkGVMxzWF	UC1-Jm2JzuGZuCzsc6IBl9vQ
480	Punk Rock Girls	The Queers	Summer Hits No. One	INDIFFERENT	ueicSvEi7dI	MPREb_u22oQ1boOp6	UCr8BcA8TRfDQzZcHjvCcUEg
153	Firestarter	The Prodigy	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	wFbgPmxh8mY	MPREb_RZCSqTwQDRj	UCOEO40PfRXSKhslXNgS0H8Q
