title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Fortunate Son	Creedence Clearwater Revival	Chronicle: 20 Greatest Hits	LIKE	3RmQTYLD398	MPREb_bLI7GbfwBIH	UCRbMcMQeSFVvsyEuOn7uAKQ	xr PunkRock radio
My First Kiss	ガガガSP	神戸駅	INDIFFERENT	afBWOp_bevk	MPREb_tcnZoINc6uh	UCbo1pBmDcaM7Dv33oLJ2jxQ	xr PunkRock radio
The rotten circle	waterweed	Landscapes	INDIFFERENT	r2-r3uHJFng	MPREb_yAw7kEfaxm4	UClPp_sckTn0JVx4qB3E_E7A	xr PunkRock radio
10years	waterweed	CICADA	INDIFFERENT	nFxX1j6VHqs	MPREb_gzJ1aVlGieX	UClPp_sckTn0JVx4qB3E_E7A	xr PunkRock radio
Revelation	water weed	Killing the Earth Means Our Suicide	INDIFFERENT	kanubq6qTw8	MPREb_v818ElRtn7F	UClPp_sckTn0JVx4qB3E_E7A	xr PunkRock radio
CIRCLE OF SWINDLER	the GazettE	STACKED RUBBISH	INDIFFERENT	uRpICERrT7A	MPREb_TpcE5lbOvlU	UCXitUzRS2J4mznhd6qYLaHw	xr PunkRock radio
Gainesville Rock City (Live)	less than jake	Live from Astoria	INDIFFERENT	48dOV0hvt30	MPREb_gYEpWIyIchm	UCEbDEIgU9q5kzhE3rZtnFNQ	xr PunkRock radio
trvekvltneofolkabilly	gjallarhornit	santana	INDIFFERENT	NC5aMSr_jfU	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q	xr PunkRock radio
armyofdarkness	gjallarhornit	santana	INDIFFERENT	MFz5Y1J5X3g	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q	xr PunkRock radio
If Only I Could Remember	das GHOUL	TRIP THE LIGHT PHANTASMIC	INDIFFERENT	3rcBAbwtrb8	MPREb_slx68Qw920o	UCWMvXOiOWw1l_y8L5iIho0Q	xr PunkRock radio
piss song 99	bax	the piss ep	INDIFFERENT	JgCYHgqNyqI	MPREb_bj2jEINKwCR	UCn1W9h6qrxMSRyJ2P7Nwv6w	xr PunkRock radio
Demystification	Zounds	Curse of the Zounds + Singles	INDIFFERENT	IdguZnuA4jQ	MPREb_fEq36sFmv1j	UCMOCRFYl4O1z8wz34LInhEA	xr PunkRock radio
Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ	xr PunkRock radio
The New World	X	More Fun in the New World	INDIFFERENT	450snxo-32g	MPREb_cbaT7kORAi9	UC6oJrNTRJ6cJGCIJQ5GHf5w	xr PunkRock radio
Johny Hit and Run Paulene	X	Los Angeles	INDIFFERENT	lpOsSc_y20g	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w	xr PunkRock radio
Larry's House	World War IX	Phoning It In	INDIFFERENT	E_QzmZ1032Y	MPREb_TeCVQ0jfScR	UCEsva7cX8RsmpKX6w0qu8BQ	xr PunkRock radio
Haircut	World Break Down	Constructed Reality	INDIFFERENT	JssRRhTITLY	MPREb_Qj7SHhm3HSy	UCVb_MExYbsC0rQ1Y--ZP0XA	xr PunkRock radio
Window Shop for Love	Wipers	Is This Real?	INDIFFERENT	pEDs-dBKO7Y	MPREb_fX5eRGTdU2t	UCx3XTAYjSbvtc6s8giYvVBg	xr PunkRock radio
Newest Destroyer	Wingnut Supreme	Hardheaded	INDIFFERENT	6QgMHTE7KHA	MPREb_TXwlZrIFCEQ	UCXPoaz0SjdL5fDT0Nn6lmIA	xr PunkRock radio
Maybe Love	Weyes Blood	Cardamom Times	INDIFFERENT	hpM0rt16ztc	MPREb_UeQ8CrxJXFo	UChpnWWkg9ZAgAZ5KwkeQkFg	xr PunkRock radio
Shameless	We Were Sharks	Shameless	INDIFFERENT	Ouac3fJ192w	MPREb_SrD3PQv1jju	UC61ZLpv_V1tP7pjEhxI3slQ	xr PunkRock radio
M.O.T	Wave of Sheep	How Much?!	INDIFFERENT	HrOVa3RoNxY	MPREb_ECRN9xs9ltk	UCrRQJEnkuoGP3hqSBoikSpA	xr PunkRock radio
When The Band Breaks Up Again	Walter Etc.	When The Band Breaks Up Again	INDIFFERENT	YfMjXuMMFXo	MPREb_k8nRzanaEzt	UCkrpml96gO4ebnF-HVY3Z7g	xr PunkRock radio
American Disease	WHOKILLEDXIX	American Disease	INDIFFERENT	h7IHYMTg6sg	MPREb_KQ7rWJgc5NT	UCsJYw3slrPa20w_I796l_1g	xr PunkRock radio
Waiting To Die	Vinez	Afterthought	INDIFFERENT	Y7BG_k60-Ls	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Stay Here	Vinez	Afterthought	INDIFFERENT	w6Ji1ZmpzwM	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Smoke	Vinez	Afterthought	INDIFFERENT	c46dD5A1TU8	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Skatomic	Vinez	Afterthought	INDIFFERENT	g-Eij2BsQ_k	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Shadows	Vinez	Afterthought	INDIFFERENT	ySdCAglK9Ik	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Reset	Vinez	Afterthought	INDIFFERENT	Z-StoB3WQxw	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Reflection	Vinez	Afterthought	INDIFFERENT	QsGM-m8b740	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Radiation	Vinez	Afterthought	INDIFFERENT	RBwipmyq3Gs	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Maze	Vinez	Afterthought	INDIFFERENT	Y7b1tLrEdg8	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Malleable	Vinez	Afterthought	INDIFFERENT	MEdAvfViqTs	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Madness	Vinez	Afterthought	INDIFFERENT	7SuzpwCP6Ik	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Liberating	Vinez	Afterthought	INDIFFERENT	xHSaCbyXP64	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Insanity	Vinez	Afterthought	INDIFFERENT	5zKBzAZKNwk	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Inconvenience	Vinez	Afterthought	INDIFFERENT	E4bKxx75YbU	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Entombed	Vinez	Afterthought	INDIFFERENT	WbiiacSt4RY	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Dwelling	Vinez	Afterthought	INDIFFERENT	XG5ID9h2KPY	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Dead End	Vinez	Afterthought	INDIFFERENT	ToQ_wUf9m5g	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Clone	Vinez	Afterthought	INDIFFERENT	MJwSGE6f_6Q	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Chaotic	Vinez	Afterthought	INDIFFERENT	ReGIqp7uGrk	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Cave of Ice	Vinez	Afterthought	INDIFFERENT	RMf6_-7a_po	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
Candy	Vinez	Afterthought	INDIFFERENT	qAKTxDxitZg	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ	xr PunkRock radio
