	title	artist	album	likeStatus	duration	videoId	albumId	artistId
292	WHERE WE ARE	The Lumineers	BRIGHTSIDE	LIKE	2:53	HEdPgnKmPRk	MPREb_TqLgtNd67Z4	UCMcghb8JhNIYntWea9QKFGA
294	BIG SHOT	The Lumineers	BRIGHTSIDE	LIKE	3:02	FTCV4KyEjvs	MPREb_TqLgtNd67Z4	UCMcghb8JhNIYntWea9QKFGA
234	The River	The Black Angels	Wilderness of Mirrors	LIKE	4:57	rWLgO2uhego	MPREb_UUtfvq7Ucbo	UCdMCMtXUYb-9gvK1srSECuQ
67	Silent Chord	Soichi Terada	Asakusa Light	LIKE	4:50	W9BbIBEXOqY	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
70	Diving into Minds	Soichi Terada	Asakusa Light	LIKE	4:32	Pq6oblWddm0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
71	Marimbau	Soichi Terada	Asakusa Light	LIKE	3:46	v52IM-Hmqe0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
73	Soaking Dry	Soichi Terada	Asakusa Light	LIKE	4:40	NrOpbfQsyLI	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
75	Runners	Soichi Terada	Asakusa Light	LIKE	4:41	D9Nd6RnX1t4	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
1	Kill Bill	SZA	SOS	LIKE	2:34	lcX37Pzobxw	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
4	Love Language	SZA	SOS	LIKE	3:04	0Xv_UrlpgpA	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
466	(Nothing But) Ashes...	Röyksopp	Profound Mysteries	LIKE	1:53	EJuPV_Ttq5o	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
467	The Ladder	Röyksopp	Profound Mysteries	LIKE	5:34	4PXEZXvUnhQ	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
469	This Time, This Place… (feat. Beki Mari)	Röyksopp	Profound Mysteries	LIKE	7:45	Sug-eqfn08o	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
24	Herem	Perfume Genius	Ugly Season	LIKE	7:22	NVBJeQO6eR0	MPREb_wtghaCZGHg9	UCbCHYWYQUVeHHORjPxLppaA
754	The Baddest (feat. Diddy)	Joey Bada$$	2000	LIKE	2:44	wBHzV_oatMA	MPREb_6IrbCHN5d1A	UCCQZCaEwq3-mc5pj8be31Uw
715	Didn't It Rain	Jake Blount	The New Faith	LIKE	3:06	-xcY-NVOX-Y	MPREb_QFtAHphq4ZC	UCNfQDWWJtoQl8YdKMQ3oaLw
318	Stay	death's dynamic shroud	Darklife	INDIFFERENT	5:13	-Tapppq0Gtc	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
319	Judgment Bolt	death's dynamic shroud	Darklife	INDIFFERENT	4:33	XxLvaksVXYA	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
320	Neon Memories	death's dynamic shroud	Darklife	INDIFFERENT	4:36	FMO_-FZXnKk	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
321	Light Left The Garden	death's dynamic shroud	Darklife	INDIFFERENT	5:34	OOCle3mTelg	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
322	Missing Person	death's dynamic shroud	Darklife	INDIFFERENT	2:26	OsmLI35B920	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
323	Messe de E-102	death's dynamic shroud	Darklife	INDIFFERENT	5:51	5bifnYr-E2o	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
