	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Passing	knowmadic	Reflections	LIKE	2:10	EEuA6i-3DQI	MPREb_HDOWwRKcUgz	UCJmS1vtGoBGPSSkCWCJycpg
10	Miss You	Trentemøller	The Last Resort	LIKE	4:03	PO9bcVTbRcg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
33	Intro	The xx	xx	LIKE	2:08	qFq6nnw7xg0	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
23	Natascia	The Hillbilly Moon Explosion	Buy, Beg or Steal	LIKE	3:12	voYL31MJExI	MPREb_jDtLCSQuSDv	UChuZ9TgHP7srjogCKXSz-4g
30	Riders on the Storm (New Stereo Mix)	The Doors	The Very Best Of The Doors	LIKE	7:08	1hrgT_ZDUvs	MPREb_dq7I3XxJW8r	UCdx4iSJpg33jNmd9auQT04Q
19	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	5:25	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
26	Under the Milky Way	The Church	Starfish	LIKE	4:58	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
37	Hutchings: Tail Lights	Sophie Hutchings	Tail Lights	LIKE	3:26	2q4UamtwZQ8	MPREb_4HioMQDI64m	UCjHpqClKluoQEyn0pU9LcBQ
6	Katy Song	Red House Painters	Red House Painters I	LIKE	8:23	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
1	Sour Times	Portishead	Dummy	LIKE	4:13	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
2	Glory Box	Portishead	Dummy	LIKE	5:05	c417rIku6Iw	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
16	Wandering Star	Portishead	Dummy	LIKE	4:53	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
4	At The Chime Of A City Clock	Nick Drake	Bryter Layter	LIKE	4:44	9qlNDTfecGY	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
31	Man In A Shed	Nick Drake	Five Leaves Left	LIKE	3:51	RPETztdS7Fk	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
34	River Man	Nick Drake	Five Leaves Left	LIKE	4:18	HQ9JBwuO128	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
21	Heart of Gold (2009 Remaster)	Neil Young	Harvest (Remastered Version)	LIKE	3:08	X3IA6pIVank	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
24	Tonight May Have To Last Me All My Life	Nancy Wilson	Today, Tomorrow, Forever	LIKE	2:54	0UJ5l9k17-g	MPREb_EEdwnsSiAMA	UClMBnRmETOFgf1a8EKtz3hw
15	Love Is Real	Moods	Jalapeno Chill, Vol.1	LIKE	3:23	h2cojZXDFH4	MPREb_0Hg88NV2pAk	UCpbhsJ_RopPzzqFbbvCoRlw
11	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	9:23	KJEzFvXx3Xw	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
14	Blue in Green (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	5:38	w1Ipwm-Uy5s	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
18	The Night We Met	Lord Huron	Strange Trails	LIKE	3:28	nG0HrAVIw_c	MPREb_KepZMLSMhGI	UCHIqmk90GKurdVSG5cf-sFQ
38	Sex On Fire	Kings Of Leon	Only By The Night	LIKE	3:24	EOjm4SEDMu8	MPREb_zPtbdm0qu8W	UCHqD2OBWbcWGmCve99uw47A
3	Hurt	Johnny Cash	American IV: The Man Comes Around	LIKE	3:36	gSS2IgnnBo8	MPREb_sSyNfTFzl8u	UCiGs21G3KeE2tpbbMPzn9Qg
28	I'm Old Fashioned	John Coltrane	Blue Train	LIKE	8:00	Rc5P60O30rI	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
35	Banana Pancakes	Jack Johnson	In Between Dreams	LIKE	3:11	m-v-LGOfaKo	MPREb_7ZOwMFpCLco	UCRa17gWCZmdxEymLdXQhj9A
22	Emotionless	J'san	Nostalgic 3	LIKE	2:48	RV1Pm6GlPr4	MPREb_PEoxZgQl82F	UCBb82EMFywo4Byo70oGHPdA
25	Lost Highway	Hank Williams	Health & Happiness Shows	LIKE	3:24	92dezZCxer8	MPREb_SPPKQtyYJxy	UCQPzXuO5tZ5mJUFzCER_IGg
5	With Rainy Eyes	Emancipator	Soon It Will Be Cold Enough	LIKE	5:00	djCTbaYXd3k	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
20	Souvenirs	Dream Koala	Blur	LIKE	3:08	sFHorPGBG_Y	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg
12	Hotline Bling	Drake	Views	LIKE	4:28	USo0sAaJKR0	MPREb_g9nBVaaauTA	UCU6cE7pdJPc6DU2jSrKEsdQ
0	Brothers in Arms	Dire Straits	Brothers In Arms	LIKE	7:00	mfmWvfU3dNw	MPREb_YACCrWCc54t	UCA37MBUzQgLbUHoUQgl-p0g
27	50 CENT	Dean Blunt	Black Metal	LIKE	2:36	mJsvT0QZd7Y	MPREb_QEeiVJ3PPOf	UCd-gHFnpT3sc9vSfltp8wlQ
32	A Fax from the Beach	Classixx	Hanging Gardens	LIKE	5:39	1QBr2eittuU	MPREb_NXmW13dm0TZ	UCU7ANVC5emNw21mKOOkHErQ
8	it's late and i can't remember	Burbank	beside	LIKE	2:41	DcwfsxKhwrA	MPREb_1TOdWtUUmgX	UC5P95bn1iuzbLrtJDwduwsA
13	First Fires (feat. Grey Reverend)	Bonobo	The North Borders	LIKE	4:38	gFeRDkxg87Q	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
17	Beach Baby	Bon Iver	Blood Bank	LIKE	2:40	u6rjvBWyAD0	MPREb_qZe2vSStNAH	UCx-cwf1tCXoZr0KtnpaDwyA
29	Bei Rosarotem Light	Bohren & der Club of Gore	Piano Nights	LIKE	6:41	7ts8VNED4OI	MPREb_DhFdOcwv8L5	UCuaizhGGGx28ehnaIiqYLew
9	Only in the Dark	Ben Lukas Boysen	Gravity	LIKE	3:29	nIg8tVhBpF0	MPREb_CdITaYZRFPH	UCP9FPbGioww4TiAGfrqgfyQ
36	Contours	Meraqi	Contours			GfzS22AfFU0		
