	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Bismillahi 'Rrahmani 'Rrahim	Harold Budd	The Pavilion Of Dreams	LIKE	18:28	CSpNJlYIhMA	MPREb_yV6JZNND26t	UCD_irSJt5hBidim8LYmC3EQ
34	Rue Casimir Delavigne (For Daniel Lentz)	Harold Budd	Avalon Sutra	LIKE	5:24	dRz9906di4o	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
40	Arabesque 3	Harold Budd	Avalon Sutra	LIKE	2:40	etJLgznkuyw	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
18	Heavy Water/I'd Rather Be Sleeping	Grouper	Dragging a Dead Deer Up a Hill	LIKE	2:54	OLR9oEnYLxs	MPREb_EAydIVPSKWH	UCxdqU4_Mit1HOXesHvs3g3Q
28	Headache	Grouper	Paradise Valley	LIKE	5:05	3322M2ugWp8	MPREb_WCceth5DMJ1	UCxdqU4_Mit1HOXesHvs3g3Q
0	1/1 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports	LIKE	17:22	LKZ3fGR2SDY	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
2	Deep Blue Day (Remastered 2005)	Brian Eno	Apollo: Atmospheres & Soundtracks	LIKE	3:59	lJ71NUL9Cp4	MPREb_6awKoJWipN7	UCoWPCwCsQmBwoXBCL_laaIw
5	An Ending (Ascent) (Remastered 2005)	Brian Eno	Apollo: Atmospheres & Soundtracks	LIKE	4:27	hvzQQOAjuoU	MPREb_6awKoJWipN7	UCoWPCwCsQmBwoXBCL_laaIw
26	The Big Ship (2004 Digital Remaster)	Brian Eno	Another Green World	LIKE	3:02	2Tqy6be0Juc	MPREb_yDIH3qWqx1q	UCoWPCwCsQmBwoXBCL_laaIw
37	2/1 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports	LIKE	8:55	pgnZ4wylW8k	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
11	Dayvan Cowboy	Boards of Canada	The Campfire Headphase	LIKE	5:01	lJ3LkSn0EM8	MPREb_HDasNJ79Pyz	UCidyEq0ZC6rcqZmwKt_g_2g
21	Reach For The Dead	Boards of Canada	Tomorrow's Harvest	LIKE	4:48	6XrmHwW7_2s	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
36	Uritual	Boards of Canada	Tomorrow's Harvest	LIKE	2:00	SOMyWDzTgJI	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
46	White Cyclosa	Boards of Canada	Tomorrow's Harvest	LIKE	3:14	bH7VPfg8JDc	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
47	Palace Posy	Boards of Canada	Tomorrow's Harvest	LIKE	4:06	UI1VQ4Xs-Tw	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
48	New Seeds	Boards of Canada	Tomorrow's Harvest	LIKE	5:40	i3IWUz7JlRk	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
49	Sundown	Boards of Canada	Tomorrow's Harvest	LIKE	2:17	1TKKOzrFFTk	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
50	Cold Earth	Boards of Canada	Tomorrow's Harvest	LIKE	3:43	RAo_k6s1b80	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
15	Olson	Boards Of Canada	Music Has The Right To Children	LIKE	1:32	tN7YYShmkQ8	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
29	Chukhung	Biosphere	Substrata 2	LIKE	7:34	lc9CVr8zgAY	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
7	#3	Aphex Twin	Selected Ambient Works Volume II	LIKE	7:45	fkvZOvOeON0	MPREb_JZHgTUr1DoZ	UCWmnkYUzoOiOztmPBhIlZjg
14	Alberto Balsalm	Aphex Twin	...I Care Because You Do	LIKE	5:11	-ZVZgCrHy5E	MPREb_xNiFq2GwXko	UCWmnkYUzoOiOztmPBhIlZjg
20	Avril 14th	Aphex Twin	Drukqs	LIKE	2:06	-LgYzva-xq8	MPREb_dtnEDOphZmE	UCWmnkYUzoOiOztmPBhIlZjg
27	aisatsana [102]	Aphex Twin	Syro	LIKE	5:22	RJASU43BmOI	MPREb_RcJ9dAMSRWl	UCWmnkYUzoOiOztmPBhIlZjg
32	Alone in Kyoto	Air	Talkie Walkie	LIKE	4:51	I0SVd_Q5wIg	MPREb_JSYafMb7Dwk	UCH_Q3OLUXLZNF0qmnY3bCXg
19	Everything You Do Is A Balloon	Boards of Canada	Hi Scores			KoZc9vjGmoA		
