	title	artist	album	likeStatus	duration	videoId	albumId	artistId
54	µ-Ziq Theme	µ-Ziq	Tango N'Vectif	LIKE	4:37	D3BIprGyK0A	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
83	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	5:30	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
45	Situps Pullups	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	5:17	0dv2rVe026c	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
46	Ants	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	4:04	X7NcIOPIAuY	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
47	Ltlp	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	3:16	hS4frTl0vAQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
67	The Cave in Proper	Xploding Plastix	The Donca Matic Singalongs Revisited	LIKE	4:46	xGgeAg4-Hio	MPREb_EZ9pSaRriSK	UCrTcRltTzPnv4A515e3ClRw
15	Brace Yourself Jason	U-Ziq	Lunatic Harness	LIKE	6:23	T5ut41xU2TI	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
3	Past Is Prologue	Tycho	Past Is Prologue	LIKE	5:51	iFRcgW4mOQg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
9	Dive	Tycho	Dive	LIKE	8:20	PAdgyqtMoJ8	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
24	A Walk	Tycho	Dive	LIKE	5:17	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
55	Towers Of Dub	The Orb	U.F.Orb	LIKE	15:01	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
87	Cascade	The Future Sound Of London	Lifeforms	LIKE	6:00	scP0OVGtmZA	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
85	Point Of Entry (feat. Neil Ollivierra)	The Detroit Escalator Co.	Black Buildings	LIKE	5:12	ZvKYxdb7kpg	MPREb_5nWksoh6g6R	UCeLEZPJFDIsxIEQ4PUYpEWQ
16	Fahrenheit Fair Enough	Telefon Tel Aviv	Fahrenheit Fair Enough	LIKE	6:41	HdgNrqRgl9g	MPREb_PYivSecAKml	UCcBHW4E1Tb97HsMvV2z8pig
27	Sound in a Dark Room	Telefon Tel Aviv	Map of What Is Effortless	LIKE	7:49	KIPlOuskI8U	MPREb_rG79hJSpf2u	UCcBHW4E1Tb97HsMvV2z8pig
88	Ttv	Telefon Tel Aviv	Fahrenheit Fair Enough	LIKE	3:35	M6-0bBwRmE4	MPREb_PYivSecAKml	UCcBHW4E1Tb97HsMvV2z8pig
94	Eight Track Project Cut (Archive '99)	Telefon Tel Aviv	Fahrenheit Fair Enough	LIKE	3:49	4xyr7yE1_M0	MPREb_PYivSecAKml	UCcBHW4E1Tb97HsMvV2z8pig
98	Sarotti	Sun Electric	Kitchen	LIKE	6:22	kVHj1O4MWAQ	MPREb_HXQNiLnhYYI	UCIV5_nUH_KndlmLk0-TEiWQ
56	De-Orbit	Speedy J	Artificial Intelligence	LIKE	6:13	7zmpkRFXAL8	MPREb_hwGVUXTbKAz	UCA8ylwXHLCyvcPJZ8KT7oHQ
50	Poppy Seed (Boards Of Canada Remix)	Slag Boom Van Loon	So Soon	LIKE	6:56	MufDRf4XdXE	MPREb_hjO0T89xywY	UCHA-VmMohwp4tkZtfjB5OKw
38	Flyby Vfr	Skee Mask	Compro	LIKE	5:29	MIGd2HaokBs	MPREb_RhnlXamYn21	UChdVRR6TIZYHZk9lNkqIoJw
40	Buried	Shlohmo	Dark Red	LIKE	6:56	9nCL_DQNduU	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
29	R.A.T.S.	Ross from Friends	Family Portrait	LIKE	5:30	1Pv3qQbLgGU	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
