	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Last Land	John Talabot	ƒIN	LIKE	4:23	aoyL5AdaAG0	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
1	El Oeste	John Talabot	ƒIN	LIKE	3:01	GRCr2WfrZj0	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
2	When The Past Was Present	John Talabot	ƒIN	LIKE	5:06	pR39vCaEu6M	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
3	Missing You	John Talabot	ƒIN	LIKE	4:02	BT9sXI8AZHQ	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
4	Estiu	John Talabot	ƒIN	LIKE	3:05	cVh8fNkFMXg	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
5	Destiny feat. Pional (feat. Pional)	John Talabot	ƒIN	LIKE	4:53	dkQf7ypQf5I	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
6	Tragedial	John Talabot	ƒIN	LIKE	2:55	JElkGOp2q20	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
7	Wyrd Gd Theme	Aroah & Dot Tape Dot	Patterns	LIKE	2:35	mlekQM9VvXc	MPREb_TVpEwc5Fz0d	UCT7Bip3DnjiAPxDvjDOVkxQ
8	give me back to the sky	teen suicide	i will be my own hell because there is a devil inside my body	LIKE	2:11	SudjDzhrSTs	MPREb_ZTCpjXdaGoK	UC60-9iQ9yL7lK7liKOxd25A
9	m.A.A.d city (feat. MC Eiht)	Kendrick Lamar	Good Kid, M.A.A.D City	LIKE	5:51	Gqsk4dMr1SM	MPREb_Zu27i4Am6pk	UCprAFmT0C6O4X0ToEXpeFTQ
10	Poetic Justice (feat. Drake)	Kendrick Lamar	Good Kid, M.A.A.D City (Deluxe)	LIKE	5:01	Rn55LMni4rg	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
11	Compton (feat. Dr. Dre)	Kendrick Lamar	Good Kid, M.A.A.D City (Deluxe)	LIKE	4:09	jU7ZZfrBhrw	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
12	Backseat Freestyle	Kendrick Lamar	Good Kid, M.A.A.D City	LIKE	3:33	lm0mEp2v-t8	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
13	Bitch, Don’t Kill My Vibe	Kendrick Lamar	Good Kid, M.A.A.D City	LIKE	5:11	Xl9xXuHHkoc	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
14	Money Trees (feat. Jay Rock)	Kendrick Lamar	Good Kid, M.A.A.D City (Deluxe)	LIKE	6:27	bBNpSXAYteM	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
15	Still Sleeping (feat. Steffaloo)	Chrome Sparks	Zappruder Collection #1	LIKE	4:23	VYxBvy-5zxg	MPREb_ht3P2Kb3TOo	UCtiBBGESRZ_I-khRHqXR3aQ
16	Dénouement	Ricky Eat Acid	You Get Sick; You Regret Things	LIKE	1:16	zcq34ouH1S4	MPREb_nKRsYcW2yro	UCALjtt9UMVClsw9HZQ7jwGQ
17	If You Could Make Everybody Happy Would You	Ricky Eat Acid	You Get Sick; You Regret Things	LIKE	1:45	9Ur-DtbA9eo	MPREb_nKRsYcW2yro	UCALjtt9UMVClsw9HZQ7jwGQ
18	Animal (feat. Jake Weary)	Groundislava	Groundislava	LIKE	3:25	R-04nDYZheA	MPREb_A3AltlijCyY	UCnPDB133a63J126svJRt5Xw
19	About You	XXYYXX	Xxyyxx	LIKE	4:07	a_NnRqhEbJQ	MPREb_jcr9NfkdB2V	UC5jSTBqIIHPHiS9TJkZvvOQ
20	Pull Tha Cars Out (feat. Ghostface Killah, Sheek Louch & Method Man)	Wu-Block	Wu-Block	LIKE	3:14	mQMPZjDKIWM	MPREb_QcSvGWIpWaP	UCGui1xDT6VyZBFr4HQt-QQw
21	Different Times Zones (feat. RZA, Ghostface Killah, Sheek Louch & Inspectah Deck)	Wu-Block	Wu-Block	LIKE	3:01	JfGE_C6FwP4	MPREb_QcSvGWIpWaP	UCGui1xDT6VyZBFr4HQt-QQw
22	Crack Spot Stories (feat. Jadakiss, Ghostface Killah, Raekwon & Sheek Louch)	Wu-Block	Wu-Block	LIKE	3:24	hWLUwUpFzm4	MPREb_QcSvGWIpWaP	UCGui1xDT6VyZBFr4HQt-QQw
23	Scunner (Jon Convex Refix)	Wraetlic	Wraetlic Sampler 3	LIKE	5:28	WGqBHpBvw0A	MPREb_1d09A4FFNrl	UCm_rzRLxkvmTg-OHkdntSSw
24	Doigsong	Kindness	World, You Need a Change of Mind	LIKE	5:04	tzps8u5PWj4	MPREb_jNgQmqzHpLg	UCIxz_bXPc6hUnGc7GNGFpSQ
