	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
30	blah blah blah	denitia and sene.	blah blah blah. - EP	LIKE	3:30	WxqEItm-7Z0	MPREb_CzBU9rJRcsZ	UCj3XIiChDX6_VrmgXDSgNFQ
32	Too Late	Washed Out	Purple Noon	LIKE	4:13	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
22	Elastic	Too Free	Elastic	LIKE	4:40	YmAuZ9OIRwc	MPREb_BE2uOxNoUEn	UCIGWAuzJSBju9grccD1BfwQ
23	Fin août (Yuksek remix)	Tim Dup	Mélancolie heureuse - Nouvelle impression	LIKE	6:05	eu4zRBqS9u8	MPREb_aU6jGjoSe3R	UCt3Bfe5aR-o1eSp43x4bBUA
0	Borderline (Blood Orange Remix)	Tame Impala	Borderline (Blood Orange Remix)	LIKE	7:18	RFTQehvbThQ	MPREb_O5cZ1KYu8Sx	UCGz-eguN8tcic5kUG4s1ZgA
21	Way Outta	Suzi Analogue	SU CASA	LIKE	5:03	GAg0DT1pW18	MPREb_DEKLaD1yamG	UCfa56_ZaB5paIv7TaMByo6g
2	Sure Thing	St Germain	Tourist	LIKE	6:21	NnzSkIjrtQ0	MPREb_OhETbLW0vTo	UCt6hEfb0FYRuDMJnMff2_-g
11	Gold Fire	Santigold	I Don't Want: The Gold Fire Sessions	LIKE	3:51	2kMSDXfqgL4	MPREb_4fGzhYXoXPv	UCuHOLiNuJIwQsbYC4Q0k4Qw
10	Wear Me Down	Ross From Friends	Family Portrait	LIKE	5:19	murnZzrP-Y8	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
24	I Move in Shadows	Office Culture	I Move in Shadows	LIKE	4:10	v6JxFt5mC24	MPREb_Ug8acQWMxPy	UCKvyUGOH9vBwPD1o40Yi0lQ
3	The Sun	Myd	All Inclusive	LIKE	3:31	P1wJmp8FvMk	MPREb_6y3I1W3golx	UCpz7Gxps3NmieyoQ9FncoTA
18	Keep The Faith	Moon Boots	Keep The Faith	LIKE	4:18	FwoIXGVwf5c	MPREb_KqWTFzsOAWk	UCofY9PKiEIos057qjBayKkA
7	Norton Commander (All We Need)	Men I Trust	Norton Commander (All We Need)	LIKE	3:26	uJ7pNGddOTM	MPREb_KL0V1BP6MpH	UCaPOa_Tg0TThuYSVtUEXb8g
6	Without You (feat. Kerry Leatham)	Lapalux	Nostalchic	LIKE	5:26	NwjIk4Rp2mI	MPREb_bDBUv7iLPhf	UC7_25O0eU-qJQc97_BmaCkg
1	Vanille fraise	L'Impératrice	Vanille fraise	LIKE	3:58	hQ5PFlYU9sk	MPREb_ONwZm9Q4SxI	UCOsADrywlh1KRCU3IPAXk_g
33	Park Ave	Katzù Oso	Colour	LIKE	3:15	R4ZAF02vs_o	MPREb_9v5N67tUnnZ	UCSWoVXCvS3QVwmO3tnTvXlA
31	Before	James Blake	Before	LIKE	4:48	kZu7-VyNxBw	MPREb_G73gk7jwGbf	UCx90L12QXzc18AGYFRof-EA
19	Transactional Relationship	Gold Panda	Transactional Relationship	LIKE	3:13	JG1enH4mv5Q	MPREb_b28pab8FaZl	UC68yNj_3xz9ppq6zAG_wESQ
