	title	artist	album	likeStatus	duration	videoId	albumId	artistId
35	Stereo	Pavement	Brighten The Corners: Nicene Creedence Ed.	LIKE	3:09	d5PMZCAfiJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
38	Range Life	Pavement	Crooked Rain, Crooked Rain: LA’s Desert Origins	LIKE	4:55	vwC2dqAdq2s	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ
1	Lithium	Nirvana	Nevermind (Deluxe Edition)	LIKE	4:18	553VogDv5DI	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
42	Polly (Smart Sessions)	Nirvana	Nevermind (Deluxe Edition)	LIKE	2:59	xtGpWgDt9sQ	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
5	Pink Moon	Nick Drake	Pink Moon	LIKE	2:05	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
16	Which Will	Nick Drake	Pink Moon	LIKE	2:57	1gYtqGgSTuo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
22	At The Chime Of A City Clock	Nick Drake	Bryter Layter	LIKE	4:46	9qlNDTfecGY	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
27	Hazey Jane II	Nick Drake	Bryter Layter	LIKE	3:47	lCaDp1gb6D4	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
11	The Good Times Are Killing Me	Modest Mouse	Good News For People Who Love Bad News	LIKE	4:17	oITcKJpM9UQ	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
9	So Long, Marianne	Leonard Cohen	Songs Of Leonard Cohen	LIKE	5:37	ETFVXALh7js	MPREb_PRmKZZf0r8Q	UCWVX22z2KlJCQ0XqtfHIH7w
24	Hey, That's No Way to Say Goodbye	Leonard Cohen	Songs Of Leonard Cohen	LIKE	2:56	uwG3n6eyrIk	MPREb_PRmKZZf0r8Q	UCWVX22z2KlJCQ0XqtfHIH7w
2	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	3:33	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
6	Mother	John Lennon	Plastic Ono Band	LIKE	5:37	3D0nMzHjMR8	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
12	Isolation	John Lennon	Plastic Ono Band	LIKE	2:53	N8lOLNfnCBg	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
19	Mojo Pin	Jeff Buckley	Grace	LIKE	5:43	ywEByqEVQRk	MPREb_ukC2evjkWCc	UCbchKSYoDnilVrYQYsKPhxg
33	Plainclothes Man	Heatmiser	Mic City Sons	LIKE	3:28	1l7Nq6y1CtI	MPREb_57X0p9I3p3D	UCstxXXuYLBCjFCNH8SNowWg
7	Everybody's Talkin'	Harry Nilsson	Aerial Pandemonium Ballet	LIKE	2:43	jzFM_-1moSo	MPREb_fGQPRxlHNTx	UCVlbbMiyHZiH2hNLd0MOMhA
4	Your Cheatin' Heart	Hank Williams	Memorial Album (Expanded Edition)	LIKE	2:45	2tiGG45ge9g	MPREb_6CK4eTlXbbF	UCQPzXuO5tZ5mJUFzCER_IGg
26	(The Angels Wanna Wear My) Red Shoes	Elvis Costello	My Aim Is True	LIKE	2:48	pS8oaMFsBEk	MPREb_vWEEPuZs1Ld	UCQDKIwVzoViEuj_v_8jA0KA
41	Less Than Zero	Elvis Costello	My Aim Is True	LIKE	3:19	QrNDxNYb92U	MPREb_pfLkWUuDBqv	UCQDKIwVzoViEuj_v_8jA0KA
47	(The Angels Wanna Wear My) Red Shoes	Elvis Costello	My Aim Is True	LIKE	2:48	DMRM2AWzAXU	MPREb_pfLkWUuDBqv	UCQDKIwVzoViEuj_v_8jA0KA
8	Waltz #2 (XO)	Elliott Smith	XO	LIKE	4:41	RWn9ocrMhlE	MPREb_vTgnPLnMlEa	UCuNTMHPl8dVBpJRtvygl-9A
17	Between the Bars	Elliott Smith	Either/Or	LIKE	2:22	5VTY0HRtwlQ	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
23	Angeles	Elliott Smith	Either/Or	LIKE	2:58	MGovqhJ3ZE0	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
28	Son Of Sam	Elliott Smith	Figure 8	LIKE	3:05	B6sYRE65QIc	MPREb_Khzn2RtWHfs	UCuNTMHPl8dVBpJRtvygl-9A
30	Say Yes	Elliott Smith	Either/Or	LIKE	2:21	ofqp8rDwIxo	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
34	Independence Day	Elliott Smith	XO	LIKE	3:05	HM5Oo2rY59k	MPREb_vTgnPLnMlEa	UCuNTMHPl8dVBpJRtvygl-9A
37	Baby Britain	Elliott Smith	XO	LIKE	3:14	xqOY5iQ0DeU	MPREb_vTgnPLnMlEa	UCuNTMHPl8dVBpJRtvygl-9A
44	Independence Day	Elliott Smith	XO (Deluxe Edition)	LIKE	3:05	-kbC265d-Xo	MPREb_QWKeo4CBukL	UCuNTMHPl8dVBpJRtvygl-9A
48	Baby Britain	Elliott Smith	XO (Deluxe Edition)	LIKE	3:14	4qPwyjpX-zU	MPREb_QWKeo4CBukL	UCuNTMHPl8dVBpJRtvygl-9A
13	Sunshine Superman	Donovan	Sunshine Superman	LIKE	3:15	9OGUO3Oc84I	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g
31	Method Acting	Bright Eyes	LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground	LIKE	3:43	KmvIXdXO9MQ	MPREb_GZSCyeboAGT	UCPI3znNhox-PTRPvpYFNCDw
43	Bowl of Oranges	Bright Eyes	LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground	LIKE	4:49	W-13q66mdw8	MPREb_GZSCyeboAGT	UCPI3znNhox-PTRPvpYFNCDw
10	Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	3:38	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
39	Feel	Big Star	#1 Record	LIKE	3:33	xc95JcTg0gE	MPREb_cDPdpD6ksvU	UC69gEkJdDElyttI0Z2oK9Vg
