	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Raingurl	Yaeji	EP2	LIKE	3:58	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
5	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	nNpEYZDujhI	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
45	A Tooth for an Eye	The Knife	Shaking the Habitual	LIKE	6:04	fWLcIOezg2A	MPREb_HngoQEI2fBb	UCis1bLqVozucj8JQo1bLHHg
2	Territory	The Blaze	Territory	LIKE	4:36	Q82lz-ncN2Y	MPREb_4euR9mEoBkd	UCAuJY7zgjkpk_zvujIEZILw
42	Higher Ground	TNGHT	TNGHT	LIKE	3:20	hwtg_1Yf8wc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
34	Wildfire	SBTRKT	Wildfire	LIKE	3:21	YX6-9_EPqxM	MPREb_tUkUohZFGWE	UCaWaWjoxiBI0Pcj4l8fKzmQ
39	Attak (feat. Danny Brown)	Rustie	Green Language	LIKE	3:02	NolfD-KQEZw	MPREb_61M5ILCw3pv	UCzR8WJGwsPXvJ9-nFoWMp9A
7	It Makes You Forget (Itgehane)	Peggy Gou	It Makes You Forget (Itgehane)	LIKE	6:35	98bzfX6PnF0	MPREb_W1zW4avYHPg	UConl7T_sh6sQCwYe8WrQNbQ
32	Problem Areas	Oneohtrix Point Never	R Plus Seven	LIKE	3:07	dO6bAP4pqc8	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
41	Keep Me There	Nicolas Jaar	Space Is Only Noise	LIKE	5:21	o6xq0CwiU6w	MPREb_1vWKPIl1y3w	UChW6_xMkaHkjBmQgIdiFaBw
17	Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	4:10	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
27	2 Is 8	Lone	Reality Testing	LIKE	3:43	DX0Z6tJcDpY	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
38	Closing Shot (Radio Edit)	Lindstrøm	Closing Shot	LIKE	4:28	p4IIe70pjIs	MPREb_50pGzAM3FIi	UC2NgoroeKHdMllm84-gS9hQ
44	Pantalón	Kornél Kovács	Radio Koko	LIKE	4:22	6K7jONjHiaE	MPREb_eGzfQshoK81	UCvQyWfjUHOMvALPYi2c0XNw
12	At All	KAYTRANADA	At All / Hilarity Duff EP	LIKE	4:47	G8Mm70GVLUs	MPREb_XTY6AVAXbh9	UCdJvty5IClKVcrXSOyE4sOA
6	Emerald Rush	Jon Hopkins	Singularity	LIKE	5:36	zzwvuznsEJg	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
37	Open Eye Signal	Jon Hopkins	Open Eye Signal (Remixes)	LIKE	7:54	7DqAMzRgjaA	MPREb_l8Kuzbkwpm2	UCpbWC9Xun4IM_28zH623-nw
20	So Will Be Now... feat. Pional (feat. Pional)	John Talabot	ƒIN	LIKE	6:55	MWUqDjISOTI	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
10	I Know There's Gonna Be (Good Times)	Jamie xx	In Colour	LIKE	3:34	453bDIcJjbc	MPREb_9l5dKNHnNya	UCUIRrvexIhgFsdjRucxhQ5w
13	Far Nearer	Jamie xx	Far Nearer / Beat For	LIKE	6:51	NpiZompj1Hk	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
4	Retrograde	James Blake	Overgrown	LIKE	3:43	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
1	jasmine (Demo)	Jai Paul	jasmine (Demo)	LIKE	4:14	3CgShbW8XS0	MPREb_tjO47uRHwbU	UCnAysa-bmqQN4g_csowns0Q
46	Chimes	Hudson Mohawke	Chimes	LIKE	3:32	21HH4DgJVv8	MPREb_4Xi7nxOI7Nb	UCB9xU4WcqTheZX69u2sYWeA
15	Need You Now	Hot Chip	Why Make Sense?	LIKE	4:45	d5jlKKSi3ls	MPREb_itJ3CSrAWRS	UCelQU7g_ZFCyK2ylb-mcrQw
22	Yr Love	Holy Other	With U	LIKE	4:42	33Qp3ThPGW8	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
35	It's Only (DJ Koze Mix - Bonus Track)	Herbert	Bodily Functions (Special Edition)	LIKE	7:44	xEpmOdkcfjQ	MPREb_Qja13Gzu4uE	UCmxwRpdzvzmFIQ3mjzb0VXg
19	Lion (Jamie XX Remix)	Four Tet	Pink Remixes	LIKE	7:08	P7-JKLDw1OY	MPREb_2yjuXayT2mN	UCd6q-S_HAePombe72bczCkA
43	Putty Boy Strut	Flying Lotus	Until The Quiet Comes	LIKE	2:54	55POS_cCoWs	MPREb_hVUp5KW3YlQ	UCJvOvKwxPEL-4RtSvu_nWhQ
26	Silhouettes (I, II, III)	Floating Points	Elaenia	LIKE	10:42	WjUil2-gf7M	MPREb_FsxOogK6Amh	UCHLmGIlqt6qD8JlWIlWhs0A
3	Two Weeks	FKA twigs	LP1	LIKE	4:08	W0Q72E2tb18	MPREb_D65pKCLlGsT	UC_iqdQXYWYi_zCcd8q2G0rQ
14	Water Me	FKA twigs	EP2	LIKE	3:25	maZafzvHmVk	MPREb_2K9PmWOYXwn	UC_iqdQXYWYi_zCcd8q2G0rQ
25	Ye Ye	Daphni	Jiaolong	LIKE	6:05	Li0mjm_E36E	MPREb_JK7ufPOCV0d	UCzwcrk5Wpn66n_jnoQPFQgQ
0	Doin' it Right (feat. Panda Bear)	Daft Punk	Random Access Memories	LIKE	4:12	wmSkU6R9Zi8	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA
23	Golden Arrow	DARKSIDE	Psychic	LIKE	11:19	NoFB1lOWDow	MPREb_y5oCugDaj8L	UCPWad8IPnWG-EY23ePpI3bg
11	Odessa	Caribou	Swim	LIKE	5:15	9odCI44uQ5g	MPREb_5ckRvFIw1p0	UC0Y8iKYiei1z6jPHHvZ6dQw
30	Can't Do Without You	Caribou	Our Love (Expanded Edition)	LIKE	3:57	nSRQ2ov87Jg	MPREb_ylOnKGXeJKX	UC0Y8iKYiei1z6jPHHvZ6dQw
21	Street Halo	Burial	Tunes 2011-2019	LIKE	6:45	QBOKlK8GM08	MPREb_vllTtQkDy0r	UCQcNEJM-RtTiomfm8Avt5UQ
9	Cirrus	Bonobo	The North Borders	LIKE	5:49	KivTOMUltBs	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
29	Reach For The Dead	Boards of Canada	Tomorrow's Harvest	LIKE	4:48	6XrmHwW7_2s	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
8	Opal (Four Tet Remix)	Bicep	Opal (Four Tet Remix)	LIKE	8:14	LU3rQU7Vgcc	MPREb_Co7N7ngq9P9	UCgapGYYYntw8Wg57E1DI7NA
33	Glue	Bicep	Bicep	LIKE	4:30	lXc8EHmFXOM	MPREb_HVXgc9Epq1M	UCgapGYYYntw8Wg57E1DI7NA
16	Reverie	Arca	Arca	LIKE	3:13	6kztuWx-9Hc	MPREb_9tS3ffZt8iT	UCxtNUmTQo1hJ3jEW7Z8EiYg
40	minipops 67 [120.2][source field mix]	Aphex Twin	Syro	LIKE	4:48	yl_zy389rbk	MPREb_RcJ9dAMSRWl	UCWmnkYUzoOiOztmPBhIlZjg
28	New Romantic	Andy Stott	Too Many Voices	LIKE	5:40	gWNbcZ4ZHms	MPREb_E7v397Tmh7M	UCUKjzgFCEy5dmhdaTQMR72g
18	This Old House Is All I Have	Against All Logic	2012 - 2017	LIKE	3:38	hKSaVRJaidM	MPREb_nGo7AiS8iiy	UCM2MeXVuQH9lJQWDPE9Ik_Q
49	Maze	Actress	Splazsh	LIKE	5:21	CUip5Zbbd9Y	MPREb_6mlkQANFdpM	UCgzkJkxVFn03DlVTyft-Fxw
36	It's Just (House of Dupree)	Leon Vynehall	Music for the Uninvited	INDIFFERENT	8:46	Ad23pqHB3Kc	MPREb_BmRW7NK1fMi	UCfG9U3KHCTwq8ED0SpQrJ4g
24	CMYK	James Blake	CMYK EP	INDIFFERENT	3:39	dEM5MwQMWxE	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
47	Let It Go	DJ Rashad	Hyperdub 10.1	INDIFFERENT	5:37	1o3b2w6N1UI	MPREb_YD4rt4O80Sp	UCTvFL9moq3fqJWz_uLFXnUA
48	Kathy Lee	Jessy Lanza	Kathy Lee		4:10	H_Ef-ngrriw		
