videoId	title	album	artist
MKWbzlHTkdE	Ghetto Qua Ran	Guess Who's Back?	50 Cent
QewwdJ7vuV0	Killa Tape (intro)	Guess Who's Back?	50 Cent
6REpu5VhP64	Ayo Technology (Live At The Hard Rock)	Live At The Hard Rock	50 Cent
MAVr8hAuNR8	Candy Shop	Once Upon a Time in 2004	50 Cent
OHqPhmGLBOg	A Baltimore Love Thing	The Massacre	50 Cent
JlR6Isnf6Z8	Just A Lil Bit	The Massacre	50 Cent
RWuW6-OE4VY	Candy Shop (feat. Olivia)	The Massacre	50 Cent
GVMmh_gfYW4	Piggy Bank	The Massacre	50 Cent
LcrnbWhlE0c	Hate It Or Love It (G-Unit Remix) (feat. The Game, Tony Yayo, Young Buck & Lloyd Banks)	The Massacre	50 Cent
-l11ymCeU0Q	Disco Inferno	The Massacre	50 Cent
W3BYXEyeZ0c	In Da Club	The Return of the 3 Kingz, Vol. 4	50 Cent
mI3ZsNgbhtU	in da club EDIT	troll videogame	50 Cent
-T8Vlx-5JKE	Many Men (TNV Reflip)		50 Cent
sdpdSjqd1VA	Too Hot	Guess Who's Back?	50 Cent feat. Nas & Nature
Wzcju7sdFtY	Back to Me	One Night in the Borough Pt Two	6th Borough Project
IzHbhdQGSng	Ring the Alarm (feat. DJ Haram & Moor Mother)	Spa 700	700 Bliss
IdK_Tb4kFNQ	Pacific 202	Electronic	808 State
2qSP_fLJU-c	Fiesta	Volume 1	80s Casual
ix6j-RVIyGU	History	Head In The Clouds	88rising
aGhyST_0sK0	Fuck Niggas	Doin' it Big	8Ball
NW6Res7wx_g	Airport	Homieland, Vol. 2	8tm
8xLikPj5Iiw	PhylSexySelf!!!!	Tutankhamen (Valley Of The Kings)	9th Wonder
sjCMLU3Zil0	96 Tears	25 Original Greatest Hits- Cameo Parkway	? & The Mysterians
EFMrLoUEjDs	Do Something To Me	The Best Of ? & The Mysterians (Cameo Parkway: 1966-1967)	? & The Mysterians
QqVKvXF1QDs	Winter Rose (The Bees Remix)	Every Step's A Yes	A Band Of Bees
Lz3hpXqa6R8	I Really Need Love	Every Step's A Yes	A Band Of Bees
TxVaStXxDK0	The Burn Marks on My Epiano Wont Go Away	Growing Up, Vol. 1	A L E X
B3yY02ILC24	I Know I'll See You	Harbour Boat Trips 01: Copenhagen by Trentemøller	A Place to Bury Strangers
-qXN-w2oyNs	Loudly	Ashes Grammar	A Sunny Day In Glasgow
yeysGkd6m4U	Keeping It Moving	Beats, Rhymes & Life	A Tribe Called Quest
8TLssAArXuM	Electric Relaxation (Relax Yourself Girl)	Hits, Rarities & Remixes	A Tribe Called Quest
vLfEdehjF4Q	Can I Kick It?	Hits, Rarities & Remixes	A Tribe Called Quest
otd_O183gOs	Sucka Nigga	Midnight Marauders	A Tribe Called Quest
B2kWufDC3Bc	Electric Relaxation	Midnight Marauders	A Tribe Called Quest
U7vv5NTSC9I	Award Tour	Midnight Marauders	A Tribe Called Quest
-pc8H8Ozr6Y	Rhythm (Devoted to the Art of Moving Butts)	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
6A7JcMkIVPM	I Left My Wallet in El Segundo	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
twwIntWbsjo	Can I Kick It? (J. Cole Remix)	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
2WXTGHS8kCs	Youthful Expression	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
75_DEufWm5c	Bonita Applebum (includes 'Can I Kick It' Intro)	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
ay9bFqeHQRk	Footprints	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
kyFQXTk29Sg	Bonita Applebum (Pharrell Williams Remix)	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
crpRvkYzrtE	Can I Kick It?	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
nlJJIrPHBsc	After Hours	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	A Tribe Called Quest
HbPf6G1DJlY	Electric Relaxation	The Anthology	A Tribe Called Quest
FGZoJS8bSeM	Can I Kick It?	The Anthology	A Tribe Called Quest
cDUMZQAVgQE	Jazz (We've Got)	The Anthology	A Tribe Called Quest
pemnd3Igzrg	I Left My Wallet in El Segundo	The Anthology	A Tribe Called Quest
dSJ0NEZ8q-8	Bonita Applebum	The Anthology	A Tribe Called Quest
jBknsqfFERE	Check the Rhime	The Low End Theory	A Tribe Called Quest
zlA0GHnERLs	Jazz (We've Got)	The Low End Theory	A Tribe Called Quest
wMA1kP7gWS4	Enough!!	We Got It from Here... Thank You 4 Your Service	A Tribe Called Quest
L400S6Flz2I	Solid Wall of Sound	We Got It from Here... Thank You 4 Your Service	A Tribe Called Quest
ZNDLbT_CSR8	We The People....	We Got It from Here... Thank You 4 Your Service	A Tribe Called Quest
zar75xmMkvU	The Killing Season	We Got It from Here... Thank You 4 Your Service	A Tribe Called Quest
ixfpzEqt6Og	The Space Program	We Got It from Here... Thank You 4 Your Service	A Tribe Called Quest
7HzJv7DwenE	Whateva Will Be	We Got It from Here... Thank You 4 Your Service	A Tribe Called Quest
I0VH9OKEFeo	Dis Generation	We Got It from Here... Thank You 4 Your Service	A Tribe Called Quest
FGbeIhVrGIE	The Killing Season	We got it from Here... Thank You 4 Your service	A Tribe Called Quest
ub8MQxmUykE	Whateva Will Be	We got it from Here... Thank You 4 Your service	A Tribe Called Quest
guZpp1e4slw	We The People....	We got it from Here... Thank You 4 Your service	A Tribe Called Quest
hMfs9QjlD_g	The Haunted Victorian Pencil	The Undivided Five	A Winged Victory For The Sullen
xBofJugDD1o	Psycho	ALWAYS STRIVE AND PROSPER	A$AP Ferg
ITLj0jgRYw0	Work	Flosstradamus - Banned 2	A$AP Ferg
_euD-SyqXlU	4:02	Trap Lord	A$AP Ferg
gjEUvoYmfUs	Murda Something (feat. Waka Flocka Flame)	Trap Lord	A$AP Ferg
s_j-AJyEGe4	Shabba (feat. A$AP Rocky)	Trap Lord	A$AP Ferg
ljRtXOwVIuk	Dump Dump	Trap Lord	A$AP Ferg
6Wo57tvmneM	Hood Pope	Trap Lord	A$AP Ferg
DanjhdyFAiQ	Let It Go	Trap Lord	A$AP Ferg
hA6KmAXfnt8	Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)	Trap Lord	A$AP Ferg
7mgBk0X8ANQ	A$AP Forever (feat. Moby)	A$AP Forever	A$AP Rocky
PTDhyJS50N0	A$AP Forever (feat. Moby)	A$AP Forever	A$AP Rocky
6GYroMrmZ1U	M'$ (feat. Lil Wayne)	AT.LONG.LAST.A$AP	A$AP Rocky
9rygYJn7AJQ	L$D	AT.LONG.LAST.A$AP	A$AP Rocky
iAiqmbn8HxY	Jukebox Joints (feat. Joe Fox & Kanye West)	AT.LONG.LAST.A$AP	A$AP Rocky
VeMDSLYqBt8	Wavybone (feat. Juicy J & UGK)	AT.LONG.LAST.A$AP	A$AP Rocky
svSgeurRtFM	L$D	AT.LONG.LAST.A$AP	A$AP Rocky
bUsI3tpAJSg	JD	AT.LONG.LAST.A$AP	A$AP Rocky
gMuLaybcZdI	Jukebox Joints (feat. Joe Fox & Kanye West)	AT.LONG.LAST.A$AP	A$AP Rocky
996Nbfg7NvY	Back Home (feat. Mos Def, Acyde & Yams)	AT.LONG.LAST.A$AP	A$AP Rocky
ychSYvEo1zA	Pharsyde (feat. Joe Fox)	AT.LONG.LAST.A$AP	A$AP Rocky
EXbvtHyrLco	Goldie	LONG.LIVE.A$AP (Deluxe Version)	A$AP Rocky
QdKIrntD6jg	F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)	LONG.LIVE.A$AP (Deluxe Version)	A$AP Rocky
J_Hf6ssMTyM	Fashion Killa	LONG.LIVE.A$AP (Deluxe Version)	A$AP Rocky
TvEhl8IBWVo	1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf & Danny Brown)	LONG.LIVE.A$AP (Deluxe Version)	A$AP Rocky
C9mquL8JLLM	Long Live A$AP	LONG.LIVE.A$AP (Deluxe Version)	A$AP Rocky
5dmkOTDqdkA	Peso	Peso	A$AP Rocky
owTPmer-dnQ	Distorted Records	TESTING	A$AP Rocky
eYgm5sBHGGM	Tony Tone	TESTING	A$AP Rocky
UlRKG-Om5gE	Fukk Sleep (feat. FKA twigs)	TESTING	A$AP Rocky
2jfX85BIIwk	Purity (feat. Frank Ocean)	TESTING	A$AP Rocky
2nO9bJTuHqU	Distorted Records	TESTING	A$AP Rocky
gfIFUdFJdoM	Praise The Lord (Da Shine) (feat. Skepta)	TESTING	A$AP Rocky
gVAXbJzgQDc	A Glorious Death (feat. Flatbush ZOMBiES)	12	A$AP Twelvyy
bX_Xx90UPUE	Shabba feat A$ap Rocky (feat. A$AP Rocky)	Rap Force One	A$ap Ferg
2DXxJmSyfDM	Fuckin' problems	How many chainz ?	A$ap Rocky
mGTrqViZv7k	Overtime	Overtime	A.D
GlDO3k_mpn0	Pools Of Light	Pattern Language	A.M. Architect
4FLaJnheuLY	Circus	Pattern Language	A.M. Architect
z5ITHuz4flw	Gimme! Gimme! Gimme! (A Man After Midnight)	Voulez-Vous	ABBA
lwRHkS912ks	Rock and Roll Ain't Noise Pollution	Back In Black	AC/DC
wLoWd2KyUro	Shoot to Thrill	Back In Black	AC/DC
9vWNauaZAgg	Back In Black	Back In Black	AC/DC
GL56LY6fE0E	Hells Bells	Back In Black	AC/DC
SP9t2Iq_zQ8	You Shook Me All Night Long	Back In Black	AC/DC
qsaTFcXVCNU	For Those About to Rock (We Salute You)	For Those About to Rock (We Salute You)	AC/DC
MgSItr_engs	Thunderstruck (Live - 1991)	Live (Collector's Edition)	AC/DC
sFgVcdJ05Z0	Hangable Auto Bulb	Hangable Auto Bulb	AFX
dfQNGyhbcaM	Every Day	Hangable Auto Bulb	AFX
5QYH5Say3nE	Arched Maid Via RDJ	Hangable Auto Bulb	AFX
oWRVjiBjee0	Life After Death	Shallow Water	AK
HGWj0qhUOQE	Down	Flight Delayed	AL PATRON
MSlPLlet9Y0	Tick Tock (feat. Relaxual)	Baby Relax Sleep -Relaxing Music For My Baby- selected by YOCCHI	ALL BGM CHANNEL
VZKLxnJP9gQ	Walls	Stretch 1 (EP)	ARCA
SQTuPXjSd8c	Focus	Stretch 1 (EP)	ARCA
Uh1nLBVqTSQ	Tapped in	Stretch 2	ARCA
FYpVY3cXGV0	Manners	Stretch 2	ARCA
MsH0t2lVVFQ	All Is Soft Inside	Infections of a Different Kind (Step I)	AURORA
ZDYV5l4xb54	More Sunshine	More Sunshine	AYEON
H-rr9Okus-M	Mo Money Mo Murder (Homicide)	Doe Or Die	AZ
M2Zq1cqxjOU	One in a Million	One in a Million	Aaliyah
rkbB_kQRZrs	Dorsem	Live At The Players	Aaron Diehl Trio
WrS-XqOtHX4	Tell It Like It Is	Classic Blues	Aaron Neville
ZRoG_y1jNXo	Track Two	Control System	Ab-Soul
qzf9wzV6B7M	Mixed Emotions	Control System	Ab-Soul
6pZbIF1KiH0	Empathy (feat. Alori Joh)	Control System	Ab-Soul
9J9Js1Y-2nQ	Turn Me Up (feat. Kendrick Lamar)	Long Term 1 & 2	Ab-Soul
RBug0AMdatU	Sapiosexual	These Days...	Ab-Soul
T82LLOKTd4E	Ride Slow (feat. Danny Brown)	These Days...	Ab-Soul
fD0jT2FtFz8	Kendrick Lamar's Interlude	These Days...	Ab-Soul
kybcqtukJwg	Dub Sac	These Days...	Ab-Soul
tMCP5Szcf8o	Gods Reign (feat. SZA)	These Days...	Ab-Soul
K8BxJ1Enwrs	Tree of Life	These Days...	Ab-Soul
6JHJd5nFOYw	Feelin Us (feat. RaVaughn & Jay Rock)	These Days...	Ab-Soul
7dX2ACftdZI	Is It Love? (1001)	Common Ground	Above & Beyond
0y5CICldNWU	The Inconsistency Principle	Common Ground	Above & Beyond
x11k3zQBHOs	Rising	Break Of Lights	Abstraxion
5uY2-NCt5I8	Around Me	Break Of Lights	Abstraxion
6w1hJS-hwCQ	Moon	Break Of Lights	Abstraxion
dWmYV8AL3Fo	Moon (Original Mix)	Moon EP (Remixes)	Abstraxion
joIkpQdjqNI	Moon (Factory Floor Remix)	Moon EP (Remixes)	Abstraxion
-sQ7AqFAfOQ	Quiet Dreams	Above All Dreams	Abul Mogard
3xwm2x5airQ	My Time	Acapulco Lips	Acapulco Lips
FIV2urXum_w	Awkward Waltz	Acapulco Lips	Acapulco Lips
znfEJtE9Ohc	No Longer	Acapulco Lips	Acapulco Lips
pBl4K7QZ-Zg	Hangover Blues	Acapulco Lips	Acapulco Lips
4PIf9DutUfM	Tonight	Acapulco Lips	Acapulco Lips
NSkrsadJStE	Shoes On	Acapulco Lips	Acapulco Lips
KNy6-J-z90A	New York	Vacation II	Acid Ghost
6GSga6X-OtY	A Clone Is a Clone	Mst	Acid Pauli
_P8aczinqB0	Eulogy to Eunice	Mst	Acid Pauli
cjB-LPFFB-Y	Equation of Time	Mst	Acid Pauli
S4gmGzv1H3I	The Gap and the Grid	Trust	Acid Pauli
Mj41fS6_-nw	Stranger on the Shore	LateNightTales: Röyksopp	Acker Bilk
cQbOavfkRSc	Going	Overly	Ackryte
5N1SEQDNYgA	Cordial Juice Incident	Realize	Ackryte
HCpwIbfqoSw	City Boy Blues	Mr. Wonderful	Action Bronson
onzNznX-TlI	Baby Blue (feat. Chance the Rapper)	Mr. Wonderful	Action Bronson
XiHC7_M79bE	Terry	Mr. Wonderful	Action Bronson
D0Om-d9tSVk	Easy Rider	Mr. Wonderful	Action Bronson
O2j-hJmQlQM	Prince Charming	Prince Charming	Action Bronson
JlJ_M34dAUE	Hanging On	You Are All I See	Active Child
1zCosLFh06E	Lost	Electronic	Actress
V74AnOsJPzo	Contagious	Ghettoville	Actress
_RZ6Q5EnKfk	Don’t	Ghettoville	Actress
8AS0I-vCh1o	Forgiven	Ghettoville	Actress
ICBtRddkyXM	Ascending	R.I.P.	Actress
6FTqWAq2CWI	N.E.W.	R.I.P.	Actress
r_mza17MJo0	Holy Water	R.I.P.	Actress
zDhGm1b5OX8	Caves of Paradise	R.I.P.	Actress
BhXeWIY0EjI	The Lord's Graffiti	R.I.P.	Actress
8ZFuUGPbQv0	Xoul	Xoul	Actress
8-20boNheKo	Xoul Particles	Xoul	Actress
ddhbRbdi9Zc	You and Me	Pampa Vol. 1	Ada
-7eQ0_u_UAM	Strange (Acid Pauli & Nu Remix)	Strange	Adana Twins
mrkFUYR-ZW4	Strange	Strange	Adana Twins
C2Mnz0dPy3c	Anchi Bale Game	LateNightTales: BADBADNOTGOOD	Admas
x0F79-3dbTk	10 miles	abysskiss	Adrianne Lenker
Z8XK61ZYGhw	what can you say	abysskiss	Adrianne Lenker
Ldb9guhz5Yc	cradle	abysskiss	Adrianne Lenker
MPhl5x-XgOY	Europa endlos	Divisa	Adrià Grandia
zu_qlZZ8qHI	Full Screen (Demo)	Soft Spots (Demos)	Adult Mom
ZDgsuIU_T6U	Pamela	Nephew in the Wild	Advance Base
TD3253NrS6E	Rat-a-Tat-Cat	Chaos	Advocate 7
vRKoGkzyrRg	We Can't Fly (Extended Drums Mix)	We Can't Fly	Aeroplane
cvCFRGn7EEQ	Dream On	Aerosmith	Aerosmith
wwKwoU9cQ_o	Sweet Emotion	Toys In The Attic	Aerosmith
u44Wjnjv_fY	Smokers Anthem	Living the Dream While Awake	Aesop Fables
N0cZv2yl8qI	Bazooka Tooth	Bazooka Tooth	Aesop Rock
xHH-D7tp-gE	Super Fluke	Bazooka Tooth	Aesop Rock
6FO4-ACeBUE	Save Yourself	Labor Days	Aesop Rock
tb3k_wNKxEk	Labor	Labor Days	Aesop Rock
-rwd8S1UNA0	9-5ers Anthem	Labor Days	Aesop Rock
Z3MDtACX3-s	Daylight	Labor Days	Aesop Rock
VhvQX4lr70c	Flashflood	Labor Days	Aesop Rock
N9kk1OQgmTs	None Shall Pass (Clean)	None Shall Pass	Aesop Rock
EbPAsihy8fI	Coffee	None Shall Pass	Aesop Rock
EMmvIjPGB6Q	Zero Dark Thirty (Instrumental)	Skelethon (Instrumental Version)	Aesop Rock
PfxoxMGxC_E	Water Tower	The Impossible Kid	Aesop Rock
HPZ24AIdS4E	Shrunk	The Impossible Kid	Aesop Rock
tVRM5nZUxyE	Dorks	The Impossible Kid	Aesop Rock
XhEeAaB54Is	Water Tower	The Impossible Kid	Aesop Rock
GvEqi1gJhfQ	Shrunk (Instrumental)	The Impossible Kid (Instrumental Version)	Aesop Rock
NWifdh_WKEs	Illusion	Illusion	Aether
rlMf0hfyd5A	The Race (Part 1)	My Life In A Hole In The Ground	African Head Charge
7Y_QFVp00Iw	Family Doctoring	My Life In A Hole In The Ground	African Head Charge
XaTcjCyFMxQ	Because I Got High (Extended Version)	00s R&B	Afroman
np_ZN1gbPqw	Pluto Moon	Aftathoughts Vol.1	Afta-1
bYz_1Y7iWe0	Believe	Aftathoughts Vol.1	Afta-1
dGordSln3b4	Quest	Aftathoughts Vol.1	Afta-1
G2_LBBhieFk	Stellar Suzie	Aftathoughts Vol.1	Afta-1
zG5XOcbejpU	The Facts	Aftathoughts Vol.1	Afta-1
Hlzb13elEno	Hopeless	2012 - 2017	Against All Logic
lRxz3hpe8X4	Rave on U	2012 - 2017	Against All Logic
9YahGsDkYHE	Such a Bad Way	2012 - 2017	Against All Logic
iK9jJHtOXM4	Flash in the Pan	2012 - 2017	Against All Logic
kfbFPgljt88	Now U Got Me Hooked	2012 - 2017	Against All Logic
yVh4PanPdj4	Know You	2012 - 2017	Against All Logic
hKSaVRJaidM	This Old House Is All I Have	2012 - 2017	Against All Logic
FNlYuFhFXHQ	You Are Going to Love Me and Scream	2012 - 2017	Against All Logic
58V3bcJ3rIQ	Cityfade	2012 - 2017	Against All Logic
F6Y5FSsQbIQ	I Never Dream	2012 - 2017	Against All Logic
92ni1Z--LPw	Some Kind of Game	2012 - 2017	Against All Logic
Qwsx5aiggzE	Lkj	Issue #9	Against All Logic
JdP979pi_aw	Trouble Rooney	Issue #9	Against All Logic
19IQwUVeA0k	For Kennedy	Issue #9	Against All Logic
wst0Lg26Jds	Reinventing Axl Rose	The Acoustic E.P.	Against Me!
eXCKHHDodiw	Those Anarcho Punks Are Mysterious	The Acoustic E.P.	Against Me!
cx4mPDMwYXs	Jordan's First Choice	The Acoustic E.P.	Against Me!
_OV1bdzC458	We Did It All for Don	The Acoustic E.P.	Against Me!
Ea1E9TQf5uA	Pints of Guinness Make You Strong	The Acoustic E.P.	Against Me!
XuE9lL89vK0	Swimming	The Melt Compilation, Volume 1	Agendas
CeL6-o7ROOo	The Mighty Gorgon	Dub Attack	Agrovators
OzGejI6xQWo	How Does It Make You Feel	10 000 Hz Legend	Air
yGDb7Ce8mrg	Sex Born Poison	10 000 Hz Legend	Air
IE6nAYiBjA8	Radian	10 000 Hz Legend	Air
kcM8p1XNZUM	Caramel Prisoner	10 000 Hz Legend	Air
VGPoUNt92SY	People in the City	10 000 Hz Legend	Air
h6xlK1tmKpE	Electronic Performer	10 000 Hz Legend	Air
GyonkvgY4mY	Parade	Le voyage dans la lune	Air
zIMJE5RlMpU	Astronomic Club	Le voyage dans la lune	Air
d2pG2FcN6ZE	Homme lune	Le voyage dans la lune	Air
JqMdhEy4hG8	Remember	Moon Safari	Air
H7x3cbHa_Hk	New Star in the Sky	Moon Safari	Air
