	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Valleys (My Love)	Whitney	Forever Turned Around	INDIFFERENT	3:56	SYRcOMDUMd4	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
1	Running	Helado Negro	This Is How You Smile	INDIFFERENT	4:24	S9XCp_pGiHQ	MPREb_xxn4ZNpEAm8	UCeksgbeXuzXfgGEqq9eErTg
2	Evaporar	Little Joy	Little Joy	INDIFFERENT	3:52	fOMACCw_pbw	MPREb_GZx3yrIqwgh	UCBIykvv0nKoAG2_l8401wRQ
3	ALL THESE INSTRUMENTS	Nick Hakim	WILL THIS MAKE ME GOOD	LIKE	4:10	-syfIKVL8VQ	MPREb_kjhZz51CYWK	UCGJ1mUIImZ528gG_M1ZF_Dg
4	Sleeping in	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	DISLIKE	4:21	doFdkLgoCy4	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
5	People Wither	Feng Suave	Warping Youth	LIKE	5:12	YP7sqpX9QtI	MPREb_XUc0f2N13zG	UCZnFQRvNqTB2Wrdsifs1FVw
6	Take Care	SASAMI	Take Care / Free	LIKE	3:55	7fhm-gT_BOE	MPREb_TAiU3RWrtNn	UCqNK1emsE-JsREsVZ1rTYmQ
7	Palm Tree on Avenue G	Summer Salt	Palm Tree on Avenue G	LIKE	2:58	F6ukYNSlbuA	MPREb_W4OuU35WOO0	UCEaKC_iJjGA7bxM9yiB5YNQ
8	I Know Where The Summer Goes	Belle and Sebastian	Push Barman To Open Old Wounds	INDIFFERENT	4:37	ovyZ72W9X1k	MPREb_3WpNfxEivWB	UCjOin6lF-KJsIh5shOM_EjA
9	Sugar for the Pill	Slowdive	Slowdive	LIKE	4:30	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
10	The Moons Detriment	Shannon Lay	Living Water	INDIFFERENT	2:35	-rKlaivKb5I	MPREb_1QM4RgMq4fO	UCDsdf3Z7lNiyY0EikMZVcJw
11	For a While	Fenne Lily	On Hold	DISLIKE	3:55	v4KzYDDIAX0	MPREb_C3FBu0biyil	UC1OakplWR5dwdVfvxG83rEw
12	Moonlight on the River	Mac DeMarco	This Old Dog	LIKE	7:03	1VYbKamjB-4	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
13	Birdcage	Novo Amor	Cannot Be, Whatsoever	DISLIKE	3:23	3yFwVfW_XXc	MPREb_yzTfGNWlpDY	UCd8ndCH-sydKKRmftsx-lzw
14	Summer Madness	Khruangbin	Summer Madness	LIKE	3:22	NUuLhuHGVeg	MPREb_U1OFrBodNgb	UCW2SLxltqPa553qretr4KzQ
15	Is This It	The Strokes	Is This It	LIKE	2:32	RHrGj1IyE0Y	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
16	Work This Time	King Gizzard & The Lizard Wizard	Oddments	LIKE	4:37	uYbL6yAUL_M	MPREb_FJtUYYWtMbZ	UC-3mACkWPK3QluQYi5dHQCA
17	Feel You	My Morning Jacket	The Waterfall II	LIKE	6:14	rAdPj9ERD4U	MPREb_oP8MIa79ym6	UCFxLZ526P3vA1zQX0S-Kr5w
18	Nobody	Mac DeMarco	Here Comes The Cowboy	LIKE	3:32	ak4RrOzlH-g	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A
19	Toking, Dozing	Feng Suave	Toking, Dozing	LIKE	3:46	XbX8cj-c-nE	MPREb_z1DS0I09rKu	UCZnFQRvNqTB2Wrdsifs1FVw
20	Skiptracing	Mild High Club	Skiptracing	LIKE	3:40	iLk4QIOjL1s	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
21	Such Great Heights ((Performed By Iron And Wine))	Iron & Wine	Such Great Heights	LIKE	4:10	wnNOKvvA2uE	MPREb_7tMPbPnmD4M	UCbPM7GBZG0U7Fz5FsnoUIag
22	Lotta Love	Flock of Dimes	Lotta Love	LIKE	3:18	0wLFiCwFxw0	MPREb_gZqMLMZL2GJ	UChTOBE_Apjm6ykr6TaIj8Zg
23	Flowers of Neptune 6	The Flaming Lips	American Head	LIKE	4:31	TI-Ho9_Im5U	MPREb_aFh9iLCBCs9	UCPxZkX90JURVTyWW0caNnGg
24	Another Story	The Head And The Heart	Let's Be Still	INDIFFERENT	4:34	QZxBggsq1Z0	MPREb_WZlWF115IeQ	UCfgmSmdaYvNi2g7-VyGlEcg
25	After Midnight	Skinshape	Filoxiny	INDIFFERENT	4:43	ykLDsIWMZ8g	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
26	Love Is All We Share	Cut Copy	Love Is All We Share	LIKE	6:02	bMsPohb0bKQ	MPREb_w9h4hEan8hv	UClL93XdC3tpplPnpwhL0cfQ
27	Call It Dreaming	Iron & Wine	Beast Epic	DISLIKE	3:51	3PepLhZ03dM	MPREb_6tIgnwQJqL1	UCbPM7GBZG0U7Fz5FsnoUIag
28	M.R.	Crumb	Jinx	LIKE	3:38	IKLXLzbL1Pw	MPREb_6jeiXFzCPYA	UCpGhvsN-Gw-q5yaQ4e3w2Vg
29	Unfold You	Rostam	Unfold You	INDIFFERENT	3:55	aPdUv3VUTQY	MPREb_PyamX7SQd42	UC9OBlgVxbbNURrEyWT74Y4A
30	Half-Moon Bag	Feng Suave	Half-Moon Bag	LIKE	4:35	aRADg1xUNx0	MPREb_dGASgLvKjdn	UCZnFQRvNqTB2Wrdsifs1FVw
31	Love Song	Devendra Banhart	Ma	INDIFFERENT	4:22	YTw7VRPM6K8	MPREb_slTGxyj6GXf	UCOWhG8hIkXbA9f_yMDPtQhg
32	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
33	to Perth, before the border closes	Julia Jacklin	to Perth, before the border closes	INDIFFERENT	2:57	oOV0JzbL7QY	MPREb_co5w5PXgGeP	UCypJMo2Ed63_4gvbtwkrgVw
34	Halah	Mazzy Star	She Hangs Brightly	INDIFFERENT	3:16	vHGHcvJDpaA	MPREb_VjZpXE9RkmC	UCi8cblgb3PyU8HzGvXWhuEg
35	The Magician	Andy Shauf	The Party	INDIFFERENT	3:52	fufRlJ_IoWM	MPREb_GKa6GOJmtTB	UCp3eGVEfpk2hyFvM2lVRuYA
36	Yoshimi Battles the Pink Robots, Part 1	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:47	7TII2v4UdB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
37	Werewolf	Cat Power	You Are Free	LIKE	4:05	UD9Isy9aKUk	MPREb_GJOhmAeK7aZ	UC1s55OQBwZ1Cg-k9EC7HaGA
38	The Garden	Papooz	The Garden	LIKE	4:09	QBpOOWzFc4Y	MPREb_3GOtHc770fx	UCA6HYTNI81wZulWOjjPd_Tw
39	Pass The Hours	MorMor	Some Place Else	DISLIKE	3:43	GM5uwmXAScY	MPREb_3jdzNkuGa5z	UCXOqaj-jUbDiLSm8ZKIHvZQ
40	July	Far Caspian	July	DISLIKE	3:43	IcQdBtuyyFE	MPREb_PtFHN59XcPC	UCB28sTzoj_YoNcuUP2XgBaQ
41	Ontario Gothic	Foxes in Fiction	Ontario Gothic	INDIFFERENT	5:25	v2vOzRL35Gw	MPREb_wema4xSfFv0	UCnuTh4fHXY35b3Yj4mXsNSw
42	Used To Be Lonely	Whitney	Forever Turned Around	INDIFFERENT	3:48	7MeWJTsQy60	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
43	Keep Going	This Is the Kit	Off Off On	INDIFFERENT	6:40	ArZTeT-Bh_c	MPREb_qWopZwSShsh	UC_DKYQzsRRfaBfcG8Lyu1zw
44	The Flow	Daniel Norgren	The Flow	LIKE	6:30	tkoexziFBQk	MPREb_lQrRSwJx1Vc	UCJ7wFMGCj6aYM0rIHi96T6Q
45	Ne Me Quitte Pas (Don't Leave Me)	Orion Sun	Ne Me Quitte Pas (Don't Leave Me)	INDIFFERENT	2:48	kNXGNPkiuDY	MPREb_2yUarc06kvI	UCQmvjWGnAjylhaQtFMOul7w
46	Us and the Rainbow	Babe Rainbow	Today	LIKE	4:35	PTl2DPCahEk	MPREb_BUaizYXA8EB	UCnmNJQ_W2ra79BAsOD6KAtA
47	Lost In The Light	Bahamas	Barchords	INDIFFERENT	3:57	YzFbwSPDZkc	MPREb_Xv0xS3XCJrb	UCDitJQHNBxifkP52g1nTvww
48	To The Ground	Death Cab for Cutie	The Blue EP	INDIFFERENT	5:15	aDVGLmq8tkY	MPREb_6dkXU1KDYf5	UCQyYgbGkyvK3v3X1XzGDQ2Q
49	White Gloves	Khruangbin	The Universe Smiles Upon You	LIKE	3:38	P2-Bn4hxdM4	MPREb_Wkqhia5S6h9	UCW2SLxltqPa553qretr4KzQ
50	I Wanna Ride	Porches	Ricky Music	INDIFFERENT	2:47	I1Xkl98U-gg	MPREb_3XxVBcXkbkM	UC77Q0vvwpnfa6rybo4IJyrQ
51	In Another Life	Active Child	In Another Life	INDIFFERENT	3:49	a5TJwhJ474I	MPREb_PRWIbG5jhva	UCuGmKFcmQDIGqUUyz7eulIQ
52	Perfectly Out Of Place	Dreams We've Had	Perfectly Out Of Place	INDIFFERENT	4:53	ggW1e7ntIYo	MPREb_wUumCG5CFOA	UCDxgDOnmYSDhlbpytydVMmA
53	Gretel	Alex G	House of Sugar	LIKE	3:11	ozGijXAbpHQ	MPREb_QRpqxIVfn1m	UC0hN36WuiKePDc-iNDS_AaA
54	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	4:18	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
55	Don't Know How To Keep Loving You	Julia Jacklin	Crushing	LIKE	5:31	k3GLg44D4SA	MPREb_7S9MEmibedG	UCypJMo2Ed63_4gvbtwkrgVw
56	Turquoise Walls	Laura Veirs	My Echo	INDIFFERENT	2:40	2gH8WfsfhPk	MPREb_7ORob69nVQb	UCjn7HwA75UqjSdjrE7V2g4Q
57	Lately	Wet	Still Run	INDIFFERENT	3:51	ehxrpaONDVU	MPREb_bjfBIl1M0Cu	UC5TmGlOvMtBo3Q87mbAp93w
58	Like a Wave	Cat Clyde	Ivory Castanets	LIKE	3:11	as1EzpWyP7U	MPREb_QZehogwJFrl	UC1fi-xVFUCRlAVRWEbnQWcg
59	Appeayl 2 U part 1	Gayngs	Appeayl 2 U	INDIFFERENT	3:57	GrJ27VOPpFk	MPREb_8YaacU5z8aQ	UC4BxJy3kq6QcYiWeqKlRvlA
60	Congregation	Low	Ones and Sixes	LIKE	3:51	tagqPwzRKx0	MPREb_khLuEH1K0LY	UC3IFlr-hvNN5Ex3vZcj8AAA
