	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Lindisfarne II	James Blake	James Blake	LIKE	2:59	qizKSsfwots	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
1	Limit To Your Love	James Blake	James Blake	LIKE	4:37	GBt2sRjX3Zk	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
2	Give Me My Month	James Blake	James Blake	INDIFFERENT	1:54	-MuWcwBFQkU	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
3	To Care (Like You)	James Blake	James Blake	INDIFFERENT	3:53	uoSdVejquiE	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
4	Why Don't You Call Me	James Blake	James Blake	INDIFFERENT	1:33	MGkfwphzyA4	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
5	I Mind	James Blake	James Blake	LIKE	3:32	mD4cAPxFwpQ	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
6	Measurements	James Blake	James Blake	INDIFFERENT	4:20	KbvYyNkzNKM	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
7	Soft Warmly Straw Raincoat	Near The Parenthesis	Japanese for Beginners	INDIFFERENT	4:41	spd-bnT9mHY	MPREb_6fcj5U2vK2R	UCcK1dSVgutiR4HCtuZubqRA
8	Voice and Radio Bureau	Near The Parenthesis	Japanese for Beginners	INDIFFERENT	4:38	2lSIMhox7Pw	MPREb_6fcj5U2vK2R	UCcK1dSVgutiR4HCtuZubqRA
9	The Rose and Burial	Near The Parenthesis	Japanese for Beginners	INDIFFERENT	4:57	fsLAewZhxb8	MPREb_6fcj5U2vK2R	UCcK1dSVgutiR4HCtuZubqRA
10	Your Subconscious Condition	Near The Parenthesis	Japanese for Beginners	INDIFFERENT	4:59	iX7LowXk8qg	MPREb_6fcj5U2vK2R	UCcK1dSVgutiR4HCtuZubqRA
11	The First Surface	Near The Parenthesis	Japanese for Beginners	INDIFFERENT	5:37	kfRKdOYKeC4	MPREb_6fcj5U2vK2R	UCcK1dSVgutiR4HCtuZubqRA
12	In Regard to Water	Near The Parenthesis	Japanese for Beginners	INDIFFERENT	5:11	GWgZ2ekQZdU	MPREb_6fcj5U2vK2R	UCcK1dSVgutiR4HCtuZubqRA
