	title	artist	album	likeStatus	videoId	albumId	artistId
2	Dirt (2005 Remaster)	The Stooges	Funhouse [Deluxe Edition]	LIKE	uEk3mcnavow	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
0	(I'm Not Your) Steppin' Stone [2006 Remaster]	The Monkees	More of The Monkees (Deluxe Edition)	LIKE	-mZ_YDzoKmE	MPREb_iCm7ET5ktfY	UCFXwbDAkk-Ef4nWOpw9vqYQ
1	I Alone	Live	Throwing Copper (25th Anniversary)	LIKE	SjAgP7GwsGA	MPREb_BWNDvDjrLPf	UCIAEMhgka4AnAEhuewRYXCQ
10	arteries.	running on empty.	Nightvisions	INDIFFERENT	mQvmd3youY0	MPREb_93EKkzYklCD	UCr7wHSlYkotDF5A06b8j6Vw
9	armyofdarkness	gjallarhornit	santana	INDIFFERENT	MFz5Y1J5X3g	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q
69	trvekvltneofolkabilly	gjallarhornit	santana	INDIFFERENT	NC5aMSr_jfU	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q
28	Haircut	World Break Down	Constructed Reality	INDIFFERENT	JssRRhTITLY	MPREb_Qj7SHhm3HSy	UCVb_MExYbsC0rQ1Y--ZP0XA
74	Newest Destroyer	Wingnut Supreme	Hardheaded	INDIFFERENT	6QgMHTE7KHA	MPREb_TXwlZrIFCEQ	UCXPoaz0SjdL5fDT0Nn6lmIA
73	M.O.T	Wave of Sheep	How Much?!	INDIFFERENT	HrOVa3RoNxY	MPREb_ECRN9xs9ltk	UCrRQJEnkuoGP3hqSBoikSpA
25	Killing Stoners is a Full Time Job	TzarBombah	Mom Found My Reddit Account	INDIFFERENT	XcL8FhpCC3I	MPREb_4CJVORPxrVK	UCx0zwmhP43I5eehKJFe-CVA
19	G.A.F.F.	Tropical Fuck Storm	Deep States	INDIFFERENT	CFMGrcxvuqQ	MPREb_TUm5RgpVDxv	UC9DX5Hn10MdvXXzZYnzoSbw
24	Worse Things Happen At Sea	Toy Dolls	Dig That Groove Baby	INDIFFERENT	XfTwxsqw-K8	MPREb_eyRCYHifES3	UCXNnNyXrS048cmTvk2HQLFg
11	Carne	Toxic Madness	Carne	INDIFFERENT	WPG7KB9Tdfg	MPREb_ZTNLIJ0ytWr	UC5aPAVOPQq0XvIvtzeUe6dA
42	Trust No One	Time Spent Driving	Estrangers	INDIFFERENT	kD1UWO5o1-A	MPREb_h2toi4wZCPk	UCJc73-vFKCEPLuCWdNcze0w
57	Dog	Thomas Schmahl	Dog	INDIFFERENT	4kGNngB_zfA	MPREb_ahHBr2LU2z5	UCTrVZJ-o-k9LNyemptbyZnQ
35	Looking Out For #1	The Offspring	SUPERCHARGED	INDIFFERENT	907-LkPQjkI	MPREb_LwM4GzIWqtv	UCQVUXQu8RpxhihAMla6ke5A
70	Punkerama	The Meatmen	War Of The Superbikes 2	INDIFFERENT	DXRehSQRouw	MPREb_v9XXnCpS2iI	UCxw7cSB4JbuwZo0dYYhlfag
45	Join The Professionals	The Looters	Complete Professionals	INDIFFERENT	dWOKo-M0FCE	MPREb_hAUgPSOaHRg	UCy1lRmbjAWRtg6jrSEf4_Uw
16	Can't Catch a Break	The Lockdowns	Can't Catch a Break	INDIFFERENT	P-tgTxG5RYw	MPREb_JJnfUhd6Hke	UCf0HWKIcWCeFZ5PeLI6kytA
46	Heartbreak Radio	The Lockdowns	Heartbreak Radio	INDIFFERENT	ZmHlEzwNRjk	MPREb_N6Vlx8sC87h	UCf0HWKIcWCeFZ5PeLI6kytA
65	Land of Clover	The Dirty Nil	Free Rein to Passions	INDIFFERENT	Y3vqtntCmxo	MPREb_JW0PRg2J5yk	UCalc_RMyq3Pt5VPt10z5phg
54	Johnny	The Coathangers	Larceny & Old Lace	INDIFFERENT	ditKyZPmPrM	MPREb_UvDvH44vo8m	UCtBrl9KG4JF-nCYSuSjFAsg
6	Killer On The Dance Floor	The Caustic Sheedies	Bursting The Devil's Nemesis	INDIFFERENT	dIMHzlZYzvQ	MPREb_eFvMK3v1xGm	UCogQ5Obq6FEqgmFBoek0z9A
7	Candidates For Chrome	The Caustic Sheedies	Bursting The Devil's Nemesis	INDIFFERENT	tzqoi8RK1Bw	MPREb_eFvMK3v1xGm	UCogQ5Obq6FEqgmFBoek0z9A
66	The Briefs - Who Is Who	The Briefs	Let Them Know: The Story of Youth Brigade and Byo Records	INDIFFERENT	yEqH-KyolwI	MPREb_clUNwjD0BKS	UCEs5GoybjLrlpInhq266cBw
26	She Has A Car	Stu Morris	She Has A Car	INDIFFERENT	V506nXCy0pM	MPREb_3kJgFxZxNyn	UCUjuMCPpaSFFuPWas7SZERA
36	Johnny Was	Stiff Little Fingers	Inflammable Material	INDIFFERENT	2SCAFiP049o	MPREb_FOlm6jwlP8e	UCNII01HaVmhMXZuVr9-N_Sg
