	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
49	We a Famly	The Flaming Lips	Oczy Mlody	LIKE	4:45	Y02zLG6RhCI	MPREb_Zbn8VUsQ491	UCPxZkX90JURVTyWW0caNnGg
5	Gettysburg	Ratatat	Classics	LIKE	5:28	Q-gtqz_il-w	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
35	Flynn	Ratatat	LP3	LIKE	1:56	tRM6LA7LcwE	MPREb_3nI4LlAA5pK	UCbqBqmG-EXTUsp2v4SHGDRg
37	Ouroboros	Oneohtrix Point Never	Returnal	LIKE	2:04	Q-1U1WkV06k	MPREb_ZQldpsjAyn2	UCnj8OjhJVGOgCq8zEN1tGNg
45	Returnal	Oneohtrix Point Never	Returnal	LIKE	4:43	WdoTU6AEmWA	MPREb_ZQldpsjAyn2	UCnj8OjhJVGOgCq8zEN1tGNg
62	Cyborg	M83	Dead Cities, Red Seas & Lost Ghosts	LIKE	3:48	2_6VmDAnev8	MPREb_7L4iO0w97UE	UC0UUzwcmD3s1S7NYAxHfs1w
53	Remember Our Days	Lotus Plaza	Spooky Action At a Distance	LIKE	5:07	Lfo6HCD72sk	MPREb_jpx8imvuUC0	UCL-gB0n61tlD5lq8Zst4NxQ
7	Unluck	James Blake	James Blake	LIKE	3:00	buHJNloNa7Q	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
65	Give a Man a Rod	James Blake	The Bells Sketch	LIKE	4:36	Q1afRB4VUyM	MPREb_oPzEgeELKBB	UCx90L12QXzc18AGYFRof-EA
16	Lalibela	Caribou	Swim	LIKE	2:25	juWSXN1A4nk	MPREb_5ckRvFIw1p0	UC0Y8iKYiei1z6jPHHvZ6dQw
13	Near Dark	Burial	Untrue	LIKE	3:57	T3lFsQELGak	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
19	Endorphin	Burial	Untrue	LIKE	3:00	3jnMVLaRMWs	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
25	Street Halo	Burial	Street Halo	LIKE	6:45	N01gua6XFh8	MPREb_ktVoIswpvM5	UCQcNEJM-RtTiomfm8Avt5UQ
9	Lemon Glow	Beach House	7	LIKE	4:04	m2PFcYQeeb4	MPREb_VminM1YByDN	UC785fnTclD2P2WQXRAt2BVg
10	Summertime Clothes	Animal Collective	Merriweather Post Pavilion	LIKE	4:30	g2zYxWvKHIQ	MPREb_epNEKsZDOzo	UC6X5Baxp63Ex9NaLZwAy7lQ
8	Horizon	Tycho	Epoch	INDIFFERENT	4:09	1UbDK2XOd4s	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
39	Heaven	Trust	TRST	INDIFFERENT	4:56	3BLO5qHIolI	MPREb_CuW7JqcUIg5	UCfOOGiLGmmDLeX77H744D3Q
38	Heavy Eyes	The Depreciation Guild	In Her Gentle Jaws	INDIFFERENT	4:57	x6i9fvB7iI8	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
44	My Chariot	The Depreciation Guild	Spirit Youth	INDIFFERENT	4:44	Oz--ufVMLUU	MPREb_HFnnc4AnmZ6	UCutdRP9z4ApxEDeh4OMTxeA
40	Zelda	The Antlers	Undersea	INDIFFERENT	5:31	5QO_7eRWS0o	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
22	Coral Flower	Tamaryn	The Waves	INDIFFERENT	4:24	Uzx1ds2ehLg	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
60	Sleeptalker	TOPS	Picture You Staring	INDIFFERENT	2:24	01pzHyFMXvk	MPREb_BgKFNUea9U9	UC2SSi_lvW8HQt8akZon_VVQ
48	From The Night	Stars	No One Is Lost	INDIFFERENT	6:29	cTpBgPJlJUk	MPREb_1GCIS3NSsSu	UCavGq4u3ZaiGLQ6cLrm9FDw
54	Sleep Tonight	Stars		INDIFFERENT	2:57	Pbv7mkO0e50		UCavGq4u3ZaiGLQ6cLrm9FDw
64	Farewell My Love	Savoir Adore	In the Wooded Forest	INDIFFERENT	2:46	3kOn4yUn5pA	MPREb_SxD2VFhgbY5	UCja6C7rSNFxX9jUpmD6TcPg
28	Floating Spit	Perfume Genius	Put Your Back N 2 It	INDIFFERENT	3:15	R7HNS6p9ouE	MPREb_Ovl8DIdzvYw	UCbCHYWYQUVeHHORjPxLppaA
