	title	trackCount	duration	privacy	id
318	zz__thumbs_up	4536	21 views	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
317	zz__seed_albums	4970	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
316	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
321	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
320	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
319	zz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
315	z_sample_this	2	7 minutes, 47 seconds	PRIVATE	PLWptjpDqazOyZRmCP8x-2oVuQouYM1l_U
314	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
313	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
312	z_dj_history_2015y04m11d_02h18m16s	56	3 hours, 47 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
311	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
310	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
309	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
308	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
307	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
306	y_2020_thumbs_up	14	59 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
305	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	5+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
304	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
303	y_2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
301	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
300	y_2018_thumbs_up	2824	2 views	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
302	y_2018-2019_ambient_albums_unrated	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
299	y_2017_thumbs_up	1184	3 views	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
298	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
297	y_2015_thumbs_up	634	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
296	y_2014_thumbs_up	790	1 view	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
295	y_2013_thumbs_up	1052	1 view	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
294	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
293	y_2011_thumbs_up	807	2 views	PRIVATE	PLWptjpDqazOz4a8mAPTDrRYn1s3B0EbeS
292	y_2010_thumbs_up	790	3 views	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
291	y_2005s_thumbs_up	1417	1 view	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
290	y_2000s_thumbs_up	985	2 views	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
289	y_1990s_thumbs_up	1273	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
288	y_1970s_thumbs_up	2142	15 views	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
287	y_1960s_thumbs_up	1449	60 views	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
286	y_1950s_thumbs_up	62	4 hours, 20 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
285	x_r.triphop_tracks_radio	515	7+ hours	PRIVATE	PLWptjpDqazOx8LQwq7WNpvHrp6NQjLWKk
284	x_r.triphop_albums	279	7+ hours	PRIVATE	PLWptjpDqazOwC0d13OCJjuDTbAxmIl4S3
283	x_r.treemusic_albums	434	9+ hours	PRIVATE	PLWptjpDqazOy-QxlGwKRttbNb-BHeHXlM
282	x_r.treemusic radio	1328	6+ hours	PRIVATE	PLWptjpDqazOzm5IvfLyRNPBI1ASF_iFeW
281	x_r.treemusic like	810	7+ hours	PRIVATE	PLWptjpDqazOwPzNLkkKqlCGkPXurIGMxk
280	x_r.shoegaze_tracks_radio	196	7+ hours	PRIVATE	PLWptjpDqazOxspsDajN6DGCbwA4xtKNAZ
279	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOwlJk6slI-StU7YWSpFpnEM
278	x_r.reggae_tracks_radio	1390	7+ hours	PRIVATE	PLWptjpDqazOyLNQC0cKEbBdfSa9hJQ6gX
277	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOztE64PDf-1CuStIEr_XoM8
276	x_r.realdubstep_tracks_radio	406	8+ hours	PRIVATE	PLWptjpDqazOz62dPQKiB4JvXQPku5vaJq
275	x_r.psychedelicrock_tracks_radio	426	10+ hours	PRIVATE	PLWptjpDqazOxLUN3KqUZf_lzA3j7soWD_
274	x_r.psychedelicrock_albums	536	10+ hours	PRIVATE	PLWptjpDqazOxVDw_7dnP5TDKA-AP2Pg1E
273	x_r.nudisco_tracks_radio	835	7+ hours	PRIVATE	PLWptjpDqazOz7MKLFg5yRBlXaEyJ7-1dp
272	x_r.lofihiphop_albums	165	5+ hours	PRIVATE	PLWptjpDqazOx9xdnUvfkRtHNU_3dhVqIA
271	x_r.jazzyhiphop_tracks_radio	522	6+ hours	PRIVATE	PLWptjpDqazOwMGHctE3Mao5q_9N-CaMiM
270	x_r.jazznoir_tracks_radio	501	8+ hours	PRIVATE	PLWptjpDqazOxGgMK9gINLZXwVgueF3jxN
269	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOwJrvl3sa5YjoxvXrEKb9um
268	x_r.jazz_tracks_radio	313	8+ hours	PRIVATE	PLWptjpDqazOxwUg9kkIIDnbkVunaDb5rP
267	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOyZhWCcrcggXQzLisFGA0FE
266	x_r.indierock_tracks_radio	376	6+ hours	PRIVATE	PLWptjpDqazOw6iNCNhyHMisKDMsDgRqF1
265	x_r.indie_tracks_radio	1088	6+ hours	PRIVATE	PLWptjpDqazOwmzYhM_dHGvDgB3Dpeyz8h
264	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOziyH3E3cd6ZK7-7HFlkdrB
263	x_r.hiphop_tracks_radio	1834	7+ hours	PRIVATE	PLWptjpDqazOyvuuQhzsVas-XVyX5_Ujdn
262	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOwWMS4xl2jFHe5RcJIREv14
261	x_r.futuregarage_tracks_radio	1148	8+ hours	PRIVATE	PLWptjpDqazOwGN3skek48-7j5EeBE_apr
260	x_r.futurefunkairlines_tracks_radio	596	11+ hours	PRIVATE	PLWptjpDqazOy5pMS9ahm32hirMRTxAFXt
259	x_r.futurebeats_tracks_radio	900	7+ hours	PRIVATE	PLWptjpDqazOy3maMNnY1xT3hUpl73KArn
258	x_r.futurebeats_albums	213	4+ hours	PRIVATE	PLWptjpDqazOx3a5HtBdkgBZUbTSisKXWy
257	x_r.futurebass_tracks_radio	749	6+ hours	PRIVATE	PLWptjpDqazOxFkKr8lYxTslG3Vkrp67dv
256	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOwP_RPHSrxW6B9oCQaHz7-h
255	x_r.chillwave_tracks_radio	642	7+ hours	PRIVATE	PLWptjpDqazOxMugPYWB9NsYYmzX0sFa6l
254	x_r.chillwave_albums	244	6+ hours	PRIVATE	PLWptjpDqazOxcMUCMkEg7HOLnmcxn1tQb
253	x_r.chillmusic_tracks_radio	404	7+ hours	PRIVATE	PLWptjpDqazOxhd_nCM3R51jnTOVsdwZDZ
252	x_r.chillmusic_like	327	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
251	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOz2GzN9pfGVfH9NdH92THmm
250	x_r.blues_tracks_radio	556	7+ hours	PRIVATE	PLWptjpDqazOzuCEVqZp8EwuZXYo8IeYbi
249	x_r.90shiphop_tracks_radio	199	7+ hours	PRIVATE	PLWptjpDqazOykFmaELnwV8vgKyLzURAzG
248	x_r.90shiphop_albums	828	5+ hours	PRIVATE	PLWptjpDqazOy-AVQdSuXbrZYb3TAB1PsS
247	trip hop radio	838	9+ hours	PRIVATE	PLWptjpDqazOyNbBF0DQ60w6YyWwHD4RPH
246	trip hop like	178	7+ hours	PRIVATE	PLWptjpDqazOzdRdCssBWPBD-R_8V-A8PD
245	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
244	soul radio	945	5+ hours	PRIVATE	PLWptjpDqazOy8lyq53EUvmpuQEITmWaEP
243	soul organ	44	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOzYnOtmhsMDxnlGUcwFqg7k
242	soul motown radio	166	6+ hours	PRIVATE	PLWptjpDqazOywokCPV3qeUvkBeeWeEyhx
241	soul motown like	45	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
240	soul funk	666	2 views	PRIVATE	PLWptjpDqazOxakigyFmt2FQj15bh4idXg
236	soul 1960s radio	265	4+ hours	PRIVATE	PLWptjpDqazOyZOTi5dmVIOoDoeGL_y9iN
235	soul 1960s	63	3 hours, 26 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
230	rock surf modern like	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
229	rock surf	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
228	rock stoner sludge dank radio	100	9 hours, 56 minutes	PRIVATE	PLWptjpDqazOykXiQsUpd_mSyITd5bZebx
227	rock proto metal radio	124	7+ hours	PRIVATE	PLWptjpDqazOxzwPEDJ7Mo0TmpncbDHcgE
226	rock proto metal like	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
220	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
217	rock instrumentals vintage jukebox radio	77	3+ hours	PRIVATE	PLWptjpDqazOxZQ4IZiP7cGrBMnOe3X630
216	rock instrumentals classic radio	42	3 hours, 1 minute	PRIVATE	PLWptjpDqazOwAcbA_TakKtnBm0_tJCNxN
215	rock instrumentals classic like	23	2 hours, 7 minutes	PRIVATE	PLWptjpDqazOyPuQnGYzu1UXjsSquNdbYF
213	rock classic radio	439	5+ hours	PRIVATE	PLWptjpDqazOwBVyaHegtMPEqtEbChAOmS
212	rock classic like	500	6+ hours	PRIVATE	PLWptjpDqazOxXU8JOKzD37OeRnUoCmb2J
224	rock Pink Floyd epic	10	1 view	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
223	rock Motorik radio	28	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOx4vHs81stfkmPNC7YS0PMA
222	rock Motorik like	27	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
214	rock Deep Cut Kick Back like	56	3 hours, 35 minutes	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
211	rock 2000s radio like	72	4 hours, 12 minutes	PRIVATE	PLWptjpDqazOwAiE1y6rCIXBteB0khbfcd
210	rock 2000s radio	79	4 hours, 29 minutes	PRIVATE	PLWptjpDqazOyNZl8tfNOmAvrLKS2pmhp9
209	rock 1990s radio	278	5+ hours	PRIVATE	PLWptjpDqazOy56bCi-425TgndXfcfS59d
208	rock 1990s	199	2 views	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
205	rock 1980s college radio like	55	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
204	rock 1970s classic radio	311	5+ hours	PRIVATE	PLWptjpDqazOz8Jxf67eerM1xDQrNCgOXt
203	rock 1970s classic like	785	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
202	rock 1969 Woodstock	58	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOynOcOqcJYNiNI-1Ij_59De
199	rock 1967 Monterey Pop Festival	69	4 hours, 44 minutes	PRIVATE	PLWptjpDqazOyW5bdqlYZuRjF23p3hnVzR
198	rock 1960s classic radio	286	4+ hours	PRIVATE	PLWptjpDqazOyw31s6ffQafi95CweUwraZ
197	rock 1960s classic	595	88 views	PRIVATE	PLWptjpDqazOwH8TkQ6xw7PhqKwYieDO-K
196	rock 1950s roots radio	500	4+ hours	PRIVATE	PLWptjpDqazOwIWY6vs-tqdfqtTIWX4hEI
195	rock 1950s roots like	133	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
