	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	Belly Full (Instrumental)	MED	The Burgundy - EP	LIKE	3:06	9QNWBZt9NiQ	MPREb_4gLiWyPO0Fc	UCtcN7XHdZEIJ-a5-NBegmNw
23	Power of Rain	Long Arm	The Branches (Deluxe Edition)	LIKE	1:07	Cz6iLFxNpXk	MPREb_3FejVqZ2Nl8	UCmyMHQL57HmSncGK4BEx3Wg
1	Start Shootin'	Little People	Mickey Mouse Operation	LIKE	3:36	TRxgOHucrp8	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
3	The Unfallen Kingdom	Gramatik	Water 4 The Soul	LIKE	3:47	3S6u8FHkIeE	MPREb_CLH4WH1PVWi	UCMQLEz37VvDFDk9cSe8WHaw
8	Chillaxin' By The Sea	Gramatik	SB2	LIKE	4:00	vArVGWto7Cg	MPREb_5PKxWrJWenS	UCMQLEz37VvDFDk9cSe8WHaw
12	No Way Out	Gramatik	Water 4 The Soul	LIKE	4:19	FuBjk093hdg	MPREb_CLH4WH1PVWi	UCMQLEz37VvDFDk9cSe8WHaw
33	Piñata	Freddie Gibbs	Piñata Beats	LIKE	5:45	EL3tdUCPUzY	MPREb_rNNUUiSiy7L	UCTwMinUabRPEhNiMP9wgXAA
0	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	2:45	n-NTfJbbBwk	MPREb_3aYVH4Fv4EC	UCJvOvKwxPEL-4RtSvu_nWhQ
21	Never Stop Loving	Exile	Zip Disks & Floppies	LIKE	2:16	Q2jGB0AEtv4	MPREb_IZWuGtD5dym	UCXSWa3sewHZXLx8I9YCOOYg
38	1 Second Time Machine	Dela	Translation Lost	LIKE	3:08	T87hyW-LVfk	MPREb_oZtm7g2mUkh	UCYRgBUFENp49D44A4qxNOVw
39	So I Say to You (One for Sylvia)	Danny!	Dream, Extinguished [Japan Bonus Tracks]	LIKE	1:39	RcMYtxyHtLI	MPREb_aVJJH14ZdfC	UC2fWs6LcfZaflY2KBE59Q3w
44	Home...?	Danny!	Dream, Fulfilled	LIKE	3:00	-cmbxZIMTp4	MPREb_lxRwAfcSWHR	UC2fWs6LcfZaflY2KBE59Q3w
25	Only One Me	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	3:38	qJ1ElFE3vb0	MPREb_R94hSoTxmY7	UCos_lmslTItUE3JEKl5Tfdg
30	How It Should Sound	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	2:08	vM22uHcVCiU	MPREb_R94hSoTxmY7	UCos_lmslTItUE3JEKl5Tfdg
36	Puzzles	Damu The Fudgemunk	Travel At Your Own Pace - Instrumentals (w/ Bonus Tracks)	LIKE	3:26	AqyD5lAnxSM	MPREb_MgCGHc567Yc	UCos_lmslTItUE3JEKl5Tfdg
40	Tailor-Made (TOKiMONSTA Instrumental)	Daedelus	Tailor-Made	LIKE	4:13	fOuWmLVhx4c	MPREb_5HK2i0TLLZw	UCip_SyCPAcNxdrh3q0_97_g
24	Stay The Course (Instrumental)	DJ Shadow	Scale It Back EP	LIKE	3:37	MZArvFYEGrI	MPREb_cOaOFbtLXL5	UCtTuSKgCdeTyxBGPCD3TgxQ
5	Song 2	DJ Krush	Jaku	LIKE	5:00	XT8DHwUpUPw	MPREb_wnArMc6ZUqe	UCa_ajBCkd07ZIx4qP1kcP8g
10	Kouro - Optical Path	DJ Krush	Kouro - Optical Path	LIKE	4:31	QnAkZricxBk	MPREb_zmM2AIvcgjW	UCa_ajBCkd07ZIx4qP1kcP8g
15	Genun - Passage of Time	DJ Krush	Genun - Passage of Time	LIKE	3:37	jZW4qcygIjs	MPREb_nbBQHItdFYO	UCa_ajBCkd07ZIx4qP1kcP8g
17	The Last Doob	DJ Burn One	The Ashtray	LIKE	7:21	PxgtTO5VRKY	MPREb_bPWps7g5gCD	UCZyKlA3Gxiz4BtHyiX_jZGQ
14	Verbal Headlock	Clutchy Hopkins	The Story Teller	LIKE	3:52	yIwxlEiEJrM	MPREb_E8bqIyAS089	UCaMn1SIi30ilM_AS9ZQPOuw
19	Nina	Clutchy Hopkins	The Story Teller	LIKE	3:16	BNJMm0ziyEw	MPREb_E8bqIyAS089	UCaMn1SIi30ilM_AS9ZQPOuw
28	3:02	Clutchy Hopkins	The Life of Clutchy Hopkins	LIKE	3:00	TFeIjkQaAfY	MPREb_xFZnS1upfiM	UCaMn1SIi30ilM_AS9ZQPOuw
22	The Prettiest Sea Slug	Blockhead	The Music Scene	LIKE	4:35	A16Kg7QYvTQ	MPREb_ZZBj9aNDGQq	UCw17TyU9Jv5ugxgijytfRMQ
34	Hack - Instrumental	Blockhead	Dour Candy - The Instrumentals	LIKE	3:36	iFv7OBQ4KTs	MPREb_IYputUDGCIO	UCw17TyU9Jv5ugxgijytfRMQ
6	Popular Demand (Instrumental)	Black Milk	Popular Demand Instrumentals	LIKE	2:49	efbLiPQu-4U	MPREb_jMCFK4a3PA3	UCJEUe4Ak8bBv1y_9KolT7rw
43	Sweet Baby Ray	Athletic Mic League	Feel Good EP	LIKE	1:32	OvZNvNPUsu0	MPREb_ZxPm67oUhLN	UC6fEH92UH0ShxVGZ2A037vA
42	Decreasing Daylight	Arts The Beatdoctor	Transitions	LIKE	3:38	dwaAIHnFa18	MPREb_FY5mFRGMUVv	UCJDFcciEQxBEZRiu4CIyGzw
20	PhylSexySelf!!!!	9th Wonder	Tutankhamen (Valley Of The Kings)	LIKE	2:34	8xLikPj5Iiw	MPREb_2D2G2ryTcrK	UC1yfRGaTm0iHzf56p8fwn3Q
41	Rain Delay	14KT	A Friendly Game of KT	LIKE	2:23	IvebjPjNoXI	MPREb_YGuZUDAAvJH	UCDVudaGesuWyWr6qPrhXzhQ
7	Know You Don't	Jel	Soft Money		3:34	6E8YNeI3lXE		
