	title	artist	album	likeStatus	videoId	albumId	artistId
22	1988	Youandewan	Tarifa Groove Collections 13 - Masterpiece	LIKE	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
39	World Is Yours	VNZO	Diamante Records 4	LIKE	BpnQ9k-IfXs	MPREb_E7ISWhAQlpA	
16	Miss You	Trentemøller	The Last Resort	LIKE	PO9bcVTbRcg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
32	Another Love (Zwette Edit)	Tom Odell	Another Love (Zwette Edit)	LIKE	SDEMyF4HPSI	MPREb_JRK5M4YMDs4	UCrP3Rfz32MT-OH9MZh_N9kA
31	Is This Power	The Field	Looping State Of Mind	LIKE	mRHBw8FvcEA	MPREb_TSmYJhb20xX	UCkdZ71hG0wJUJdvRDBeBiwg
34	Drop It Like It's Hot (feat. Pharrell Williams)	Snoop Dogg	R&G (Rhythm & Gangsta): The Masterpiece	LIKE	T6bjORaYktk	MPREb_ZyGD4xtSYFX	UC7xz_YipuZtypOuVALNzeog
29	Wen Uuu	Shlohmo	Vacation	LIKE	2vXw72pVhSI	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag
30	Mango	Sascha Funke	Mango	LIKE	9T1CCYpddto	MPREb_Tdjv5ESNNtC	UCh1MOzL21gRG1J3tTLMiVpw
1	The Drug	Röyksopp	Senior	LIKE	I2j2vuopqD4	MPREb_5B77HoHZADs	UCavOXoVuq__PIq9W6E-xT6A
3	Bye Bye Macadam	Rone	Tohu Bohu	LIKE	MBqXa7TtbGQ	MPREb_SbWFWhNyERs	UCwwjwnnrew9EfYdw_n1BSLg
20	Don't Look In The Basement	Rares Gherman	Don't Look In The Basement	LIKE	0MQbYclatYM	MPREb_b3wzDSwp28l	
42	Ping Pong	Plastikman	Closer	LIKE	yZOKHGzTv0s	MPREb_OuOFdjz4bbu	UC8GpGuM_mxH6dukEiepsJBg
23	More	Nils Frahm	Felt	LIKE	h3AO4B8_s3o	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
25	Love Teacher	Nicolas Jaar	Circus Company presents Snuggle & Slap	LIKE	-QrRCx9kd3w	MPREb_7fZPOv636ZA	UChW6_xMkaHkjBmQgIdiFaBw
36	A.I.	Nick Beringer	Various Artists	LIKE	XKXo4qSQl6k	MPREb_8D9TldJbdLT	UCKYiZQvm5xBMznTfNpmVO2w
33	Like	Nctrnm	NOVA	LIKE	3tZEOMD0Stk	MPREb_RkphxyaeQyD	UCapPoCNn8Yf6UNzo375egqA
12	Modern Driveway	Luke Abbott	Modern Driveway	LIKE	ZEB2daeM5vM	MPREb_9b6zfO10LM7	UClqQRWhBC6dyvx5bLbHsD-g
7	Open Eye Signal (Remaster 2023)	Jon Hopkins	Immunity	LIKE	2rqH8gT3R4A	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
11	We Disappear (Remaster 2023)	Jon Hopkins	Immunity	LIKE	y1h69L3_F_c	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
38	Tendency	Jan Jelinek	Loop-Finding-Jazz-Records	LIKE	MGuFHcC76Hk	MPREb_p5mFhEXZ2KD	UClr-pNjL6WfGRdLd_VblKzg
24	Renata	James Holden	Renata	LIKE	55lxJxJTn2I	MPREb_MXm57YhFr7I	UCL_VazqBz4K7UTqdOa0sEtg
21	LOST	Greenville Massive	The Suburbs EP	LIKE	9X42oLCz_i4	MPREb_XpGoZrnx7kh	UC_v40M3M4ACE_ft5B7_bnag
27	Somebody That I Used To Know (feat. Kimbra)	Gotye	Making Mirrors	LIKE	jg51kFe7CWU	MPREb_vDiDlMWN1v0	UCcrR-Or3AH2RKJqOntiD_Tw
35	Lush Life	Fred P	A Tribute To Klang Club, Vol. 2	LIKE	M6N83JxDomw	MPREb_zMwznjRtxUh	UCLTJHGqxQs0xQRBRFTGXXTA
4	Lion (Jamie XX Remix)	Four Tet	Pink Remixes	LIKE	P7-JKLDw1OY	MPREb_2yjuXayT2mN	UCd6q-S_HAePombe72bczCkA
0	Nuits Sonores	Floating Points	Nuits Sonores / Nectarines	LIKE	eYCSgyxsPS8	MPREb_ZxzGMNku5oD	UCHLmGIlqt6qD8JlWIlWhs0A
2	Myrtle Avenue	Floating Points	Shadows	LIKE	ub0uFRLM8VY	MPREb_I0eTbNi2igu	UCHLmGIlqt6qD8JlWIlWhs0A
10	ARP3	Floating Points	Shadows	LIKE	5IUN-AcpoNg	MPREb_I0eTbNi2igu	UCHLmGIlqt6qD8JlWIlWhs0A
8	8000	Extrawelt	Schmedding 8000	LIKE	LEb6VY-fSMY	MPREb_DffPFFuqt48	UC_fkya3ogeefj4G8eWio8sw
28	Soopertrack	Extrawelt	Soopertrack	LIKE	1SHW0QKox84	MPREb_mGLOdaEwSfe	UC_fkya3ogeefj4G8eWio8sw
40	Zu Fuss	Extrawelt	Soopertrack	LIKE	rDDihJBENcg	MPREb_mGLOdaEwSfe	UC_fkya3ogeefj4G8eWio8sw
