	title	artist	album	likeStatus	duration	videoId	albumId	artistId
28	Nervous Tics (DJ Tennis Remix) (feat. Holly Walker)	Maribou State	Nervous Tics (DJ Tennis Remix)	LIKE	6:29	FlnQWQQ1-bY	MPREb_a6ZmCT4yy86	UCxIW9VhUSiNWTftN9VEMDDQ
8	Frank Ocean - White Ferrari (Jacques Greene Edit)	Majestic Casual		LIKE	7:00	qITr-pR4Vho		UCXIyz409s7bNWVcM-vjfdVA
3	Vanille fraise	L'Impératrice	Vanille fraise	LIKE	3:58	hQ5PFlYU9sk	MPREb_ONwZm9Q4SxI	UCOsADrywlh1KRCU3IPAXk_g
34	Walls to Build (Mall Grab Remix)	Kllo	Walls to Build Remix	LIKE	6:16	QX-5WkU3peU	MPREb_BKFbeAvXxz3	UCBiGLfx2MjUF3nB9MQ9KjjA
6	Ivory Tower	Khotin	Ivory Tower	LIKE	4:16	SW98d0eZj5Y	MPREb_Lu2ItJA4xOu	UCkP9a5NB74OVHR8vjJYgG-g
23	Kafi Lied (feat. Sarah Palin)	Kalabrese	Hello Asshole / Kafi Lied	LIKE	7:44	bWE4VWD06sk	MPREb_vCkURarzB95	UCUihjwUoa94HgIMfKlv-6nA
13	Remember When	KAASI	Faro	LIKE	4:40	2UcT7GL4Jjo	MPREb_EWvwVmLgH9d	UCziIh0QYZOYlXvpWI0aLv8A
16	Those Days	KAASI	Tramuntana	LIKE	5:20	4ptiL8XuJZA	MPREb_s6GkBxhXwFE	UCziIh0QYZOYlXvpWI0aLv8A
43	Dream Warrior	Jesse Bru	Roach Fingers	LIKE	6:14	csrM8uu6yhk	MPREb_VZZkse6sQNW	UCzJxJEmByoFFN-sGemeyFQQ
38	Viewpoint	Jesper Ryom	Syvsover	LIKE	7:16	I0D6UBV0SN8	MPREb_e7HWsqgSfzC	UCnT3KoJv3QYvr0FSxpg0Ppg
29	Next to Me (feat. Nosaj Thing)	Jamie Isaac	Next to Me	LIKE	4:18	8_BjtraI_ko	MPREb_bUpuFLZ5wOw	UCJVx3hdHlHbU4bvHYqAGGvA
42	Care	Jai Piccone	Care	LIKE	5:27	ddgfmJePpYU	MPREb_dvmToFNHJDZ	UCyKsn9okzGMd7V7O3JI17gw
36	Our Mutual Friend feat. Xique-Xique (feat. Xique-Xique)	Iorie	Leveldva Chillrave 001	LIKE	8:00	ENe_-uxhWDg	MPREb_zQOlsmIi6V8	UCeHUxQDmo8LTumLec6Cb8Uw
24	Transactional Relationship	Gold Panda	Transactional Relationship	LIKE	3:13	JG1enH4mv5Q	MPREb_b28pab8FaZl	UC68yNj_3xz9ppq6zAG_wESQ
0	Downtown	Godford	Downtown	LIKE	4:28	X-cNdGKLkN4	MPREb_YHUxzNNasnq	UCLW5jz92UNH8joRCZbr5Dmg
4	Ce n'est pas	Disclosure	ENERGY (Deluxe)	LIKE	5:55	_0ibVaE6pWk	MPREb_I1LjnuD5A0V	UCMqoUCDT2rtlvBS93GXGqDA
39	Blossom	David August	Times	LIKE	4:59	m8HhYMw1_Mg	MPREb_D2qC6tKZk3g	UCJG_KyiDq2ZLrE1ukFEoTng
46	Lydia	Dauwd	Kompakt: Total 14	LIKE	5:45	4yezOekLfCg	MPREb_IWgjRWgfKdl	UCNuAjkBA601CDVsYDeNty7A
14	To Be Alone With You	Daktyl	To Be Alone With You	LIKE	3:54	fMRniqGDqHs	MPREb_rWm2QegGnH1	UCvcUbejJ79Bo_BO2m_W8S9Q
21	Big Tales	DWIG	Big Tales	LIKE	7:50	KVB8fFbV1X8	MPREb_iN9aCJqGBTn	UCrGEW0IqpoVgklzdjf5kMcQ
5	York (Original Mix)	Christian Löffler	York	LIKE	7:56	vwWS_j1F1mw	MPREb_XWBn9BByp58	UCB9fKgDkX_mOleBtdKXXQ_w
2	skate depot	Channel Tres	skate depot	LIKE	3:07	Wdc0tAfZNp0	MPREb_XONurLAtsq6	UCuUoV0laYhlYUpDKPCYnKXA
35	Bridgework	Bruce Trail	Ravine Dream EP	LIKE	7:15	MkaAL2ZysKw	MPREb_tHgRH5pOBgf	UC6aZODfEtCcLD8MLMLbMb5w
1	Hello	Axel Boman	Family Vacation	LIKE	8:39	R4_8pXCQj5o	MPREb_GtGladCPJMm	UCToXpL5S9rE2qf2lpR8tTXw
45	Back to Me	6th Borough Project	One Night in the Borough Pt Two	LIKE	7:06	Wzcju7sdFtY	MPREb_TPWeDqCNXGt	UCi19gslqR4eN13GbZzuW-qA
12	Corners	1-800 Girls	Slipping	LIKE	5:22	GN6vfNxoJnA	MPREb_LB7L7iywbhG	UCVV_wCHuxQG_4qIXz2su0sg
