	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	BREEZIN'	高中 正義	オン・ギター	LIKE	5:50	M1F5_UzwiY4	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
2	It Could Happen To You	福居良	シーナリィ	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
12	I Remember You	Masayoshi Takanaka	Takanaka	LIKE	5:28	nPOvEord2W8	MPREb_d8bV8mhvQDQ	UCh2rvH6MGKYC-UHjTA1-eIQ
14	Oh! Tengo Suerte	Masayoshi Takanaka	Seychelles	LIKE	4:13	UGDQVZ4caR0	MPREb_Mk7Fy7JeJMb	UCh2rvH6MGKYC-UHjTA1-eIQ
26	Brasilian Skies	Masayoshi Takanaka	Brasilian Skies	LIKE	5:54	k0ynTKJZirg	MPREb_MSdrdny0F49	UCh2rvH6MGKYC-UHjTA1-eIQ
19	Loretta	Ginger Root	City Slicker	LIKE	3:11	w7KAWKitxeo	MPREb_P4vvEqXxOZa	UC6sTMDwF1CYXE132EMgQtPw
9	In A Sentimental Mood	Duke Ellington	Duke Ellington & John Coltrane	LIKE	4:16	JiP7jKdAhD0	MPREb_uxjivVUKkfa	UCvwUPRgFawNNBdQg497gHJw
0	Early Summer	福居良	シーナリィ	INDIFFERENT	10:45	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
1	Autumn Leaves	福居良	シーナリィ	INDIFFERENT	6:32	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
3	Mellow Dream	福居良	メロー ドリーム	INDIFFERENT	9:52	Fh_1xpYkyjk	MPREb_07IBls8hFxR	UC3v8sOyI_FGAyfDMex1VRVw
4	I Want To Talk About You	福居良	シーナリィ	INDIFFERENT	6:33	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
5	Scenery	福居良	シーナリィ	INDIFFERENT	5:32	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
20	Pools	Steps Ahead	Steps Ahead	INDIFFERENT	11:15	9zyKKwloKJs	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
21	Islands	Steps Ahead	Steps Ahead	INDIFFERENT	6:24	ixOvuqRX9nE	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
22	Loxodrome	Steps Ahead	Steps Ahead	INDIFFERENT	5:26	jr_xwdCGJbg	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
23	Both Sides of the Coin	Steps Ahead	Steps Ahead	INDIFFERENT	6:10	WX6u-D-8oAg	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
24	Skyward Bound	Steps Ahead	Steps Ahead	INDIFFERENT	4:03	Y-yd7O0HB2Y	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
25	Northern Cross	Steps Ahead	Steps Ahead	INDIFFERENT	5:49	_9eoVUOnUqM	MPREb_mMpMLRAYwOD	UC1gPflUvyNsJPkM7OzLvxKA
13	Good (Bad?) Old Days	Masayoshi Takanaka	An Insatiable High	INDIFFERENT	5:26	hQUvY6F4q34	MPREb_P0KQb1JfkNP	UCh2rvH6MGKYC-UHjTA1-eIQ
6	Painted Paradise	Jiro Inagaki and His Soul Media	Funky Stuff	INDIFFERENT	6:53	3Lyv6VPcxa8	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
7	Breeze	Jiro Inagaki and His Soul Media	Funky Stuff	INDIFFERENT	4:38	BTn6YZIF0vg	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
8	Gentle Wave	Jiro Inagaki and His Soul Media	Funky Stuff	INDIFFERENT	5:22	JKwDRY1GhSc	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
10	The Raven Speaks	Jiro Inagaki and His Soul Media	In the Groove	INDIFFERENT	4:01	ck1vgydjwxs	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg
11	Funky Motion	Jiro Inagaki and His Soul Media	Funky Stuff	INDIFFERENT	5:41	CbYhiJwExGE	MPREb_Sxz8rgERtJ8	UCzbk32zHUl83sSMHjN1nNTg
15	High Jack	Jiro Inagaki and His Soul Media	Head Rock	INDIFFERENT	4:16	MPLAkogT7zU	MPREb_fLoP8U8Lxwa	UCzbk32zHUl83sSMHjN1nNTg
17	Put It Where You Want It	Jiro Inagaki and His Soul Media	In the Groove	INDIFFERENT	4:26	kvKCapzKReM	MPREb_HVHcgOsuhbW	UCzbk32zHUl83sSMHjN1nNTg
16	Masaru Imada trio - Green Caterpillar (1975)	JazzNote'89		INDIFFERENT	11:28	vZLhVLyApNA		UCAwv4KIKzlFSlf3Uhb0pFhA
27	Shrimp Dance	Hiroshi Suzuki	Cat	INDIFFERENT	7:03	AGFeW3HOjZE	MPREb_XnAcdiXAn0l	UC3_4xTdoyha6Qy7AGk0v0rg
