	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Liar	Sex Pistols	Nevermind The Bollocks, Here's The Sex Pistols	INDIFFERENT	2:42	LPs0aqnPCHc	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
63	We Became Snakes	Saccharine Trust	We Became Snakes	INDIFFERENT	5:25	Rmzw9jYWD-8	MPREb_6w54Zm6uP4H	UCUdYufSVYs1QCbUsNQkESAA
12	7 Chinese Bros.	R.E.M.	Reckoning	INDIFFERENT	4:18	7hGe2ao0yms	MPREb_rCgzrgG0jCc	UCZQMYjqm_j5mBVTfPcCy3FA
14	Time After Time (Annelise)	R.E.M.	Reckoning	INDIFFERENT	3:32	Kd3as_PrGs4	MPREb_rCgzrgG0jCc	UCZQMYjqm_j5mBVTfPcCy3FA
17	Harborcoat	R.E.M.	Reckoning	INDIFFERENT	3:53	8oC6pxjjGHw	MPREb_rCgzrgG0jCc	UCZQMYjqm_j5mBVTfPcCy3FA
36	Drive	R.E.M.	Automatic For The People	INDIFFERENT	4:31	JEaxLGNm7PQ	MPREb_nfDvvM0Ley3	UCZQMYjqm_j5mBVTfPcCy3FA
42	Sweetness Follows	R.E.M.	Automatic For The People	INDIFFERENT	4:21	p7aHDm5dxhs	MPREb_nfDvvM0Ley3	UCZQMYjqm_j5mBVTfPcCy3FA
46	Monty Got A Raw Deal	R.E.M.	Automatic For The People	INDIFFERENT	3:17	LeltptEDmrE	MPREb_nfDvvM0Ley3	UCZQMYjqm_j5mBVTfPcCy3FA
39	Cactus	Pixies	Surfer Rosa	INDIFFERENT	2:17	kfnNbKr8EaE	MPREb_EqwcG6uS8iP	UCRt5ckI8kNVMFr-jyj1IIVg
60	Eye Flys	Melvins	Gluey Porch Treatments	INDIFFERENT	6:16	Yqs3DRsTDXo	MPREb_WTFjJHzA1oA	UCIiCAKBmdf7ef6w4ums3dtQ
61	Echo Head/ Don't Piece Me	Melvins	Gluey Porch Treatments	INDIFFERENT	2:51	7gzclL9POYM	MPREb_WTFjJHzA1oA	UCIiCAKBmdf7ef6w4ums3dtQ
62	Steve Instant Neuman	Melvins	Gluey Porch Treatments	INDIFFERENT	1:31	-TKEcGJupKA	MPREb_WTFjJHzA1oA	UCIiCAKBmdf7ef6w4ums3dtQ
64	Grinding Process	Melvins	26 Songs	INDIFFERENT	2:37	V61h5tqzxHA	MPREb_HBIBXUA6Oew	UCIiCAKBmdf7ef6w4ums3dtQ
28	In New Orleans	Leadbelly	The Best Of Leadbelly	INDIFFERENT	3:17	UNC1oaB1jb8	MPREb_tikU5WAkEC8	UC7jiqF1wzNVeZhZmJ4EKprA
32	Moanin'	Lead Belly	Where Did You Sleep Last Night, Vol 1	INDIFFERENT	1:00	8ya4Qj6xEkk	MPREb_GdwkBJhPPed	UC7jiqF1wzNVeZhZmJ4EKprA
56	Bottle up and Go	Lead Belly	Where Did You Sleep Last Night, Vol 1	INDIFFERENT	1:51	5d07H0sFRzY	MPREb_GdwkBJhPPed	UC7jiqF1wzNVeZhZmJ4EKprA
53	Death Trip [2023 Remaster] (Bowie Mix)	Iggy & The Stooges	Raw Power (50th Anniversary Legacy Edition)	INDIFFERENT	5:54	7jWEn_r_Qkg	MPREb_Fk0u7jcD7OF	UCCT8KMU8ReissgaPl7pvo9g
24	Ever	Flipper	Generic	INDIFFERENT	2:58	GkWcpOQMX18	MPREb_eOAbDfaYr1O	UCsOG8EYRib6rXY-OXUJyLxA
57	Way Of The World	Flipper	Album - Generic Flipper	INDIFFERENT	4:25	5R-PfDNsoT8	MPREb_1geXiQfp3xV	UCsOG8EYRib6rXY-OXUJyLxA
20	Landshark	Fang	Landshark / Where the Wild Things Are	INDIFFERENT	1:17	-t7AdYMkM0A	MPREb_mlilSa9KFG5	UCi8xtGcPNYKDNDWjd1ziuFg
50	Space Junk	Devo	Q: Are We Not Men? A: We Are Devo!	INDIFFERENT	2:15	c7Shv0d0j4g	MPREb_zu8LwKWR2uj	UCi78B5VAs2DKDRW7viysxFw
5	Got to Get You into My Life	Daniel Johnston	1990	INDIFFERENT	4:27	uy6jJE7IW2s	MPREb_YSNrN1XURBA	UCRjlG1MBlEr9Sn-J2T7N88A
15	Don't Play Cards with Satan	Daniel Johnston	1990	INDIFFERENT	4:24	0Anem8FNfZ0	MPREb_YSNrN1XURBA	UCRjlG1MBlEr9Sn-J2T7N88A
16	Spirit World Rising (feat. Lee Ranaldo & Steve Shelley)	Daniel Johnston	1990	INDIFFERENT	6:15	o5CmKkdY2rE	MPREb_YSNrN1XURBA	UCRjlG1MBlEr9Sn-J2T7N88A
23	Lousy Weekend	Daniel Johnston	Fun	INDIFFERENT	2:06	8R3X6sdmbZ0	MPREb_ewo9zkkebg5	UCRjlG1MBlEr9Sn-J2T7N88A
27	Foxy Girl	Daniel Johnston	Fun	INDIFFERENT	4:24	lHYO-dq9up0	MPREb_ewo9zkkebg5	UCRjlG1MBlEr9Sn-J2T7N88A
33	Rock 'n' Roll / EGA	Daniel Johnston	Fun	INDIFFERENT	4:44	MrHbpHZ9PfU	MPREb_ewo9zkkebg5	UCRjlG1MBlEr9Sn-J2T7N88A
38	Mind Contorted	Daniel Johnston	Fun	INDIFFERENT	2:55	jFwAtMH912g	MPREb_ewo9zkkebg5	UCRjlG1MBlEr9Sn-J2T7N88A
43	Walking the Cow	Daniel Johnston	Hi How Are You	INDIFFERENT	3:35	jUl2P4fH5t8	MPREb_ginx2PNGfiX	UCRjlG1MBlEr9Sn-J2T7N88A
49	Life in Vain	Daniel Johnston	Fun	INDIFFERENT	3:22	vvoQFIQJSW4	MPREb_ewo9zkkebg5	UCRjlG1MBlEr9Sn-J2T7N88A
58	Don't Let the Sun Go Down on Your Grievances	Daniel Johnston	Yip Jump Music	INDIFFERENT	3:21	1i3RFfAg-jU	MPREb_rg5ts6GyzZA	UCRjlG1MBlEr9Sn-J2T7N88A
52	Hand of Doom	Black Sabbath	Paranoid	INDIFFERENT	7:07	CNIgt6yKgDM	MPREb_Nav8bphwijs	UCLCELUuoHbkUxZ9EMHTYebg
41	TV Party	Black Flag	Damaged	INDIFFERENT	3:32	psUOyXGacL0	MPREb_GtbWcojOtjw	UC7ANOYcClwT6M8jttOdDseg
6	Rock for Light	Bad Brains	Rock For Light	INDIFFERENT	1:36	XQejWOArRAw	MPREb_FkmOjwsC8vH	UCWetA9gx1V16Ln0iVuaTEhA
7	Coptic Times	Bad Brains	Rock For Light	INDIFFERENT	2:07	1IhIRppQYDg	MPREb_FkmOjwsC8vH	UCWetA9gx1V16Ln0iVuaTEhA
8	Attitude	Bad Brains	Rock For Light	INDIFFERENT	1:10	Inoi8_viDyI	MPREb_FkmOjwsC8vH	UCWetA9gx1V16Ln0iVuaTEhA
9	Joshua's Song	Bad Brains	Rock For Light	INDIFFERENT	0:33	dDyAyocNr70	MPREb_FkmOjwsC8vH	UCWetA9gx1V16Ln0iVuaTEhA
11	I	Bad Brains	Rock For Light	INDIFFERENT	1:56	5sWcHr8EILw	MPREb_FkmOjwsC8vH	UCWetA9gx1V16Ln0iVuaTEhA
