	title	artist	album	likeStatus	duration	videoId	albumId	artistId
41	Ready For The World	How To Dress Well	Love Remains	LIKE	2:32	TE0vjFXCCBE	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
45	Lover's Start	How To Dress Well	Love Remains	LIKE	1:56	9wke1LHvldk	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
1	Know Where	Holy Other	With U	LIKE	3:28	DcpRPRKEDfc	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
16	Touch	Holy Other	With U	LIKE	4:15	OwyXSmTk9as	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
21	Know Where	Holy Other	With U	LIKE	3:30	Mp6GxiBxAGk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGd2l0aCB1Ggpob2x5IG90aGVyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKaG9seSBvdGhlcg
30	(W)here	Holy Other	Held	LIKE	3:49	zeBgiC4RzIY	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
31	Tense Past	Holy Other	Held	LIKE	3:52	LSmB4h2JAvs	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
32	Love Some1	Holy Other	Held	LIKE	4:28	3-6kcKPiM9M	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
33	U Now	Holy Other	Held	LIKE	3:59	IDhzod9Fj04	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
34	In Difference	Holy Other	Held	LIKE	2:41	XW0DC2OI3Es	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
35	Past Tension	Holy Other	Held	LIKE	2:56	-hTGQOnTuS4	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
36	Held	Holy Other	Held	LIKE	6:07	USy9xNWBYjc	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
37	Yr Love	Holy Other	With U	LIKE	4:42	33Qp3ThPGW8	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
38	Feel Something	Holy Other	With U	LIKE	4:11	KHp3Ovv0xas	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
54	Eat Flesh (Crystal Castles Rmx)	HEALTH	DISCO2	LIKE	3:59	vs5hWvqu4aE	MPREb_Y9ypKJ4gjmQ	UCFhh9HNNzEpJ6rmJf9oiLJA
15	Change (Shlohmo Remix)	Gonjasufi	The Caliph's Tea Party	LIKE	4:48	CVbk1ySrWkw	MPREb_ls4NtyFINp6	UCkpe3pwk70x7WtXCd2Nsv2g
14	Wut (Claude VonStroke Fully Dressed Mix)	Girl Unit	Makeovers	LIKE	6:11	BvJ5gEzJAxE	MPREb_M4dUIrkbOZm	UCtrItbhwr8AABb9KpH6U7ww
46	Belly Of The Beast	Gazelle Twin	Unflesh	LIKE	2:59	F0DqMxCYhjE	MPREb_Gxrxd3t2rkV	UCG1EH81pCazFmLu2BegeXwQ
49	Swimmer	Four Tet	Ringer	LIKE	8:40	iFTwIGSxNj4	MPREb_1RCdfyJDL9e	UCd6q-S_HAePombe72bczCkA
20	For Sudden	Deft	Blackest	LIKE	3:47	wQLx6JVtdjg	MPREb_UQqxlHCGeDU	UCkes3S7w9n91_hGogkJxRhg
12	Affection	Crystal Castles	(III)	LIKE	2:37	5XG60sl6no4	MPREb_RB1cUPEFtcR	UCWXtOmLntYej6FJH8Co7j6w
13	Pale Flesh	Crystal Castles	(III)	LIKE	2:59	dhaDSirnO8M	MPREb_RB1cUPEFtcR	UCWXtOmLntYej6FJH8Co7j6w
39	Child I Will Hurt You	Crystal Castles	(III)	LIKE	3:33	pzFhn1lofYA	MPREb_RB1cUPEFtcR	UCWXtOmLntYej6FJH8Co7j6w
43	Wrath Of God	Crystal Castles	(III)	LIKE	3:07	tpMeg8jNWMQ	MPREb_RB1cUPEFtcR	UCWXtOmLntYej6FJH8Co7j6w
55	Milky Words	Butterclock	First Prom	LIKE	3:12	aicUZaanvpw	MPREb_mLygafydJIO	UCE-Dpw_sGfSqzvDR66o4VMA
52	Loner	Burial	Kindred	LIKE	7:29	iLLcl6_PsVU	MPREb_euAoz9hr5gg	UCQcNEJM-RtTiomfm8Avt5UQ
9	Regret Making Mistakes	Balam Acab	See Birds	LIKE	4:18	-5pGCvKGTYE	MPREb_zGxDCypVzPl	UCSLpYkbD5gUZavivFAJPYBA
10	Apart	Balam Acab	Wander/Wonder	LIKE	3:00	DltgZvTmH1k	MPREb_7ub3g5cQEgc	UCSLpYkbD5gUZavivFAJPYBA
11	See Birds (Moon)	Balam Acab	See Birds	LIKE	3:48	PVNHdUFYQ-M	MPREb_zGxDCypVzPl	UCSLpYkbD5gUZavivFAJPYBA
42	Big Boy	Balam Acab	See Birds	LIKE	4:31	UBfZXk8mzSg	MPREb_zGxDCypVzPl	UCSLpYkbD5gUZavivFAJPYBA
47	Beat And The Pulse	Austra	Feel It Break (Deluxe Version)	LIKE	4:56	D19Qjnjcozk	MPREb_DyeazAGpPpS	UCD9i0tQ8nwq5DHCfdtrSIHw
