	title	artist	album	likeStatus	duration	videoId	albumId	artistId
71	Civilian	Wye Oak	Civilian	LIKE	3:41	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
31	Wait for the Moment	Vulfpeck	My First Car	LIKE	3:51	B8CD4sW26Dg	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
19	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	4:11	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
47	So Good at Being in Trouble	Unknown Mortal Orchestra	II (Deluxe Edition)	LIKE	3:51	mWCy6xA1IIc	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
63	From The Sun	Unknown Mortal Orchestra	II (Deluxe Edition)	LIKE	4:44	hJ-9_FQzyTM	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
36	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	5:01	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
66	She Don't Care	Ty Segall	Sleeper	LIKE	3:51	pgo5AuqRbwE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
50	Canadian Girl	The Walkmen	You & Me	LIKE	4:05	-MtjTVC3jBg	MPREb_6Yfx2zb7TgW	UCnaedb1G9lOh40XYkqjC1Zg
64	Mademoiselle	The Underground Youth	Mademoiselle	LIKE	5:10	aUfD6noiE0k	MPREb_FzKeH2YkI02	UCYWirsC6yMdhtC-qiXFwM9Q
48	Jumping Fences	The Olivia Tremor Control	Dusk At Cubist Castle	LIKE	1:52	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
20	Excuses	The Morning Benders	Big Echo	LIKE	5:18	b7_ZU9_5DPA	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
75	Wishing He Was Dead	The Like	Wishing He Was Dead (UK Version)	LIKE	2:53	JiiGuA2w0XA	MPREb_E7enD3qMo8y	UCJ9zxNqxawUOHP7W9PjSUwQ
9	Still Life	The Horrors	Skying	LIKE	5:22	lwNHOE4QV9Y	MPREb_eRPN35SboZv	UCDwDPWxlTisVB5HeS11EeVw
0	My Love for Evermore (feat. Mark 'Sparky' Philips) (feat. Mark 'Sparky' Philips)	The Hillbilly Moon Explosion	Buy, Beg or Steal	LIKE	3:24	G228uZgAD0c	MPREb_jDtLCSQuSDv	UC74JUnqhfZlBjlt3PoDmS5w
49	Someday	The Growlers	Hung at Heart	LIKE	3:36	LsujPI_DMHI	MPREb_Bwifu3nmpig	UCJNle5_HHB85Hsm8kM7aTHg
65	Sketch for Winter	The Durutti Column	The Return Of The Durutti Column	LIKE	2:24	OFpFbRe16Ak	MPREb_tOCjV1g7mJy	UCA8bhj3kqeHTBZ6sF2mqGpg
1	Nevertheless	The Brian Jonestown Massacre	Bravery Repetition & Noise	LIKE	3:33	384Vod1hJ6o	MPREb_ASlIpF2vYLz	UCXybUoBoCwQntpbpblywN4Q
34	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	5:35	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
74	Stars	The Brian Jonestown Massacre	Thank God For Mental Illness	LIKE	3:16	faGAbzMxl2w	MPREb_neid38JTVNk	UCXybUoBoCwQntpbpblywN4Q
73	Umbrella	The Baseballs	Strike!	LIKE	3:08	wXF77NnKHIE	MPREb_g3Swy4LzIKx	UC0W6urY_d3f25KtRvI2Mm7Q
10	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
8	Strawberryfire	The Apples in Stereo	Her Wallpaper Reverie	LIKE	4:27	OWzgCBkO9wY	MPREb_ATbeM3Mh3Rj	UCjOgeOSF6Y3xLtx4LmcQErA
18	Origins	Tennis	Young & Old	LIKE	3:28	DNd5TExv8Aw	MPREb_yWfNMCOxi06	UCEv91IRGs8ETIcUOEI8UOIA
37	Shelter Song	Temples	Sun Structures	LIKE	3:10	-gKwQyHycYY	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
15	Tucked In	Stoop Kids	Already Out of Time	LIKE	2:44	_7RaooqNA6U	MPREb_tFhGLJW0oHJ	UC7PK0rjcJHQL9IA5gPY8JlA
23	100 Days, 100 Nights	Sharon Jones & The Dap-Kings	100 Days, 100 Nights	LIKE	3:45	yYIWoj3uO08	MPREb_kqmr8AxypY2	UCY0qyRfFGwhDO0xEGyBQjRw
3	Talking Backwards	Real Estate	Atlas	LIKE	3:08	WuXu-_sXJRQ	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
53	Allergies	Pond	Beard, Wives, Denim	LIKE	4:26	SZTr7CdlMMI	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
55	Elegant Design	Pond	Beard, Wives, Denim	LIKE	4:08	W1UOORldAyg	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
56	You Broke My Cool	Pond	Beard, Wives, Denim	LIKE	3:48	4tTaj2J-wO8	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
58	Sorry I Was Under The Sky	Pond	Beard, Wives, Denim	LIKE	2:47	jWngdHsP9c0	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
59	When It Explodes	Pond	Beard, Wives, Denim	LIKE	5:24	TL_nCk4q4Ko	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
22	Where Is My Mind?	Pixies	Death To The Pixies	LIKE	3:52	49FB9hhoO6c	MPREb_FphDKHWtHqG	UCRt5ckI8kNVMFr-jyj1IIVg
14	Wagon Wheel	Old Crow Medicine Show	Best Of	LIKE	3:54	WKMsrGoQ-c8	MPREb_l1FFU5F1ioc	UCi0-F2GVc-2gMkuRpV6opiw
76	H-Bomb	Night Beats	Get Wyld! Volume 1	LIKE	3:12	8tUdPVt8enI	MPREb_1V3sw7gHSiP	UC7TdjdmgLjRvuKK-F7E8JEQ
41	Windowpane	Mild High Club	Timeline	LIKE	3:58	mdJaJsD0Nrk	MPREb_xD0cXp3EV4q	UC1VEJk_RMKBhUHXgIB5LFUg
5	The Contender	Menahan Street Band	Make the Road By Walking	LIKE	3:49	jxYUkFCmLQE	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
