	title	artist	album	likeStatus	duration	videoId	albumId	artistId
67	The Journey	Tom Misch	Beat Tape 2	LIKE	4:27	MkP0DyxlKD4	MPREb_nDR3wpUyRdg	UCCCWJwLEvpPAs4r_nJiKe2Q
52	Tonight May Have To Last Me All My Life	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	2:20	shgjHLdP_eo	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
4	Verbena Tea (feat. Rebekah Raff)	Teebs	Collections 01	LIKE	4:24	0GLrm_HvtwI	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
25	Jahara	Teebs	Collections 01	LIKE	2:52	d6N46oigsag	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
5	Tuesday Never Comes	Take	Earthtones & Concrete	LIKE	3:57	jmi6xPCiDXw	MPREb_LRTMxGstTPC	UCu7DYzMdvWQlbNtPsorRjQw
12	Summer Fruits	Swindle	Walter's Call	LIKE	4:07	EnRmPWQSE9w	MPREb_UelLSUCFkOC	UCTLLkLVz9-JfZ3y6ucLN-sQ
1	With You	Stwo	92	LIKE	4:21	NgkjbROOP6A	MPREb_GKZTRvlYFSy	UCpuFvCUIfPGGMfCjxataNVQ
73	Haunted (feat. Sevdaliza)	Stwo	Haunted	LIKE	3:27	lhFoBcWkVPQ	MPREb_l9VZmtUjE7R	UCpuFvCUIfPGGMfCjxataNVQ
66	All This Time	Slugabed	Time Team	LIKE	2:58	MnflG_nJhHw	MPREb_kBTkQupnGMR	UCdDSBOK6yAkweGuILUG_IGQ
16	Rained the Whole Time (Nicolas Jaar Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	5:27	4or_kF-SKa8	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
58	Save The World	Saux	Save The World	LIKE	3:35	IFBPBuslmo0	MPREb_Dy5cx7VPy5z	UCB6bvFwcIcoAJg9tNvhBN_g
14	So Bad	Robots Don't Sleep	Robots Don't Sleep	LIKE	4:02	Pe7wsWpJEyU	MPREb_YhMYYJ4X4Zt	UCOpy5rerf3KTg7-sgaN2V2Q
98	Cloud Cruise	Pomo	The Other Day	LIKE	3:41	2UScVsjwLHY	MPREb_oxNn1p0sfpv	UCNJ4hTLwy7mZddBW49teu8g
0	The Woman Behind Me	Percee P	Perseverance: The Madlib Remix	LIKE	4:23	J8Nr1PyUV7U	MPREb_RUFCpGckgn6	UCQSo5eEB5XV7osNKzU4c88Q
11	Summer Gypsy	Nujabes	Metaphorical Music	LIKE	4:20	Nclgxb1RkO0	MPREb_h5m1Uq77nmr	UCxQQET-tQsC4cwzLow9ZsuQ
40	Cold Stares (feat. Chance the Rapper)	Nosaj Thing	Fated	LIKE	2:53	-vPg7XvAxFk	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
13	Specters of the Future	Nicolas Jaar	Space Is Only Noise	LIKE	1:58	wB9LW9GKVso	MPREb_1vWKPIl1y3w	UChW6_xMkaHkjBmQgIdiFaBw
9	This Machine Destroys Everything	Neat Beats	Cosmic Surgery	LIKE	3:24	Ziv5Fn6GZak	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
28	I Love You, Vashti...	Neat Beats	Cosmic Surgery	LIKE	1:43	t4Wfb3riv8U	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
21	Made to Stray	Mount Kimbie	Made To Stray	LIKE	4:47	knO8AzoBHLQ	MPREb_y4aW6qFA6W9	UCr10ZmksmCibKV5GzPjHdaw
43	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	4:18	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
56	Desire	Moodymann	Moodymann	LIKE	4:23	gnNoWjNTMp8	MPREb_K6unkyDSZbI	UCyuWn5fw7_xGRPRUguN05cA
22	Love Is Real	Moods	Sincere	LIKE	3:23	aUwM9lFW-mA	MPREb_JvX0zuqteVV	UCmYOsHpa8XBY3hWjFvDmp_Q
55	Love Is Real	Moods	Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out	LIKE	3:20	8qhg2CnZQF8	MPREb_Eep1qWLvXSC	UCmYOsHpa8XBY3hWjFvDmp_Q
62	Insensible	Mandalay	Empathy	LIKE	4:48	IhVkb9RAoUo	MPREb_jQ2PPgzi7Ha	UCkojYWO1kV-KGJ7CURf8FHw
34	Easy Easy	King Krule	6 Feet Beneath The Moon	LIKE	2:50	HQg7Pk0u3VE	MPREb_wuVydKRD26X	UC0_b4gQldkc4WbPeZigWnJQ
91	Cost of Love	Kartell	Riviera	LIKE	4:47	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
92	Two Step	Kartell	Riviera	LIKE	3:32	HPvWjAFML1c	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
93	Pantera	Kartell	Riviera	LIKE	4:08	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
94	It's You	Kartell	Sapphire	LIKE	3:45	xmhntuh11gc	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
95	Aura (feat. J-Rican)	Kartell	Tender Games	LIKE	4:42	nkR_LsLnB7g	MPREb_6JL47M0Vv0c	UC9-G_5Fqd6mCcP1AkGluFPQ
96	La jeunesse retrouvée	Kartell	.Wave	LIKE	4:37	4ZEXEntLHoI	MPREb_n6TN9b893fw	UC9-G_5Fqd6mCcP1AkGluFPQ
90	What You Wanna Do	Jean Tonique	You	LIKE	4:12	WerpdSG3kRA	MPREb_DDqBhKP4mle	UCy90bsigneFGPyytimvLA6Q
44	BTSTU (Edit)	Jai Paul	PAY CLOSE ATTENTION: XL Recordings	LIKE	3:30	yXXVKEicHBY	MPREb_CIckalKskxD	UCnAysa-bmqQN4g_csowns0Q
89	Fooled Around	JackLNDN	Summer Never Ends, Vol. 1	LIKE	4:40	mE_SbCk9ifQ	MPREb_HcynJWPG0jJ	UC3ZPJqok8mjJJHeeY5clbNw
57	Pink Beat	J-E-T-S	The Chants	LIKE	3:32	ozsTOAAHYCc	MPREb_ucJEZ2cX5O2	UCrDW_qcOPA0nzciJr0NtSBg
42	Change (Shlohmo Remix)	Gonjasufi	The Caliph's Tea Party	LIKE	4:48	CVbk1ySrWkw	MPREb_ls4NtyFINp6	UCkpe3pwk70x7WtXCd2Nsv2g
54	Back Home	Gold Panda	Companion	LIKE	4:31	ID_9LFoTQ2A	MPREb_CQKU128GJe9	UC68yNj_3xz9ppq6zAG_wESQ
33	Feels	Giraffage	Needs	LIKE	3:10	VUziC63bOIY	MPREb_XZepv1PPJPe	UCEDmdb7Uy87zJp7Tizt8aiQ
88	Red Light Ft. Amanda Love (feat. Amanda Love)	Gigamesh	Gigamesh EP	LIKE	3:05	72zEDqto9Fo	MPREb_BfbCvd60RsA	UCWUv4UigDj9TJ5ybNnMGs4Q
50	Above The Clouds (feat. Inspectah Deck)	Gang Starr	Full Clip: A Decade Of Gang Starr	LIKE	3:46	9pNJHDrPAYg	MPREb_aqDg93vUvpT	UCPN9k1RTnz3OxA3t8Dc5lCQ
45	Blowback	Galimatias	Blowback	LIKE	4:04	bSI334bDNOc	MPREb_nKA2ufa2G73	UCqM0sNlaPE63Z_8TC_5OcCw
69	Ocean Floor Kisses	Galimatias	Ocean Floor Kisses	LIKE	3:35	uLRWWsKhFrE	MPREb_mOtBi20GuMu	UCqM0sNlaPE63Z_8TC_5OcCw
78	Charles Murdoch - Dekire feat. Oscar Key Sung [Official Music Video]	Future Classic		LIKE	3:14	b-UmLln_tuI		UCy3DbVl0K1qj0e8jGAOYgPg
30	Georgia (From SUPERFLY: Original Soundtrack) (feat. Young Thug)	Future	SUPERFLY (Original Motion Picture Soundtrack)	LIKE	2:44	t-2rpDnFiRc	MPREb_kZo4pG2LQr1	UC1_liDR4fRFJgH4HoJeV8cw
63	Diary	Free the Robots	Free the Robots EP	LIKE	3:58	z-86obh_zPA	MPREb_V4L9zvIIGml	UCHCEw9HvVQlVi7P0a6Y4buQ
18	Parallel Jalebi	Four Tet	Beautiful Rewind	LIKE	3:53	kiDjxO3B398	MPREb_RiSwvOlN8Ym	UCd6q-S_HAePombe72bczCkA
10	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset	LIKE	3:13	Pc0OaUQJtd4	MPREb_LFjx4NKtETH	UCJvOvKwxPEL-4RtSvu_nWhQ
39	Coronus, the Terminator	Flying Lotus	You're Dead! (Deluxe Edition)	LIKE	2:41	qKEGj29YUHw	MPREb_TD9nvef40jD	UCJvOvKwxPEL-4RtSvu_nWhQ
3	Warm Thoughts	Flume	Flume	LIKE	3:48	ZPxEyZbDcME	MPREb_ow0yTNrGv0O	UCEdhHl4ZB0JXIinqZ367F6w
32	Football Head	Flamingosis	Pleasure Palette	LIKE	3:44	sCcIJbEqCuc	MPREb_kdaBTrmgkSZ	UCv2swbKUFrmVUeW1Xyp5vEg
64	Strange Seed	Emapea	Seeds, Roots & Fruits	LIKE	3:04	Z0TfdZBc7L8	MPREb_Xln71XwsYaH	UCbaPGz2367Bjt0s2UXZ0A8g
86	Oceanside	Else	Mirage	LIKE	1:56	N49RLiZCAVQ	MPREb_obhh16bXg2K	UCZZ6wCwtx_Vefq5pgH5lHTg
87	Her Movie	Else	Pacific	LIKE	3:06	B6cDosZaSH8	MPREb_pTEHjjt9hD0	UCZZ6wCwtx_Vefq5pgH5lHTg
46	Astral Flow	Driver	Forest	LIKE	2:56	oX-laV7hTfo	MPREb_0frw2JZnSmU	UCM6cOitOWm8lrpH-YpTU1jg
71	Souvenirs	Dream Koala	Blur	LIKE	3:08	sFHorPGBG_Y	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg
27	I'm Falling	Dead Or Alive	Birth Of A Nation: Inevitable Records: An Independent Liverpool 1979-1986	LIKE	4:25	9PMa8guT6Uw	MPREb_eKum0Bn3soe	UCNSBZ4vYV5go9h-iXcjOEBw
83	Night Birds	Darius, Wayne Snow	Utopia	LIKE	3:00	CHFjD0Pb96E	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
70	Helios (feat. Wayne Snow)	Darius	Helios (feat. Wayne Snow) - EP	LIKE	3:19	yYI9pd2Meug	MPREb_EXZ5GhSdnc8	UC47pz2hObnlTy47JuZJXClQ
82	S/ash	Darius	Romance	LIKE	4:21	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
84	Cyan	Darius	Utopia	LIKE	3:11	3iOSIR1DjRo	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
85	Pyor	Darius	Utopia	LIKE	4:22	H6S4jV77q7M	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
35	Doin' it Right (feat. Panda Bear)	Daft Punk	Random Access Memories	LIKE	4:12	wmSkU6R9Zi8	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA
81	Forgetting Myself	Crayon	Flee	LIKE	2:10	g6ATba4DRYY	MPREb_LVsNQmsKej1	UCJ3IX-xpxlEd7Uq0cLql1Zw
59	The Experience (feat. Laura Hahn)	CloZee	The Experience	LIKE	3:11	RvqxnWvxffk	MPREb_RgcDe0Z1NFP	UCoRcOx_Zq_nAgyasAgbDxVQ
24	Leaf	Clams Casino	Instrumental Relics	LIKE	3:21	UlH3IViEINc	MPREb_f05lZANoCke	UCsjNUqoFEYBrvapB4G9upZw
72	Marijuana	Chrome Sparks	Thesoundyouneed, Vol. 1	LIKE	3:02	dDX6PCa59go	MPREb_mhsR8F208XG	UCtiBBGESRZ_I-khRHqXR3aQ
79	Don't Matter (feat. Darianna Everett)	Cherokee	Don't Matter	LIKE	5:09	tuG0lox86CA	MPREb_E7PEN8lxYKC	UCPv6dje8drxgN8kYNRxw2Xg
80	Dakota	Cherokee	Teenage Fantasy	LIKE	3:49	VDKCxgIhR7o	MPREb_Pwv6vyP6fW5	UCPv6dje8drxgN8kYNRxw2Xg
76	Grey Skies	Catching Flies	The Long Journey Home	LIKE	3:55	5p8unUN8BsY	MPREb_LGb30ONFimS	UC_fmxaZ-02J6wVCuHSq4NPw
77	Mt. Wolf - Life Size Ghosts (Catching Flies Remix)	Catching Flies	The Stars	LIKE	4:15	R2QZo6D_JHU	MPREb_P11Fq7VawmC	UC_fmxaZ-02J6wVCuHSq4NPw
6	6 Gesänge, Op. 34: 6 Lieder, Op. 34: No. 2. Auf Flugeln des Gesanges (On Wings of Song) (arr. J. Achron for violin and piano)	Camilla Wicks	5 Decades of Treasured Performances: Camilla Wicks (Live)	LIKE	4:05	gv3mlAsA6ik	MPREb_9jvCe3mT1aX	UCR3RovTGZSZb6EIXqEyk-aA
65	Exercise 8 (Change)	CFCF	Exercises	LIKE	2:59	KZUjkvdM2r8	MPREb_iG7wBRPA82K	UC0d789iQUeLjE-3bxinnzDw
41	Cirrus (Live)	Bonobo	The North Borders Tour. — Live.	LIKE	5:48	tABPQ3R9_5A	MPREb_QDszY1j53ws	UCWBqhkfK4YT2OI3mJRQnNXg
48	Antenna	Bonobo	The North Borders	LIKE	3:32	Kg9h7r8eSBw	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
53	Cirrus	Bonobo	The North Borders	LIKE	5:49	KivTOMUltBs	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
15	Serenade	Blockhead	Downtown Science	LIKE	1:50	WSAmmdeqc30	MPREb_5ugDf5QsknO	UCw17TyU9Jv5ugxgijytfRMQ
74	Taste My Sad	Bearface	Moosetape, Vol. 1	LIKE	2:46	TwZ58_4SWVw	MPREb_eSpuzvHXzMD	UCTW4B765skXHpsipEyYbzEg
61	Soul Vibe	Aso	Chillhop Essentials Fall 2017	LIKE	3:49	T5GCNaCKKBU	MPREb_xhcnvItHoCW	UCgWzwhihlRaf6t4Bu8cRh6w
75	Fantasy	Alina Baraz	The Land (Music from the Motion Picture)	LIKE	3:41	3b4Yj8jMReo	MPREb_KCi44KonDKk	UC7MnunUSU2eHuhkqydJMFUw
31	For Kennedy	Against All Logic	Issue #9	LIKE	7:41	kf8uay7tIjI	MPREb_mmjMf5gbI6M	UCM2MeXVuQH9lJQWDPE9Ik_Q
97	Last Danse (Outro)	Les Loups	The Best Of Les Loups	INDIFFERENT	2:32	mRcjAubZF_g	MPREb_ZDreSEVnv8s	UC2bQ2CWQGy_eTbaCQw8JomA
36	You, Me, Here, Now	Dam Swindle	Boxed Out	INDIFFERENT	4:54	zmHSzL5WIh0	MPREb_3zsRKJH9gvo	
47	Primo	Ark Patrol	Primo	INDIFFERENT	3:25	jpgmJ5Rk5-Y	MPREb_lvFIbyKZKRu	UC1TZ4HwI-mz6vfnPtF4JGVA
19	See U Tonight	NYMANO	Nymano			3aoDPlVLDCE		
7	Throw Up	Mr. Carmack	Life/Death		2:45	Lypil3PYo0k		
60	IKnowUKnow (Instrumental)	God.Damn.Chan	VEIB: Director's Cut [instrumentals]		3:32	UnL3JtNMlvQ		
37	For Sudden	Deft	Blackest		3:46	H2kf48leGGU		
