	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Lonesome Road	Junior Kimbrough	Most Things Haven't Worked Out	LIKE	3:38	9AMwmZeBaxk	MPREb_Wmdln1ss0jl	UCMR1vd-SvlnAm-ZDeBYnomg
26	Junior's Place	Junior Kimbrough	Meet Me In The City	LIKE	6:01	4J-WWodAd0Q	MPREb_sZ3cBVdgiw9	UCMR1vd-SvlnAm-ZDeBYnomg
11	Cool Driver	Johnny Shines / Snooky Pryor	Back To The Country	LIKE	3:05	4nlx7iFiTTo	MPREb_GWTJ6xmFz2L	UC6QACkHVcrq4F7Vxp5X2PIw
29	The Moon Shines Bright	John Renbourn	The Black Balloon	LIKE	3:57	OwWvdp3s_HA	MPREb_6r5ymOHSP7X	UC2z41m-6P8UA3dpXas-3y8g
16	Standing In My Doorway Crying	Jessie Mae Hemphill	She-Wolf	LIKE	4:39	zJ-p0rItRyw	MPREb_DqWcmMTTh40	UC-Susiq625LgcUnGvWpW7iA
7	The Natchez Burnin'	Howlin' Wolf	The Real Folk Blues	LIKE	2:14	byDo89PdXGk	MPREb_q87HprkthGs	UCq7KYdlYIAjlt2NbSEZD7bg
24	Something Inside Me	Elmore James	Dust My Broom	LIKE	4:51	3Lwqu84s5KA	MPREb_kfCAAEtIkzd	UCcO7GQQk1W8gKWHkQDXZQtA
1	Dark Was the Night, Cold Was the Ground	Blind Willie Johnson	The Complete Blind Willie Johnson	LIKE	3:19	71Ti_TdpJHE	MPREb_L70rCdrrqbO	UCp_csxupcgSwZa1glwDo2eQ
37	Broken Yo Yo	Texas Alexander	Texas Alexander Vol. 2 (1928-1930)	INDIFFERENT	3:05	9XBvFCC_2Ok	MPREb_sZxAGCnOLei	UC_E5cgZMG6l85mrHMQlGZFw
38	Son's Blues	Son House	Son House Live At The Gaslight Cafe Jan 3rd 1965	INDIFFERENT	6:53	BkTUWwRZOL8	MPREb_9ROQ2G7lMSV	UCxo6H7Jta2YNrdk6a9cch6w
34	Devil Got My Woman	Skip James	The Roots Of Robert Johnson	INDIFFERENT	3:00	2v0yPrdgfRQ	MPREb_0Uir6yUugj5	UCOUlyPoyLeFd9QGtRuwGuaA
41	Hard Time Killin' Floor Blues	Skip James	Complete Early Recordings	INDIFFERENT	2:50	_NPUfBpr0RE	MPREb_nzlFlrMg6Ku	UCOUlyPoyLeFd9QGtRuwGuaA
35	Dead Shrimp Blues	Robert Johnson	The Complete Recordings (41 Tracks)	INDIFFERENT	2:32	0zXnPyCKTyM	MPREb_y3zgyxotZEC	UCjcp3ChO5oUZyx3f0FnGVUA
36	You Can't Stop Me From Drinking	Peetie Wheatstraw	Peetie Wheatstraw Vol. 6 1938-1940	INDIFFERENT	2:34	hC72TKOv13M	MPREb_jXrrlw846Qh	UC4wrga3LfRqkrpXjRTpb16A
42	Pocket Knife Blues	Peetie Wheatstraw	Peetie Wheatstraw Vol. 7 1940-1941	INDIFFERENT	3:09	nBGloVKAUyU	MPREb_UM3b89sTj2H	UC4wrga3LfRqkrpXjRTpb16A
45	Little Low Mellow Mama	Peetie Wheatstraw	Peetie Wheatstraw Vol. 6 1938-1940	INDIFFERENT	3:00	m09tdbsnxKc	MPREb_jXrrlw846Qh	UC4wrga3LfRqkrpXjRTpb16A
19	T-Model Blues	Lightnin' Hopkins	The Gold Star Sessions, Vol. 2	INDIFFERENT	2:38	upPrMwF3HxY	MPREb_Cve2sQmEkl1	UCC6-6kd-2eJJCtkHh5dCkiw
17	Four Day Worry Blues	Leadbelly	Blues Finest - Huckle Up Baby	INDIFFERENT	3:10	KA60EyMvXv0	MPREb_ZhhZkWUr9bZ	UC7jiqF1wzNVeZhZmJ4EKprA
22	Moanin' the Blues	Johnny Shines	Too Wet To Plow	INDIFFERENT	4:48	II__fyT48zM	MPREb_pzozDLUOAba	UC-J8BXVNdvbcmqEUwt4-OUA
33	Weep & Moan	Homesick James	Goin' Back Home	INDIFFERENT	5:21	J-K22NQU5uE	MPREb_yVugGbuiwdh	UCOc1ISakSSLwH4MyrO7ABNg
15	Black Snake Moan	Blind Lemon Jefferson	Snake Songs	INDIFFERENT	3:01	bhxycqHQKXg	MPREb_cIqsvx4t3Lf	UCRfO0n1ycrnalER8PlGVlKw
30	All I Want Is That Pure Religion	Blind Lemon Jefferson	Blues on the Bayou, Vol. 2	INDIFFERENT	3:32	BD2Hx39RSCE	MPREb_JVp8ycTsjzh	UCRfO0n1ycrnalER8PlGVlKw
43	Broke and Hungry	Blind Lemon Jefferson	Blind Lemon Jefferson	INDIFFERENT	3:02	bRpUBd8cBxQ	MPREb_sc6nITV2O1Z	UCRfO0n1ycrnalER8PlGVlKw
5	The Other Life	Shooter Jennings	The Other Life	DISLIKE	3:42	uoqgou5F1b0	MPREb_JVD8EhZTYDP	UCTU2-Gj9n4l1FqkB-lZTLng
3	Born Under A Bad Sign (Trap Blues Cover)	Kang Gknow Hendrix	Born Under A Bad Sign (Trap Blues Cover)	DISLIKE	2:13	qH7EfgdiELM	MPREb_sHGzf6xyFdQ	UCchdr1Xs93W6uju9s7_R1yQ
