	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
58	fantastic planet	xJK.	spacewalk	LIKE	3:12	LAILxpZJZN4	MPREb_sVSxl8ytAAK	UCOYVdrghIFSCAarUTQ6azAA
10	poly	wev	poly	LIKE	5:51	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCUYLuT6vcjtt1OoKkO2aPBQ
53	100 reasons	kemt	lo-fi_house.zip	LIKE	6:19	YQMDwHvb-bw	MPREb_Y0hPulVSn7a	UCD-vEnhnSCN7r1L0RbTWjZw
49	like we were the last two people on earth	dj poolboi	it's good to hear your voice	LIKE	4:36	NUIln6A5fTA	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g
17	Let It Go	Yuni Wa	Let It Go	LIKE	4:28	zvbTvgM21OY	MPREb_rUAyTl2vCrH	UC34uUSdN3RRBSoLE9LZTgbA
15	Gimme Some	Weval	Easier	LIKE	5:08	r4tJdmves4Q	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
26	morning groove	Upper Class	The Small Room Sessions	LIKE	3:49	rKm_sAlLn80	MPREb_AtOlWBzyK4Z	UC_1XPb4cBLQftmfUAlqqpbw
57	morning groove	Upper Class	The Small Room Sessions	LIKE	3:49	rKm_sAlLn80	MPREb_AtOlWBzyK4Z	UC_1XPb4cBLQftmfUAlqqpbw
19	Guava	Tunnelvisions	Midnight Voyage	LIKE	3:31	BBjFIIq94is	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
30	Serenade	Tom Demac	Madre Natura, Vol. 36	LIKE	9:25	zAzMpgFONnI	MPREb_f8FdhZWZqtk	UCUYYoD47RIORSBFKuhCmkCA
9	The Finishing	Stavroz	The Ginning	LIKE	8:03	xjJpzSqWyVQ	MPREb_x5Vix8ClO1Y	UCpQrVmRyMHFSYmtjFTtwO-g
41	Heat 1	Shinichi Atobe	Heat	LIKE	9:58	5kOGK0i8vRQ	MPREb_JViis9CAWht	UCxaU4y7sjjT1fn0SgIY2fCQ
20	Hazy House Vol. 1	Seb Wildblood	Hazy House Vol. 1	LIKE	5:52	X4v_sQSuCbo	MPREb_HVQ1xMSeGD2	UCGpqjuAaer-07iFMjHHjBpw
44	bahn	Seb Wildblood	sketches of transition	LIKE	5:08	muQ7B9H3Kqk	MPREb_bn6oTo0WFC3	UCGpqjuAaer-07iFMjHHjBpw
25	Forgive Me	Scuba	Forgive Me	LIKE	5:40	Q6AlVdkRdr8	MPREb_owdvV0WErfq	UC33E-s7s5KcXexPSRogMRIg
33	The Sunrise In Her Eyes	Route 8	This Raw Feeling	LIKE	5:55	5VmXEaPgRv8	MPREb_qDjpeq4G5nm	UCR_vmt1v-J18FwO6XXhrbBw
74	The Sunrise In Her Eyes	Route 8	This Raw Feeling	LIKE	5:55	5VmXEaPgRv8	MPREb_qDjpeq4G5nm	UCR_vmt1v-J18FwO6XXhrbBw
90	The Sunrise In Her Eyes	Route 8	This Raw Feeling	LIKE	5:55	5VmXEaPgRv8	MPREb_qDjpeq4G5nm	UCR_vmt1v-J18FwO6XXhrbBw
27	The Revolution (Edit)	Ross from Friends	The Revolution	LIKE	4:11	V9QDkUyAfzc	MPREb_IukkW89Fdxj	UCTniBt4tMAMEKn6cdBdAs4Q
55	Wear Me Down	Ross From Friends	Family Portrait	LIKE	5:19	murnZzrP-Y8	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
56	Pale Blue Dot	Ross From Friends	Family Portrait	LIKE	3:58	dD1CEDu0KOo	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
31	Closer	Project Pablo	Beaubien Dream	LIKE	6:58	axjEpq1YCL4	MPREb_afnDJtlureW	UCfs8MUK10NUHXQ-J5zfDqzA
73	Closer	Project Pablo	Beaubien Dream	LIKE	6:58	axjEpq1YCL4	MPREb_afnDJtlureW	UCfs8MUK10NUHXQ-J5zfDqzA
89	Closer	Project Pablo	Beaubien Dream	LIKE	6:58	axjEpq1YCL4	MPREb_afnDJtlureW	UCfs8MUK10NUHXQ-J5zfDqzA
37	A New Dawn	Pional	Invisible / Amenaza	LIKE	3:41	AEay0tFaENQ	MPREb_hkHppy7mYKj	UCI2bqmeiDeYPTMVnQjrQGsA
