	title	artist	album	likeStatus	duration	videoId	albumId	artistId
11	You Own Me	The American Analog Set	Promise of Love	LIKE	5:05	ONQU_F0iorU	MPREb_xvdN6HBxesO	UC2b-lbNq6IC7G4mQGXJE2rA
0	Washer	Slint	Spiderland	LIKE	8:50	nmL7rXt1fvI	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
2	Katy Song	Red House Painters	Red House Painters I	LIKE	8:23	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
4	Cody	Mogwai	Come on Die Young (Deluxe Edition)	LIKE	6:33	wWIzs1QTiuw	MPREb_UtNLypPyLx3	UCSx5h9nKekcNNzOSPbHJx2Q
5	Living Room	Grouper	The Man Who Died in His Boat	LIKE	2:22	pSvtz-IQ1ik	MPREb_wjUJJeBPm9W	UCxdqU4_Mit1HOXesHvs3g3Q
7	Driving	Grouper	Grid of Points	LIKE	3:47	0lpKAIEJ5ec	MPREb_uvNK2NVa3cr	UCxdqU4_Mit1HOXesHvs3g3Q
8	Labyrinth	Grouper	Ruins	LIKE	3:47	3SYgZCmUmlc	MPREb_ebhtGRJwyeO	UCxdqU4_Mit1HOXesHvs3g3Q
6	Fourth Of July	Galaxie 500	This Is Our Music	LIKE	5:38	43XkRJArROE	MPREb_fbWGZxBbAuI	UCfteAdNqNAwCKV-9PZOVD8g
1	Constellations	Duster	Stratosphere	LIKE	3:43	j3i_-mTVkZk	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
3	The Breakup Suite	Duster	Contemporary Movement	LIKE	3:20	e-aQi4hpRbk	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
9	Pickup Song	Codeine	Frigid Stars	LIKE	2:44	YTaq1X-woxk	MPREb_B2657BNg0FP	UCFpy--r1MLnX5UX-PUyCLAg
10	Realize	Codeine	Barely Real	LIKE	5:04	c5p_N9brJQk	MPREb_MUn41gsbrUG	UCFpy--r1MLnX5UX-PUyCLAg
12	Song of the Rats Leaving the Sinking Ship	American Music Club	Love Songs for Patriots	LIKE	4:20	NXoy1Hw4CcU	MPREb_QmmEDpXnXE7	UCWUApAV_WbmlC3V2taTcb7w
