	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Backwell	Beak>	Beak>	INDIFFERENT	6:14	VbMjZGPqzKQ	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
1	Pill	Beak>	Beak>	INDIFFERENT	5:34	4aY7Jp7Ttk0	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
2	Ham Green	Beak>	Beak>	INDIFFERENT	6:27	bMuyB7KWU5g	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
3	I Know	Beak>	Beak>	INDIFFERENT	5:01	MMLbC3_GS1E	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
4	Battery Point	Beak>	Beak>	INDIFFERENT	7:10	XQ-6FC6HBVc	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
5	Iron Acton	Beak>	Beak>	INDIFFERENT	4:59	qFvu1E_jATA	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
6	Ears Have Ears	Beak>	Beak>	INDIFFERENT	4:22	sl90bhQZmYk	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
7	Blagdon Lake	Beak>	Beak>	INDIFFERENT	4:43	T3JoPbdz_s8	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
8	Barrow Gurney	Beak>	Beak>	INDIFFERENT	2:01	NWXadnWww2Q	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
9	The Cornubia	Beak>	Beak>	INDIFFERENT	4:00	i2JPbhkcbVY	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
10	Dundry Hill	Beak>	Beak>	INDIFFERENT	7:37	jBKWl_66Jek	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
11	Flax Bourton	Beak>	Beak>	INDIFFERENT	2:49	Mcp91vNgIPE	MPREb_qUUjQ5bApF4	UCNvV4BmgtP1_bb7CZ3_U2ZQ
12	Beautiful Complication (feat. Aarya)	Guido	Beautiful Complication / Chakra	INDIFFERENT	3:58	dNdJuW71Cho	MPREb_iPDHnIOqwwT	UC4WQAbD8xtFf_TsZ6egbbRg
13	Chakra	Guido	Beautiful Complication / Chakra	INDIFFERENT	4:29	5xNpGxfnTv8	MPREb_iPDHnIOqwwT	UC4WQAbD8xtFf_TsZ6egbbRg
14	Family Don't Matter (feat. Millie Go Lightly)	Young Thug	Beautiful Thugger Girls	LIKE	4:56	did30PsD0n4	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
15	Tomorrow 'Til Infinity (feat. Gunna)	Young Thug	Beautiful Thugger Girls	INDIFFERENT	3:49	GW6YTTE2U2w	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
16	She Wanna Party (feat. Millie Go Lightly)	Young Thug	Beautiful Thugger Girls	INDIFFERENT	4:11	Uo91bXPl93M	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
17	Daddy's Birthday	Young Thug	Beautiful Thugger Girls	LIKE	3:29	brWrZFicD4o	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
18	Do U Love Me	Young Thug	Beautiful Thugger Girls	LIKE	3:30	ix-AvEFc__c	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
19	Relationship (feat. Future)	Young Thug	Beautiful Thugger Girls	LIKE	3:36	GOCY1nDsdGI	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
20	You Said (feat. Quavo)	Young Thug	Beautiful Thugger Girls	LIKE	6:43	x6O6wu52Kdw	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
21	On Fire	Young Thug	Beautiful Thugger Girls	INDIFFERENT	4:00	G5-pgK5aj2c	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
22	Get High (feat. Snoop Dogg & Lil Durk)	Young Thug	Beautiful Thugger Girls	INDIFFERENT	4:54	ZSjP3rJTDfA	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
23	Feel It	Young Thug	Beautiful Thugger Girls	INDIFFERENT	3:57	rL891ZklCx4	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
24	Me or Us	Young Thug	Beautiful Thugger Girls	LIKE	2:38	p4iSDgSRaRg	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
25	Oh Yeah	Young Thug	Beautiful Thugger Girls	INDIFFERENT	3:50	Lz0Xk0XKiN8	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
26	For Y'all (feat. Jacquees)	Young Thug	Beautiful Thugger Girls	INDIFFERENT	3:40	m2rsDYUFw0k	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
27	Take Care	Young Thug	Beautiful Thugger Girls	INDIFFERENT	3:38	A8WbyunpjVY	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
28	Real Life	The Weeknd	Beauty Behind The Madness	INDIFFERENT	3:44	EjlLdjzE7dg	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
29	Losers (feat. Labrinth)	The Weeknd	Beauty Behind The Madness	INDIFFERENT	4:42	xNKOrBA9Sp0	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
30	Tell Your Friends	The Weeknd	Beauty Behind The Madness	LIKE	5:35	ZpVFxl3WV3U	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
31	Often	The Weeknd	Beauty Behind The Madness	LIKE	4:10	YY2ng9SjCTo	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
32	The Hills	The Weeknd	Beauty Behind The Madness	LIKE	4:03	GfiJowcJiVw	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
33	Acquainted	The Weeknd	Beauty Behind The Madness	INDIFFERENT	5:49	1mOGF169Eno	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
34	Can't Feel My Face	The Weeknd	Beauty Behind The Madness	LIKE	3:34	lIPJQU7Gwr8	MPREb_FZ4FiUz7vKM	UClYV6hHlupm_S_ObS1W-DYw
